Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.24861682269332674,0.276905924968754,0.23484990761264882,0.23962734472527053
1,0.2072604779310982,0.23043203081310712,0.3404635016267087,0.22184398962908605
2,0.21168038913322018,0.24219937068941155,0.2625795882167615,0.28354065196060674
3,0.27445286559467363,0.2684970088192981,0.31906143360733435,0.13798869197869387
4,0.22363815476069226,0.3076325025164541,0.2348403467037457,0.23388899601910768
5,0.21156488411623703,0.22073554678203405,0.3521443395904121,0.21555522951131686
6,0.25114606072924417,0.24815073619512404,0.31514572383751704,0.18555747923811464
7,0.19247776912185074,0.21856729812419678,0.40107474781976643,0.18788018493418612
8,0.18521661021215288,0.15352197135208448,0.5564871867091206,0.10477423172664203
9,0.17249118814692668,0.23126529871961682,0.3634359949524242,0.23280751818103237
10,0.11004840441127646,0.17072672489256024,0.43384672381190925,0.2853781468842543
11,0.1811835424645662,0.21665035198328758,0.3905371982706607,0.2116289072814854
12,0.29701961701077184,0.2216184136058793,0.4093899221475806,0.07197204723576833
13,0.1651398140441579,0.2436780745435232,0.33452957690781804,0.2566525345045009
14,0.3979322503220646,0.33866558500652894,0.206938384854275,0.056463779817131424
15,0.2205671359485453,0.22999567651357658,0.4088184091506053,0.14061877838727257
16,0.2965853959953719,0.26235107449596196,0.39112367461404013,0.049939854894626115
17,0.19723493027179792,0.20568726124767422,0.400195900833518,0.1968819076470098
18,0.19664242996788286,0.20117457018052806,0.5275951249681153,0.07458787488347368
19,0.19421499354917526,0.23897556668634304,0.3999526558973885,0.16685678386709324
20,0.19808791707636916,0.31089021650466325,0.30016515475703015,0.19085671166193738
21,0.21075044738067306,0.22875219016751047,0.4007702789183351,0.15972708353348136
22,0.18639697775513528,0.4179005729575952,0.20606899950012839,0.18963344978714122
23,0.18539867249040726,0.2064859188639458,0.404671567121504,0.20344384152414308
24,0.1189509827354996,0.3854619691630128,0.1384118972681872,0.35717515083330026
25,0.20219441821493922,0.2519101211937572,0.37342816926061134,0.17246729133069225
26,0.3448694889222816,0.3738853155575817,0.20210182626013753,0.07914336925999917
27,0.18155092793075336,0.24338754105611213,0.3683065500951133,0.2067549809180211
28,0.36541681943816684,0.35317258478946234,0.20112814285510527,0.08028245291726545
29,0.20533953571505031,0.23806011634854746,0.41590611490479357,0.1406942330316087
30,0.18848977155757016,0.2020438397581131,0.46400708553674586,0.145459303147571
31,0.1964212912396311,0.2772880317264709,0.3200479777649609,0.20624269926893712
32,0.07168454428791245,0.09723187911244527,0.7546514177939794,0.07643215880566274
33,0.19324514603791745,0.24938177573550369,0.3649607892748153,0.19241228895176388
34,0.08187014293080619,0.10403112389011616,0.7239806565331354,0.09011807664594235
35,0.21356215983886107,0.2570804509531498,0.36192872577746193,0.16742866343052717
36,0.19899610102798676,0.195868793369363,0.42785031407271745,0.17728479152993287
37,0.1893651417614369,0.21893922071355412,0.41529235160479866,0.1764032859202106
38,0.17918705618180877,0.17012268708508166,0.5461330966619595,0.10455716007115004
39,0.21004106309747508,0.2574274297727818,0.2994938843662354,0.2330376227635076
40,0.3960966042390841,0.262961176033581,0.27103866576512353,0.06990355396221126
41,0.20059772626801153,0.22673140190760604,0.37726056043219225,0.19541031139219023
42,0.19393963452114668,0.2211575056661902,0.42343645216191,0.161466407650753
43,0.19939084605834478,0.2257219976135784,0.3948036424335561,0.18008351389452062
44,0.1567070452610748,0.19615581503736135,0.3631544485009489,0.2839826912006149
45,0.18395062174251653,0.20398252711940018,0.4346975430675348,0.17736930807054857
46,0.19091840808253951,0.11130036912943814,0.6346733408219842,0.06310788196603824
47,0.1986177260671297,0.23703771152585634,0.3391007046284239,0.22524385777859032
48,0.16893141593035285,0.32026679538889796,0.3425014202388382,0.16830036844191099
49,0.17274915634669594,0.2555952408070919,0.3220036164511834,0.24965198639502875
50,0.10859079495618854,0.11659320674822382,0.7098705194427997,0.0649454788527878
51,0.2247504075477544,0.2510874299776462,0.3369336427570393,0.18722851971756008
52,0.09604805110945808,0.08724697966225127,0.7766136469590641,0.04009132226922645
53,0.18962576834973938,0.25314605069013973,0.30931768315586017,0.24791049780426092
54,0.18314766752869086,0.13725917208669483,0.6176019357412408,0.0619912246433735
55,0.1986486706319052,0.23041035720375347,0.33899641167999056,0.23194456048435086
56,0.09836573433737714,0.09278515666955967,0.7381230714072088,0.07072603758585438
57,0.23408802675760662,0.21964437683523816,0.38308522374239506,0.16318237266476016
58,0.09725520593464754,0.09238472042236073,0.7380080937337773,0.07235197990921428
59,0.20974657028586377,0.25135245251909594,0.35162548236150515,0.18727549483353506
60,0.14161760039495028,0.10051601349239223,0.7016553422189853,0.05621104389367235
61,0.2008020928789024,0.2313739262932261,0.40523626834149723,0.16258771248637452
62,0.1465652291291505,0.21578982023516624,0.33866515780118256,0.2989797928345007
63,0.1776493083296085,0.20168422313421633,0.45768061225890605,0.16298585627726891
64,0.16872694982136544,0.19949908306429853,0.35718962032801593,0.2745843467863201
65,0.18234199087300368,0.21591050053108274,0.34928695212823846,0.25246055646767523
66,0.20804943765751444,0.25536187530593035,0.298356888634733,0.23823179840182235
67,0.2181091777390074,0.2379864590402963,0.35428440407935824,0.189619959141338
68,0.27464986876359765,0.26254475108752784,0.3080113484566773,0.1547940316921973
69,0.2556366629124874,0.22857946115945574,0.33494431426186394,0.18083956166619292
70,0.13304162307143813,0.3344121395493648,0.14159807013292128,0.3909481672462759
71,0.22552434145930217,0.24207010360605008,0.33599240422547944,0.1964131507091683
