Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21689673248489863,0.3348641990915556,0.24779581727996766,0.200443251143578
1,0.18576898376275966,0.23488358011559377,0.3846277620178935,0.1947196741037532
2,0.1680309101207361,0.25155519394377046,0.3466957435392623,0.23371815239623112
3,0.2450131769518618,0.27123135595415776,0.3757623784319306,0.1079930886620499
4,0.1605458932852262,0.3828431907973006,0.26292735788561133,0.19368355803186188
5,0.17480466597002592,0.22349852319163852,0.4169292962683471,0.18476751456998866
6,0.2473342483017836,0.26881205133720987,0.33550059832657275,0.14835310203443386
7,0.16503999493502536,0.21927495108733372,0.4451639147700915,0.1705211392075492
8,0.09741844205339362,0.11965178596775716,0.6943755902466323,0.088554181732217
9,0.13452480396031474,0.23790565896050275,0.4032505618036615,0.22431897527552114
10,0.07330051415102645,0.17416291998895303,0.47892772335294836,0.2736088425070719
11,0.14942099147103033,0.23387137128016955,0.4309731558405001,0.18573448140829985
12,0.28437806357726797,0.2370110733383469,0.4330988829135108,0.04551198017087404
13,0.15551117674671466,0.23313709186237472,0.3665408918094722,0.24481083958143837
14,0.3960886728302425,0.4140387140683505,0.1673398223823307,0.022532790719076375
15,0.18594455813434482,0.2445082632863079,0.44637137695542395,0.12317580162392348
16,0.2764473637099984,0.2830042138826364,0.42072266423600335,0.01982575817136188
17,0.16275454528824138,0.20075588067466937,0.46130621851770315,0.1751833555193861
18,0.16405302177428122,0.18658372545514276,0.6105199079276478,0.038843344842928194
19,0.1691390060549058,0.26145600692906323,0.4342537866447715,0.13515120037125947
20,0.16435906799557468,0.3332869445297919,0.3382713321036555,0.16408265537097794
21,0.18756056219599304,0.24777171467781806,0.45151793972105225,0.11314978340513672
22,0.16269666561014856,0.5350770963682616,0.21612321208974802,0.08610302593184177
23,0.15306334653703968,0.22390639865834455,0.4552285646828633,0.16780169012175242
24,0.09721813117284415,0.46898219273066566,0.1305166743539257,0.3032830017425643
25,0.1930891141960177,0.2446098091522712,0.4296131849328762,0.13268789171883508
26,0.3369048668647405,0.4362376889693009,0.18490879652602335,0.04194864763993529
27,0.16123520573801828,0.23756770637792865,0.3970374282517783,0.20415965963227464
28,0.3616368928754825,0.3961883166581147,0.19705416604284234,0.04512062442356041
29,0.19620612595242404,0.22537776937423012,0.47140316080218225,0.10701294387116354
30,0.18207168414588545,0.19014962277664493,0.48105549769963774,0.1467231953778319
31,0.16765935482699448,0.28674395215979187,0.3624141792619746,0.18318251375123892
32,0.06015526562106015,0.06856005977833261,0.8097822816152705,0.06150239298533646
33,0.18517976636714914,0.24497225587820343,0.3993783006099262,0.17046967714472114
34,0.07041253756640954,0.07759325266613214,0.7868621290372737,0.06513208073018457
35,0.195472592327504,0.26225611645567043,0.3815021966870928,0.1607690945297329
36,0.18728446815283287,0.22333628778947176,0.44761567874217817,0.14176356531551712
37,0.1667428030878646,0.20008336625527406,0.4695701570553406,0.16360367360152062
38,0.16698023817387675,0.12596530369766318,0.5790922134594476,0.12796224466901232
