Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22108801656618474,0.33676165958274773,0.27015352970041584,0.17199679415065194
1,0.18083372726627364,0.23025934240643484,0.41989792168579276,0.1690090086414987
2,0.2346141315561339,0.29220309928052557,0.3203950709240629,0.1527876982392778
3,0.23769852036776679,0.2746841542688532,0.38829619882939087,0.09932112653398924
4,0.17241052182453534,0.3726737824117115,0.2688500289977215,0.18606566676603178
5,0.1779500179486392,0.24229003729330725,0.4213210082950217,0.15843893646303198
6,0.2096841542812076,0.2922376285381335,0.3432297637268609,0.15484845345379797
7,0.1507438996395958,0.221062222836754,0.485213249812843,0.14298062771080733
8,0.11182014839948909,0.11655310098471769,0.682760347079988,0.08886640353580529
9,0.14510440158495033,0.23933228644641513,0.43919644901246885,0.17636686295616552
10,0.09065005782791444,0.18736145372550606,0.46192142641497624,0.260067062031603
11,0.14388031250131095,0.24042580583959922,0.46688835000977563,0.14880553164931415
12,0.23020059683092942,0.253715673205221,0.4760045028154601,0.04007922714838959
13,0.14398699076850396,0.25830438165538394,0.4023176882485814,0.19539093932753077
14,0.34169430094197817,0.40058973639916995,0.22301925932045932,0.03469670333839268
15,0.1751103348189904,0.22906619602917694,0.4875687555227736,0.10825471362905914
16,0.24935770583225686,0.27801396528465516,0.442480815819759,0.03014751306332907
17,0.15219611012973278,0.2163356646610833,0.4814287077004716,0.15003951750871233
18,0.1627027259337558,0.19851890604666309,0.5806778360582847,0.058100531961296414
19,0.14588110617676298,0.2514649645359543,0.45950556916373564,0.14314836012354704
20,0.15686603626429046,0.31041037353831874,0.3768803157273261,0.15584327447006482
21,0.1711693196247855,0.2396846622318888,0.48673149183342007,0.1024145263099057
22,0.14260221737720788,0.4778356940997903,0.2592104501001538,0.12035163842284792
23,0.15731162841064536,0.2205674725120591,0.47179902815036784,0.15032187092692767
24,0.13753420246712425,0.4616647660230233,0.15976968281341727,0.24103134869643544
25,0.1755676134211908,0.2519826847434427,0.4391175371939176,0.13333216464144887
