Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.24651959252361821,0.31448700656952405,0.23661139053871674,0.20238201036814107
1,0.19330028082231665,0.23567588916552848,0.3797308069019161,0.19129302311023885
2,0.24032414773514255,0.2671585331102416,0.28252551808331683,0.20999180107129908
3,0.2567362976184965,0.27999234745946927,0.3620282410243139,0.10124311389772055
4,0.18963477902520712,0.33379406867415484,0.28323732855258416,0.19333382374805372
5,0.18999269666523816,0.21310576078472715,0.40658490604967207,0.1903166365003627
6,0.27368960919968616,0.26035510786084365,0.3165109636194387,0.14944431932003158
7,0.18317103557102563,0.22983438992355987,0.42370905524534336,0.1632855192600713
8,0.1817897755181615,0.1400590119351503,0.5621792537118666,0.11597195883482149
9,0.15254721453424008,0.24537647147028627,0.38508735611426514,0.2169889578812085
10,0.07688618101177261,0.1665779066683956,0.48949583445554695,0.26704007786428496
11,0.1572378888303053,0.22341184681112547,0.4299913349854808,0.1893589293730883
12,0.3088286698849868,0.22242031141924992,0.42632667915191186,0.042424339543851344
13,0.1439123337261696,0.2557915133467848,0.360557518009761,0.2397386349172848
14,0.40139801432291394,0.37937960776486435,0.2000873537551229,0.01913502415709901
15,0.2084489745479205,0.25991404256735146,0.41173592430782946,0.11990105857689862
16,0.2971570123985267,0.29451975708905653,0.38316785757998995,0.025155372932426784
17,0.18347921717268373,0.20046361251857292,0.4326569516732408,0.18340021863550254
18,0.1722295452196858,0.2385281605024386,0.5409844219332989,0.04825787234457667
19,0.1716759996491971,0.2627065070340452,0.4287379537227472,0.13687953959401042
20,0.1708909678410737,0.3498779370392239,0.35348324033618217,0.1257478547835204
21,0.20048546828853842,0.2502666408508967,0.43399790434943475,0.11524998651113016
22,0.1894465506596309,0.5176135250223927,0.19474452894241875,0.09819539537555784
23,0.17285751589048956,0.20516651711890707,0.4435679040216737,0.17840806296892991
24,0.10146826107319443,0.49314621333718883,0.12168748433139827,0.28369804125821846
25,0.19505245183602565,0.2599337585302658,0.40186914042628813,0.14314464920742037
26,0.35574114005294183,0.3998103222347515,0.2017359729951119,0.042712564717194895
27,0.15516796557554285,0.26127133219638654,0.39147019597694926,0.1920905062511213
28,0.3748921389370367,0.3523538800001834,0.2233040636430278,0.04944991741975221
29,0.19612498648224558,0.23502133323214683,0.46924231317309095,0.09961136711251665
30,0.18032360280972445,0.17496741540940225,0.4898554046902951,0.15485357709057804
31,0.17695481056539214,0.2925400646765955,0.3349067826511963,0.19559834210681581
