Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21721848043804265,0.30634682054127543,0.275821290650151,0.20061340837053104
1,0.18464119667541984,0.2291563813439173,0.4149086309225752,0.17129379105808776
2,0.24758581693536022,0.27381408431038207,0.3245646521506798,0.15403544660357776
3,0.2509443202889878,0.2676362366911147,0.37719012428203946,0.10422931873785787
4,0.18136828142837597,0.3549172196105921,0.2842961434636731,0.17941835549735902
5,0.19099303667101938,0.23247474885372849,0.4140392468565727,0.16249296761867954
6,0.21184573445360616,0.26422114761444865,0.3634896006224445,0.16044351730950074
7,0.16729819612478158,0.22037799533095281,0.46056421123722635,0.15175959730703906
8,0.11393499881929117,0.12144678112268294,0.6709509015329642,0.09366731852506203
9,0.1509838734533069,0.24853399679420474,0.41874651987048384,0.18173560988200457
10,0.08984471062816402,0.1851147835668497,0.466220165958265,0.25882033984672126
11,0.1520002798515839,0.23075862988572962,0.45744847860484106,0.15979261165784533
12,0.2422491083977442,0.24687263192783543,0.46714447560687156,0.04373378406754869
13,0.15279205173849136,0.24037932300253384,0.4002144616429622,0.2066141636160127
14,0.3480263124863457,0.39239962938095635,0.2235474688842157,0.03602658924848219
15,0.1810800677019735,0.23250493855191315,0.4686513828825224,0.11776361086359101
16,0.23469574958265915,0.2898241480279513,0.44540669725574766,0.030073405133641862
17,0.16528515736005406,0.20550884772507133,0.4718248899280869,0.15738110498678776
18,0.14622396130644488,0.21586801599455485,0.5809647635900484,0.0569432591089516
19,0.17307103290402176,0.2404204915583792,0.45002634958155224,0.13648212595604683
20,0.15619034223491057,0.28881772647177933,0.36921247093048093,0.18577946036282897
21,0.1804259932252409,0.2342744696997249,0.4763300061881894,0.1089695308868448
22,0.16855495248826588,0.4561506063830235,0.2434551557843632,0.13183928534434738
23,0.15905475742145792,0.22147445038802588,0.46885506674964283,0.15061572544087337
24,0.14654233195170352,0.4392051025350179,0.15493579958970236,0.2593167659235762
25,0.1802572567419066,0.2343517577435187,0.45450059501589635,0.13089039049867832
26,0.295275116246467,0.4094222521297995,0.24034601292617608,0.05495661869755745
27,0.17270994535676565,0.2346655288402892,0.4101085489058142,0.1825159768971309
28,0.3104574446634031,0.38785066056313744,0.24367802405691324,0.05801387071654601
29,0.18870840036316378,0.22881290855393277,0.46595677658145257,0.11652191450145094
30,0.171568846229075,0.20092847239787637,0.5184114912683877,0.10909119010466081
31,0.17292939530993315,0.2690949294649215,0.3938696034006491,0.16410607182449632
32,0.0702082613560902,0.0799894890233064,0.8082801771221102,0.041522072498493004
33,0.16734450417642804,0.24844939386908085,0.4340093954155578,0.1501967065389335
34,0.08335598930430681,0.09115076983193048,0.7677424531961387,0.057750787667624114
35,0.19884947267781913,0.2374526997120901,0.4301039901479651,0.1335938374621257
36,0.1784189530751221,0.2047352994193052,0.47926213436335574,0.13758361314221673
37,0.16640476180327718,0.21951802232974807,0.4805200900396622,0.13355712582731255
38,0.17207505357392872,0.14503628551071032,0.5866303808162724,0.09625828009908867
39,0.1913163384422818,0.2676263943671368,0.3673157006968518,0.17374156649372952
40,0.42076477532746925,0.23132273325788716,0.3039827766559375,0.04392971475870611
41,0.18066725449298246,0.24244443047376987,0.43085861523110397,0.14602969980214378
42,0.1649273369945261,0.21442896931040095,0.5182348031319757,0.10240889056309722
43,0.16919863285313688,0.226688965642315,0.4511653220850734,0.15294707941947489
44,0.12874271618627975,0.20107498955342218,0.44960535588163225,0.22057693837866588
45,0.15576264882489255,0.20777256957889192,0.499525810942545,0.13693897065367053
46,0.12555344952914907,0.1111906171815286,0.715632711297018,0.04762322199230429
47,0.1722337983645328,0.23855753062696317,0.40618587573551546,0.18302279527298865
48,0.1698550998520988,0.31973979579292316,0.37615617238558946,0.13424893196938859
49,0.151745890842237,0.2593751379059044,0.3818362102667652,0.20704276098509353
50,0.09253666395801524,0.12275871738164229,0.7226663860295527,0.06203823263078972
51,0.194687188071566,0.2552871981543983,0.38469084271691933,0.1653347710571164
52,0.09315005600533295,0.09803061248926513,0.7635549854379917,0.04526434606741007
53,0.1544336912110078,0.25324216564600804,0.3839741240743578,0.20835001906862652
54,0.14082306395171285,0.13552223575322964,0.6801007691978382,0.04355393109721932
55,0.1797357708041187,0.24156677270792926,0.3910527727950939,0.18764468369285822
56,0.07900144582063581,0.08718934844199847,0.785434347157814,0.04837485857955192
57,0.21092583973145385,0.22106433461009636,0.43463010125831075,0.13337972440013912
58,0.07479515257666788,0.08288478755402034,0.7981799209928881,0.04414013887642353
59,0.17989776226679588,0.2534964801120238,0.411086708996771,0.15551904862440927
60,0.10270281074482406,0.09039783555326178,0.7771749256827672,0.029724428019146897
61,0.1775996165527018,0.23084099577828432,0.46442701549040843,0.1271323721786057
62,0.11971811648141728,0.22456514095487262,0.403658331239063,0.25205841132464724
63,0.14856196882000863,0.21156680368396383,0.5255895335962714,0.114281693899756
64,0.16244188883450872,0.2170866820726606,0.4239716995606233,0.19649972953220746
65,0.16031920501495275,0.23294326769397736,0.40726505605231944,0.1994724712387505
66,0.16925805145370132,0.2300115734875752,0.39143647027080897,0.20929390478791446
67,0.18982734302877868,0.24168678684304035,0.4218083107466765,0.14667755938150445
68,0.2538727318028944,0.2665606149510796,0.34556500955990743,0.13400164368611855
69,0.2344970366846353,0.23093721549402985,0.39592428675168867,0.13864146106964614
70,0.12878623403403272,0.3577094373528521,0.19574728099595837,0.3177570476171568
71,0.19712273563571872,0.24599389744023412,0.40844611098750216,0.1484372559365453
72,0.22817982134898196,0.28579729974916807,0.2969515699488483,0.18907130895300153
73,0.18460504848282658,0.22267616196480663,0.4418582969362316,0.15086049261613513
74,0.11408089204353904,0.19533172768788032,0.4879223647500733,0.2026650155185074
75,0.18039989391598957,0.24127260745089696,0.44952487847044914,0.12880262016266428
76,0.1169192065648136,0.3298381680024559,0.28055489309715276,0.27268773233557775
77,0.15469393305507195,0.2241173203383355,0.45023349557945475,0.17095525102713768
78,0.1155752069398617,0.19764719627076624,0.5609895650320061,0.12578803175736603
79,0.18410932458029902,0.24453091367058788,0.4185379609843378,0.15282180076477522
80,0.12171913916229374,0.2651367568381474,0.375786815799717,0.23735728819984192
81,0.13992093276565595,0.22246076788211028,0.4876447234637461,0.14997357588848792
82,0.12056335288149837,0.20535486239287526,0.3647740891400759,0.30930769558555055
83,0.18667194998013162,0.2518867292355671,0.3799979063362371,0.18144341444806428
84,0.1348102425331871,0.20424910565599266,0.4634466174389753,0.197494034371845
85,0.19661768847679767,0.2533991050798851,0.4147361724535878,0.13524703398972937
86,0.25956889758170093,0.29239831157331087,0.31402499054816835,0.13400780029682
87,0.18213388836685668,0.22148766526468802,0.44627362656195546,0.1501048198065
88,0.24671268488804132,0.317129256461323,0.2644669228065326,0.171691135844103
89,0.1938420224526327,0.2486113831511628,0.4389376055452348,0.11860898885096985
90,0.25002963864089284,0.4148846754863811,0.1960694392509911,0.13901624662173476
91,0.16293170691013356,0.23805635148043716,0.436794092103027,0.1622178495064023
92,0.18543500625464948,0.27460013574493614,0.27863853994497556,0.2613263180554388
93,0.19896380651514847,0.25348723928072975,0.4344036478012027,0.11314530640291899
94,0.21750287223976408,0.20344550062317185,0.42143063989891666,0.15762098723814735
95,0.18460487411257911,0.23999839554131078,0.38024410826338817,0.19515262208272194
96,0.175558610867552,0.29214384905905794,0.2806274380673602,0.25167010200602996
97,0.16039682489295,0.2022786550469141,0.47138100128532273,0.16594351877481325
98,0.1843373622592663,0.16217829847089416,0.5538258910163654,0.09965844825347407
99,0.18259743721239727,0.25351280090068534,0.4551832779334461,0.1087064839534714
100,0.13014818318614746,0.15389899525959566,0.5119690201994507,0.2039838013548063
101,0.19773418149299565,0.2550163147824567,0.41933478512868155,0.12791471859586592
102,0.1706663395883028,0.29213956510860734,0.3503527215541585,0.18684137374893134
103,0.17036674313069514,0.23868227068489922,0.4182579991881492,0.17269298699625654
104,0.1711047584871231,0.3166105566547292,0.2851702267530788,0.2271144581050689
105,0.16857493707655014,0.24409643416352733,0.4503665901840968,0.1369620385758256
106,0.09255113010044722,0.12398752643637881,0.720006802920911,0.06345454054226285
107,0.1890883996315779,0.27419516891444284,0.3987516039666525,0.13796482748732686
108,0.2381512635625451,0.27782491637012585,0.3596346337097252,0.12438918635760386
109,0.21992676744338382,0.26110603109361674,0.3886040019499661,0.13036319951303338
110,0.1424147868648317,0.2699299245198176,0.36120587581651553,0.22644941279883515
111,0.18764942211360927,0.21927143754088804,0.4491983823278744,0.14388075801762823
112,0.1893036622067336,0.2792362914212954,0.3772182100311078,0.15424183634086328
113,0.18282133298635844,0.22817941029346195,0.4505197945293269,0.13847946219085275
114,0.2414535098112801,0.346668952409187,0.1996320732059449,0.21224546457358798
115,0.15936767455604145,0.2218550347374321,0.457202856087456,0.16157443461907037
116,0.09135442554491757,0.10025603654014072,0.7375463927791537,0.070843145135788
117,0.19273386300345166,0.2558217509578142,0.3748741441144283,0.17657024192430598
118,0.07957042112534381,0.08654895589869677,0.793763516179838,0.040117106796121564
119,0.19772339081801862,0.25588592059679227,0.39549731111120506,0.1508933774739841
