Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23157029195438647,0.3022129618705861,0.27803081422100717,0.19909180593141293
1,0.19212257447943126,0.2269041192240455,0.39012943434492764,0.18146665254073877
2,0.21721787286859356,0.2784980917973343,0.3157422867456189,0.18591591026085313
3,0.24590365280789236,0.26549365580290624,0.3611093245815177,0.107611946978718
4,0.16214545855790902,0.3269781368438659,0.22940745741779678,0.1697290958337381
5,0.190700625781428,0.2387269769214627,0.4090054139391212,0.17008960220651823
6,0.22657049158514625,0.2529077810148203,0.32651963015593993,0.15472025162652375
7,0.16360251919458643,0.21458080510407457,0.45547366910826953,0.14438960089798375
8,0.11815009450462619,0.1267640300219886,0.6577332756096442,0.09639657513668377
9,0.1501115422229901,0.23967255820849398,0.41147185648930745,0.18280071849227986
10,0.10383757735380296,0.19897500270579735,0.4530731704433517,0.27120225745875043
11,0.15167792796874113,0.2194697336438997,0.4370138983709461,0.17149058453711077
12,0.24741363475630426,0.2580295555381336,0.4527862108143514,0.03876479456927256
13,0.14744376220964733,0.24369075458919642,0.39493125143764196,0.2007271640242421
14,0.3534152223115511,0.40358835177756364,0.1929335006808463,0.030242549916013575
15,0.1853392393084565,0.23468357390043898,0.45508997271090024,0.10871057912344809
16,0.27336657550054516,0.2956485863856418,0.4052019790980016,0.029799711786197197
17,0.1600897539576388,0.19893418072691937,0.4639714468839914,0.15766338712654412
18,0.1708626232051097,0.22445775359623327,0.5691794531636748,0.0616784105395688
19,0.167687281443305,0.2333596177698459,0.4270039507832196,0.13525725993751664
20,0.15775832179628324,0.28293024835981184,0.3455617500184338,0.1609365847100629
21,0.18119197102172016,0.21888580759947598,0.4720902160117626,0.11442595258104057
22,0.16173804843020398,0.3850001481051587,0.22763654876388523,0.13300261008176395
23,0.15653066350802528,0.21757451292879615,0.4502834607026928,0.15686833044962686
24,0.13617864688823483,0.4355519802585431,0.14468040628243617,0.2643134243331863
25,0.1757300702727609,0.23399752993141187,0.4379905844986409,0.1409501048726901
26,0.3222746941482805,0.40251540419356596,0.1872638320674202,0.05310859277168411
27,0.1703820951894237,0.22654226396755076,0.3927238363669687,0.18903992922632462
28,0.3285187973488541,0.37139130871232856,0.19503690530687753,0.05743066269539973
29,0.1969701148987738,0.22493529741084337,0.46223611765504896,0.1092953540647661
30,0.19390728819089617,0.19167008321361478,0.4767523292167345,0.10921459726161581
31,0.17547051489732732,0.2579504906787097,0.3809839259965832,0.16513641298566634
32,0.0802214167785991,0.08868686055732418,0.7827292754203142,0.04988740541969644
33,0.16212670171329072,0.2436792704170698,0.4021834789031933,0.1514034740578477
34,0.09499547972600027,0.0994893776107651,0.7358263946681596,0.05800457866070253
35,0.1972286109532554,0.24140344956811727,0.406742378235886,0.13448068842197936
36,0.16875980786898503,0.19660170261094984,0.47003813507771935,0.12523601137259183
37,0.16752831587743308,0.21665719326045907,0.47369947162294596,0.1330850424886151
38,0.15842662935309726,0.14901557770650098,0.5724779126187692,0.088415241388864
39,0.1829292250428305,0.2467483407394102,0.36214889843029857,0.17517656190084882
40,0.3618574340165114,0.23454736634049175,0.30809163797585853,0.031552096470919035
41,0.18658441805469989,0.23585660359732039,0.4170909871614286,0.14883376620301486
42,0.15712600727580653,0.21096345275744807,0.49201642192043193,0.08312295805770038
43,0.16830311941756,0.2426427176551737,0.4427138235795518,0.15829913450107458
44,0.1348304127361215,0.2129743459861498,0.4317357902771433,0.23485646502431035
45,0.15293828445526467,0.20268150507965216,0.48031999757561405,0.13231571102032316
46,0.15845995612029407,0.11887197958278295,0.6790605013330645,0.046065152208191955
47,0.1713861204109253,0.24288253653894645,0.3923306488137115,0.18871465610341137
48,0.14883048938171944,0.2987113215695125,0.3453665021725474,0.11911026544029699
49,0.14351803870480806,0.2537513636876784,0.3765757659481514,0.20961998279022345
50,0.0937104119534288,0.12382483861780763,0.6931514579757797,0.06214910242639354
51,0.19299996749109244,0.25934526873319086,0.37958438903773356,0.16689211249827665
52,0.09980882106938421,0.10390128131431225,0.7179176642454653,0.04736431799933251
53,0.1528849274816589,0.2582826550493228,0.3829158258766057,0.20334538913962205
54,0.14848665862159258,0.13555022163602923,0.6473290387548539,0.047735189878876524
55,0.17314963837159902,0.24282501460886902,0.3825502818649046,0.1829614411370754
56,0.09258423128652382,0.09826849942671866,0.7569326571014898,0.05187524463932643
