Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22563339116755102,0.3011640410104545,0.2769565494220006,0.19624601839999387
1,0.19926440563160966,0.2151249794236509,0.43063278636635566,0.1549778285783839
2,0.3632255483413364,0.20347350251977683,0.3480273804413435,0.08527356869754345
3,0.2646919368696939,0.2429573270077519,0.38998164815285535,0.10236908796969887
4,0.2321131385675563,0.3266157990075856,0.2860491386698316,0.1552219237550265
5,0.19340152596114152,0.22036271343282493,0.4225204884941943,0.1637152721118391
6,0.21136409520136465,0.23103460981138493,0.36769823873841223,0.18990305624883813
7,0.1578999376998139,0.20853822799775568,0.48561227730228873,0.14794955700014173
8,0.13118318015073657,0.12745905852159267,0.6453871433406749,0.09597061798699577
9,0.16534616087082957,0.22869417422093083,0.4481068824921434,0.1578527824160961
10,0.10154414817114135,0.17039649060660098,0.4755756976781923,0.2524836635440655
11,0.14772242646119677,0.23520597574238825,0.46634527455307795,0.15072632324333704
12,0.26502363567878534,0.22913269099535705,0.4682651120652884,0.03757856126056934
13,0.1591651577303232,0.2315032566584568,0.4168015940728075,0.19252999153841255
14,0.39802025811001135,0.36113134982726786,0.2080174470157804,0.03283094504694033
15,0.18371451817482903,0.21729092291148536,0.4874206241044513,0.11157393480923443
16,0.276473650136475,0.27315850523660584,0.41754910725602484,0.03281873737089458
17,0.16789732800194926,0.19624143384199974,0.4885463440335964,0.1473148941224544
18,0.16801094085832521,0.20129721163472344,0.5788644770099606,0.0518273704969907
19,0.16382641332518932,0.23041585937874232,0.45372256870558714,0.15203515859048122
20,0.15698172517683925,0.2916897627899746,0.3953905299244534,0.1559379821087327
21,0.173263480725017,0.22909338539259527,0.48979540122426074,0.10784773265812701
22,0.17275007805501916,0.40870509052156834,0.25975539100820055,0.15878944041521212
23,0.17639234140752347,0.21145130641093957,0.4760551114717421,0.136101240709795
24,0.2337072823091504,0.36976020163457657,0.18878152853692134,0.20775098751935175
25,0.19831635646550808,0.22370934855484287,0.4532947720139015,0.12467952296574762
26,0.33624692009685037,0.36842498807185925,0.23403412699710216,0.06129396483418839
27,0.18236547883975326,0.21755878756888614,0.4386706345647675,0.16140509902659322
28,0.3473411742389672,0.34981332791089337,0.24138938263759704,0.061456115212542406
29,0.19844124487949513,0.21127514576561018,0.48195293898211744,0.10833067037277729
30,0.2216228607053178,0.18356706409997137,0.4793326733051262,0.11547740188958455
31,0.18594984989125277,0.2529949113595177,0.40038536884174664,0.16066986990748286
32,0.09602779804841789,0.0929554161951756,0.7632917229804123,0.0477250627759943
33,0.18550274639577677,0.25804361124924335,0.42851249662664953,0.1279411457283305
34,0.10359295848775688,0.09808106781206101,0.7429516132356703,0.05537436046451164
35,0.18118738859218642,0.23577864792317094,0.4592380375595924,0.12379592592505029
36,0.136987321727614,0.17689598126820016,0.5518445052963633,0.13427219170782262
37,0.1705726080262623,0.22612777380782617,0.47999609155166595,0.12330352661424561
38,0.1709604952061853,0.13976574762865343,0.6046752045481703,0.084598552616991
39,0.20657201019704793,0.24514224511469138,0.3825242867869735,0.16576145790128724
40,0.4255025817130333,0.21001719339470587,0.32364606684598335,0.040834158046277505
41,0.19218946578447985,0.23127606786632549,0.4417846569324235,0.13474980941677128
42,0.1483193151648102,0.2141227590624572,0.521279561957721,0.1162783638150114
43,0.17901536669248472,0.2108516765291502,0.4574607843670488,0.15267217241131628
44,0.1393465475842411,0.18577382286094182,0.4470088189008413,0.22787081065397582
45,0.1647801277666952,0.20425691725456158,0.49939441367314297,0.13156854130560022
46,0.12986983902138566,0.10505273722321898,0.7181090216959156,0.046968402059479865
47,0.1946192691709054,0.2301978292478971,0.42226535729118425,0.1529175442900133
48,0.1537368319129068,0.3266274132051219,0.36464962799931344,0.1549861268826578
49,0.1518289975927662,0.25124139984596966,0.4048118859530242,0.19211771660823987
50,0.09700222539243938,0.16947353435769247,0.6770007111143066,0.05652352913556145
51,0.20979734830557184,0.23546558671577164,0.40217830753188966,0.15255875744676672
52,0.10041336835737959,0.15269678983854487,0.7028640525934315,0.04402578921064387
53,0.17074735109799571,0.24771035775287426,0.39220749605203337,0.1893347950970966
54,0.1490232775648896,0.13832088425897696,0.6589068076945592,0.05374903048157392
55,0.18146385554372974,0.23119676103055725,0.42111903448314025,0.1662203489425728
56,0.07460740787099027,0.08291099323160647,0.7965655106649318,0.045916088232471494
57,0.22686563139591512,0.20643553763640135,0.4443920164881665,0.12230681447951702
58,0.07350874948440593,0.07904561795694229,0.8033230503278623,0.04412258223078957
59,0.18626668496158288,0.2456546426008649,0.41770500214673667,0.1503736702908157
60,0.10009088036539561,0.09460443502452978,0.7732868655061658,0.03201781910390891
61,0.1766870216209778,0.22197238747303627,0.4698985560506786,0.1314420348553073
62,0.1268111126473019,0.2045404755456367,0.41317336346867006,0.2554750483383912
63,0.1530388558774052,0.2001020420418557,0.5420484337707148,0.10481066831002436
64,0.18644998238179034,0.1694036080798752,0.43535251546016035,0.20879389407817395
65,0.19583311150282337,0.22949483781073313,0.40318143523593997,0.17149061545050354
66,0.17280772825237084,0.2218743655926989,0.41001032071431043,0.19530758544061985
67,0.1974869461563247,0.23109594570649247,0.4311713857454108,0.14024572239177205
68,0.275417460549058,0.24550217967846058,0.3476209186039828,0.13145944116849861
69,0.2424908636255756,0.21009330291350892,0.40597229112913785,0.1414435423317774
70,0.2045177147570438,0.27572485594558227,0.29118484704238573,0.22857258225498828
71,0.21560361802215286,0.2457302581312289,0.39479891217406854,0.1438672116725498
72,0.2504893824125895,0.2578517765583004,0.3348294563685657,0.15682938466054458
73,0.1817109391644224,0.20917312805045202,0.4656801510250944,0.1434357817600311
74,0.1292689838503735,0.19951027211041553,0.48590046755804467,0.18532027648116622
75,0.18469829233893975,0.2313045977573692,0.45851334319925874,0.12548376670443243
76,0.13453820718168086,0.32804622485728463,0.342007833494306,0.19540773446672843
77,0.15939624155140947,0.21662716298538826,0.4554392470341107,0.16853734842909152
78,0.11406836303474606,0.16258535388461812,0.6001410129494538,0.12320527013118186
79,0.19116494426166994,0.23291225903449417,0.43357483378492667,0.14234796291890933
80,0.13246431714860185,0.2301147021422096,0.36275848977974556,0.2746624909294429
81,0.14698271657879738,0.21408610409111323,0.5055056017573438,0.1334255775727455
82,0.1401712200181003,0.20502585291061504,0.3842544296138982,0.2705484974573865
83,0.20135907004885784,0.24756644527871713,0.38423085694777315,0.16684362772465186
84,0.12587885635955234,0.20994640713431623,0.4867262039944534,0.1774485325116782
