Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21205349779336952,0.2956757681353804,0.2945161609670193,0.19775457310423084
1,0.19056682136700176,0.2347488168942283,0.41077103312951047,0.1639133286092595
2,0.22319333525523485,0.26941557251566317,0.33777994263211414,0.16961114959698798
3,0.25583768052890665,0.2610509475337789,0.37705847553937644,0.10605289639793773
4,0.18090212004166717,0.35202345506756144,0.27387518830462243,0.19319923658614907
5,0.18150479229055388,0.23284094344787706,0.4222527625586767,0.1634015017028924
6,0.21866347777216966,0.25402183616927265,0.3536305848013346,0.1736841012572233
7,0.17032096554107795,0.21370125602791315,0.465548322166225,0.15042945626478388
8,0.11931075263412286,0.12530170360131357,0.6561163595135409,0.09927118425102284
9,0.14672157282842044,0.24873275073171122,0.4240817829210096,0.1804638935188585
10,0.09150270285218289,0.1825650559193166,0.47352576515484385,0.2524064760736566
11,0.15055359095244433,0.23467866479149876,0.45232297997626747,0.1624447642797894
12,0.23866238321991837,0.2451108137310862,0.47482618065437054,0.04140062239462475
13,0.1501180368068651,0.24518375539872814,0.39343540795870013,0.21126279983570653
14,0.33843408207618664,0.3921092258526573,0.23084229366615638,0.038614398404999604
15,0.18576086028667074,0.23836767014566904,0.46324714294005764,0.11262432662760233
16,0.24112632541307596,0.29414852149622617,0.43112155105695626,0.03360360203374136
17,0.17142719741888418,0.2076270536542806,0.46734133661567456,0.15360441231116037
18,0.15343515835230093,0.21458728651025788,0.5731914382770182,0.05878611686042276
19,0.1799877323281191,0.24012087340772686,0.44143047090622306,0.1384609233579308
20,0.16093709464509068,0.297813667594151,0.35345774890598475,0.18779148885477348
21,0.17726547432443446,0.23414801444494027,0.4808598409361551,0.10772667029447015
22,0.16834758546503611,0.43574754589839626,0.25267899547911826,0.14322587315744928
23,0.15448804325193347,0.22203131102699833,0.47249324040311413,0.15098740531795415
24,0.1536342532733598,0.4414142891348801,0.16361474000068962,0.2413367175910704
25,0.177724405704196,0.24225383885793542,0.4336357152310101,0.14638604020685833
26,0.3287005813000793,0.39603042633581076,0.21758767014035524,0.057681322223754605
27,0.17581463151554355,0.2327403161095898,0.41384646164838174,0.17759859072648496
28,0.322343286350488,0.3892846782932631,0.22777557118190983,0.060596464174339004
29,0.17954135985263972,0.22715593631149122,0.47575149053723076,0.11755121329863832
30,0.18988494573035997,0.19596010891948346,0.5104472861309408,0.10370765921921582
31,0.1676852052588341,0.2778708763503052,0.3958295030355472,0.1586144153553135
32,0.06769653202679896,0.07787595971670273,0.8126185820887425,0.041808926167755854
33,0.16754999008705776,0.2569591506578259,0.44284170592923316,0.1326491533258832
34,0.0814900546025026,0.08873279811311825,0.7736072601198495,0.05616988716452955
35,0.19365023080896276,0.24538854518236028,0.43497227844316066,0.12598894556551637
36,0.17129407283047812,0.21312406185947566,0.4736470148018463,0.1419348505082
37,0.1660979561413839,0.22991660807674472,0.47526720949439494,0.12871822628747634
38,0.16247543795902128,0.1432028872950039,0.5970950492552817,0.09722662549069332
39,0.1886665651828341,0.27087298070536403,0.3708348613835273,0.1696255927282746
40,0.3952168666690438,0.2317433321792513,0.33052436168194466,0.04251543946976028
41,0.18354371730430116,0.23672928645245117,0.43541433941764424,0.14431265682560337
42,0.1621502497949322,0.20891490101295027,0.5325660761093624,0.09636877308275528
43,0.1609270744707678,0.23062533358673307,0.45290916494318495,0.15553842699931425
44,0.12295801954002457,0.20580125248832193,0.4514307285482303,0.21980999942342308
45,0.15535750849025184,0.20813443634671544,0.5038288963531654,0.1326791588098672
46,0.1302701466499086,0.12137415485211454,0.7010924028620716,0.04726329563590512
47,0.17528176003051482,0.23736540367677927,0.40804626649284687,0.17930656979985923
48,0.13972024837891828,0.32662546872685544,0.37034598642185673,0.1633082964723695
49,0.14856588714315658,0.26940621746047827,0.38117077882797185,0.20085711656839325
50,0.08054102235966287,0.11688750386802602,0.743403694783525,0.059167778988786016
51,0.19602342719426086,0.2573314323897622,0.38547734851497856,0.16116779190099845
52,0.08051111964560352,0.09401118557078413,0.7815648860821512,0.043912808701461054
53,0.1621201590755778,0.25093486367239265,0.39112937389654884,0.19581560335548065
54,0.15130523108475213,0.13741827357993183,0.6610094663248063,0.050267029010509744
55,0.1804276610490646,0.24202128596467098,0.40051841473466554,0.17703263825159885
