Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22133162014110958,0.3400032634186656,0.244891249864533,0.19377386657569176
1,0.1933282293420137,0.22786069124228964,0.385673559073391,0.19313752034230575
2,0.19511854539354168,0.2853416018626232,0.3243830638387255,0.19515678890510962
3,0.2586665792029764,0.2641485292490952,0.3721270949952412,0.10505779655268718
4,0.17947486840414864,0.3871877650773247,0.2588470932962099,0.1744902732223167
5,0.18338304262937807,0.22048293346473266,0.41320467421195817,0.18292934969393118
6,0.24357526042655717,0.27191235784691087,0.3399425404183781,0.14456984130815365
7,0.1537708400994419,0.22959986537554564,0.44085315122078095,0.17577614330423144
8,0.0930425719887461,0.11436978982398766,0.6894213826309268,0.10316625555633963
9,0.1417100024448625,0.2497906758768792,0.39218364856645016,0.21631567311180802
10,0.07164399296716067,0.18500425695997844,0.470733833749623,0.2726179163232379
11,0.1457020701425129,0.23530658544151933,0.4404063714022057,0.17858497301376222
12,0.2680327443230209,0.2457952304029004,0.4420525917120258,0.04411943356205284
13,0.15647986099877148,0.2411007477178605,0.37506634129878136,0.2273530499845868
14,0.33542412033877506,0.4402584167440385,0.2019006708981332,0.022416792019053285
15,0.17697985704081082,0.2446530745865425,0.45840186329189786,0.11996520508074873
16,0.2537525957048097,0.2792979572516961,0.44737518365449014,0.019574263389004053
17,0.16545400666017696,0.20081945043921917,0.459881806217734,0.17384473668287007
18,0.16007744218554015,0.1818504361381029,0.6058441027499802,0.052228018926376955
19,0.1670295125566973,0.2537500049801251,0.4419785022859671,0.1372419801772105
20,0.16231297902383499,0.37059275879457426,0.3155196034755124,0.15157465870607836
21,0.18575578178727603,0.2516661673350212,0.44069742837775455,0.12188062249994829
22,0.18737882701128059,0.528290040862683,0.20485395719927496,0.07947717492676143
23,0.1481052140350015,0.24080183933954113,0.45246433935551506,0.15862860726994232
24,0.10688124853961573,0.46375850567971233,0.12572515310865734,0.3036350926720146
25,0.2133950313706781,0.24899889359141855,0.4200332602215155,0.11757281481638797
26,0.33756087808187496,0.423786106397549,0.19856750477138763,0.0400855107491883
27,0.1785975446953876,0.22811937120666695,0.3831088322091224,0.2101742518888229
28,0.3633938172485875,0.3708870822465458,0.2215297273004784,0.044189373204388295
29,0.18928075249843135,0.23239337916618283,0.47773904006682827,0.1005868282685577
30,0.19775936170609584,0.18875619752119074,0.48026591316699085,0.13321852760572261
31,0.16945955423635592,0.28955762655585776,0.3644731230857415,0.1765096961220451
32,0.07852037889947472,0.08559028132852985,0.7792089124888573,0.0566804272831381
33,0.18695646681687034,0.24904551085270088,0.4133732389670133,0.15062478336341573
34,0.07556018324533284,0.09329985873583765,0.7728088916960538,0.05833106632277537
35,0.19161845576877665,0.27854912980568886,0.38841268395071515,0.1414197304748194
36,0.1854809676136667,0.20676474334364872,0.49073333573599226,0.11702095330669236
37,0.1686989170316086,0.2264623017950515,0.4546498628239128,0.15018891834942735
38,0.15794275510989342,0.15228969576286627,0.576610787569311,0.11315676155792938
39,0.18454084870134976,0.29019569240307047,0.32731898280838156,0.1979444760871982
40,0.4406927878488236,0.2602832293587051,0.2744345168521561,0.02458946594031521
41,0.18232703388600036,0.24715078138337232,0.4012753659904962,0.169246818740131
42,0.171303678620257,0.2248693192803964,0.4911380436124187,0.11268895848692795
43,0.15282001942940504,0.24788990077933548,0.4479273267887223,0.1513627530025371
44,0.1568308235141539,0.1816719671406641,0.43323492675325087,0.22826228259193124
45,0.15686289692857153,0.19260229261959733,0.49512922231658885,0.15540558813524194
46,0.11592240747529817,0.08575400580871399,0.746442391473169,0.05188119524281869
47,0.16598844477116487,0.24204350323508877,0.3871695386961827,0.20479851329756357
48,0.18187474074635804,0.3320918395327452,0.3483405654334906,0.13769285428740616
49,0.16124472154032077,0.27038105482887487,0.35764600157987864,0.2107282220509259
50,0.0768550221585747,0.10279863837846508,0.7442046116671095,0.07614172779585097
51,0.17487349719392,0.28544653209528803,0.36560049623858676,0.17407947447220526
52,0.0910557170887639,0.08139533777819202,0.7894655808107791,0.038083364322265105
53,0.1461365107000686,0.24083086312551003,0.3642791938889165,0.24875343228550484
54,0.1582951528010186,0.11627375831644021,0.6924206277672504,0.033010461115290456
55,0.17349315367409818,0.2609271879245965,0.3624259500942799,0.2031537083070253
56,0.0931090173295912,0.0843345945983467,0.7611412635842791,0.061415124487783294
57,0.21963166550059798,0.20589026717812703,0.41653259580060864,0.15794547152066624
58,0.07989716077928255,0.08690710309438393,0.7776941441881003,0.05550159193823356
59,0.18546684917237702,0.2645317120371155,0.3908786238786325,0.15912281491187497
60,0.09415002089644692,0.09230569086301851,0.7876291332892219,0.02591515495131272
61,0.18917933829355602,0.24632897593789116,0.45031637895928184,0.11417530680927096
62,0.11515494814394826,0.22023363181029304,0.38934015600416705,0.2752712640415917
63,0.13716885831449646,0.2281246698835801,0.5078068065465138,0.12689966525540974
64,0.1743177434029486,0.2266990133529408,0.3655328731586136,0.23345037008549707
65,0.1565022285220098,0.2342590339998798,0.3933886578953378,0.21585007958277275
66,0.17041292875156772,0.2525370217845106,0.34328677115840583,0.23376327830551605
67,0.18793598728658512,0.27458380561288875,0.37933937919088584,0.15814082790964037
68,0.23486103462366234,0.28746038568113,0.3290572182586938,0.14862136143651386
69,0.2430163332155537,0.22158189668245776,0.36326657274835356,0.17213519735363497
70,0.10364107464420645,0.4763835251809691,0.17127687356983207,0.24869852660499248
71,0.20064480382740477,0.2680312783876238,0.35905789613315137,0.1722660216518201
72,0.2258940203432183,0.2763610632576148,0.29057685329939464,0.20716806309977223
73,0.1972015240348588,0.21943419520107174,0.4293707697059373,0.15399351105813214
74,0.09258492271663898,0.17843014240237914,0.48592082567790895,0.24306410920307303
75,0.1784349795670482,0.26038444231102686,0.4294498222987707,0.1317307558231543
76,0.10145991726847241,0.3266348498117582,0.23680428911737259,0.33510094380239663
77,0.16820739130327658,0.21830420060629907,0.4241552237691786,0.18933318432124563
78,0.09335369731573775,0.20593773868068907,0.551722258469311,0.14898630553426206
79,0.20238349308450676,0.22570302628684405,0.38214621870341303,0.18976726192523613
80,0.10066197397454277,0.2759392696481539,0.3698206230254192,0.25357813335188434
81,0.13313431136702317,0.23407425585049066,0.4801464779817672,0.15264495480071893
82,0.10892637742332402,0.1932292043334362,0.36551128759172896,0.33233313065151066
83,0.17960170734084124,0.2711350791605644,0.35877737354274414,0.19048583995585042
84,0.13781899006248893,0.20780917913594746,0.4526456800247997,0.20172615077676392
85,0.20165697587163994,0.262634383532519,0.4089537828441785,0.1267548577516625
86,0.1991053565256439,0.29191514490985276,0.3178232423012155,0.191156256263288
87,0.19436179851753355,0.2324879763859954,0.4263035136243573,0.14684671147211387
88,0.2063677471299416,0.3387205743448431,0.2231144315043927,0.2317972470208226
89,0.1943647138041343,0.2793092157919736,0.4125320253438214,0.11379404506007082
90,0.2441412606192574,0.41053811608989527,0.17231047330273633,0.17301014998811085
91,0.16829837717145513,0.2437708342315479,0.4113880852147064,0.17654270338229044
92,0.2123637972359931,0.2666825158623052,0.223138996149837,0.2978146907518648
93,0.19735425542679116,0.2675812821548869,0.4147994893564671,0.12026497306185474
94,0.2374697985950283,0.17456777204110938,0.4155427570249975,0.17241967233886496
95,0.20245308502546147,0.23428130478056133,0.3326363989547293,0.23062921123924784
96,0.17760001653275695,0.2954010802161697,0.24610438308908095,0.2808945201619925
97,0.17871494214723796,0.2019235325255728,0.4658023234472901,0.15355920187989913
98,0.1888281733771644,0.17555989627210267,0.5446097531234022,0.09100217722733069
99,0.16076054101997048,0.2786923685130009,0.4428851536795144,0.1176619367875142
100,0.11612613509818928,0.13889628448500957,0.5305820211483566,0.21439555926844445
101,0.2143432315260241,0.26278817654183984,0.3950930395157271,0.12777555241640892
102,0.19006554664525385,0.31566485576503917,0.334903664323897,0.15936593326581006
103,0.1428494050351069,0.2752199015084085,0.39888144934525493,0.18304924411122944
104,0.1815905090034885,0.3299244838247251,0.28665742236588526,0.20182758480590116
105,0.14963093942311992,0.25895790700816973,0.42732288978015925,0.16408826378855143
106,0.08989653233655089,0.09437445332321687,0.7621107119535343,0.05361830238669767
107,0.18370174905345213,0.3068331800352427,0.37506184765050354,0.1344032232608016
108,0.27049079068954957,0.2693125240776925,0.3504348159506317,0.10976186928212606
109,0.21687455997765942,0.29226106251171474,0.367536096660111,0.12332828085051477
110,0.13131767326106114,0.28527663771486705,0.32996206084409585,0.25344362817997607
111,0.20207856796940019,0.18748630462885316,0.4210882219271127,0.18934690547463398
112,0.20704822776293919,0.3136393992107078,0.36193479205618145,0.11737758097017148
113,0.1804825473455282,0.24036323506851098,0.4429063151286911,0.13624790245726964
114,0.24711669297513564,0.37556879984002267,0.16134098071984176,0.21597352646499984
115,0.15097963245997414,0.21076677704111269,0.46393229610001874,0.17432129439889446
116,0.10266087330675855,0.11589428227268395,0.7061984614694466,0.0752463829511109
117,0.20935312529221617,0.24744655401659557,0.3489963602558981,0.1942039604352901
118,0.10095168943840935,0.1198394286370569,0.73684050057856,0.04236838134597396
119,0.21269495285597895,0.2526005633038102,0.3862162771051947,0.14848820673501642
