Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2349004564822631,0.3033130412897254,0.27314619246023225,0.20430815520196205
1,0.19100573095996728,0.23280242933834328,0.40097891644334965,0.17933685557243412
2,0.2329232242455819,0.2760558744412295,0.30823243308780895,0.19312711961782747
3,0.2499649900044608,0.263951131148667,0.36662129690223827,0.10268041692702734
4,0.1621409265019385,0.32342415456919776,0.24068398751978368,0.16984822914938313
5,0.19802167853082167,0.23921466492309185,0.40479194840499866,0.17052439258016697
6,0.20346395698214687,0.2526833509072972,0.34437096170865666,0.15857442104614014
7,0.16684164557320816,0.21524462362976807,0.45139165133727915,0.15015727909032758
8,0.12297116044973742,0.13223984314616316,0.6532584197663002,0.09308641681734224
9,0.15845082547678532,0.24078816669794725,0.40719273789641974,0.18286307496145482
10,0.10510709286693304,0.20213873235987062,0.45455378280466113,0.2695059028736536
11,0.1500417141446195,0.2251914371887448,0.4368615216875417,0.16989387962304853
12,0.23829737150698715,0.2569340011989413,0.4675720300237017,0.04352199432260333
13,0.15750825358921694,0.2468038738936395,0.3884339142301745,0.197031821204659
14,0.3079884183450354,0.4066975851612049,0.2269737071413358,0.03663404731500689
15,0.18756640927565435,0.23152106204307354,0.4561151299396847,0.11427419577516235
16,0.23139230067777786,0.2982122125277309,0.4316918758095691,0.035846790558141606
17,0.17195758253748142,0.19607938452398863,0.45834205393817096,0.15473753344960217
18,0.16581417966677034,0.2267826664337896,0.5791683522915585,0.059592616211127665
19,0.16931290701029725,0.2360245405539384,0.4255434457320013,0.13485256546572036
20,0.16148110354668474,0.2870843217291633,0.36214710001169803,0.15191789955501378
21,0.17901401471810177,0.2262223044430268,0.4725233743620646,0.11235481213794615
22,0.16550509185418089,0.39047177664406335,0.22608941195227625,0.13628567197735442
23,0.15613646226067993,0.22044723858795906,0.45285794038290494,0.15320053601226463
24,0.13758228091152322,0.4312600034708328,0.14115534103328237,0.2747207763794855
25,0.18462661813862558,0.23313842213460012,0.43413642043843836,0.13654647245020368
26,0.29526570377010336,0.3975001254633868,0.22056509026534815,0.04637567291079266
27,0.17010425320062306,0.23147990230333157,0.4032565829554852,0.18501044528784216
28,0.31435715726805713,0.37605285811593847,0.2285109044162579,0.0524835386278568
29,0.19681925322189545,0.22592998557954835,0.46274018690772273,0.10781537397285898
30,0.19086870216226523,0.193951353871219,0.48243701937294003,0.10836229815837753
31,0.17759326629177438,0.26653755281207464,0.38179267513420406,0.16822375072040696
32,0.08597812594887666,0.08595449075323718,0.7819753063067061,0.04974806587380555
33,0.15931000489557445,0.2409372463315214,0.40552202741342597,0.1457375554339519
34,0.09470040721578038,0.0985684028425797,0.7422414291522069,0.05654064031562306
35,0.19756610437830077,0.23906557266659345,0.407898724647997,0.1388073541353913
36,0.17470017794689208,0.20046818128036598,0.472562517080903,0.1386891730045617
37,0.17132992055645416,0.21682945810566903,0.4669860089906523,0.12780875737242373
38,0.17057119624628167,0.14549577523419027,0.5776774753626889,0.08932147413211368
39,0.1812018486024375,0.25325675002530434,0.35877081276151335,0.1726416123150092
40,0.37602316794127283,0.22463861134349003,0.3022235271247065,0.032816551617108544
41,0.18735374903695404,0.23787297277468444,0.41500507007620185,0.14071982904824265
42,0.16266482463285212,0.21043532056729705,0.4600709193569361,0.09118225278375817
43,0.17447013428588082,0.2469950497314392,0.4372789117247196,0.15076709710151887
44,0.13636336241286215,0.210633994426409,0.4310069015654306,0.2304293340824778
45,0.16574158368414094,0.20260001416348722,0.47952371535408217,0.1336358142396635
46,0.1565029513368581,0.11851893336166644,0.6795235929307101,0.04564492723686971
47,0.1723117373354575,0.24296577667077504,0.39005434933776706,0.1882270093086994
48,0.14112859270721612,0.3058413812154108,0.33005014288233964,0.11996123864134212
49,0.14680719894707278,0.24970487693046578,0.3771686965210339,0.20570736362967385
50,0.09640448411827247,0.12275732004337238,0.689914159622492,0.0605759920260817
51,0.19218992993135306,0.2575419849127301,0.3790645466553883,0.16330021480525717
52,0.09760683090411795,0.09729480697954968,0.7253752701631134,0.04534473789742246
53,0.1596555338875293,0.26060952670331966,0.38687904311462,0.20370218504412022
54,0.1539738353512802,0.13513818545203604,0.6352792713834675,0.04853499312180834
55,0.17527149575566106,0.2414084862379517,0.38166937751767355,0.18111690069800204
56,0.09463369302040264,0.09604181578893627,0.7473795551544481,0.05250819759006946
57,0.21546877063136416,0.21636148844475464,0.42064963796835914,0.13341979941013793
58,0.08650242668906191,0.09655983244436914,0.7526622572893231,0.04854991190187193
59,0.18059215991649485,0.24938850591588924,0.3903671978134694,0.15438640725399877
60,0.12802888492282974,0.10990217802769096,0.741688410285707,0.033392455022788294
61,0.17932080491246027,0.21940844962010375,0.4447376993769312,0.12469549449088975
62,0.13506917788620498,0.2371937125424993,0.37643554172743876,0.2620068528782368
63,0.1465909187064509,0.20457831410564645,0.5015418696251084,0.1193866090694549
64,0.16155579908268453,0.21672252575128342,0.4207188977620136,0.18405471077728397
65,0.17342457423031635,0.23783757756611695,0.38768695265393,0.20298701458845766
66,0.17909171590324868,0.22719607499809208,0.39757823780194657,0.17977471685537125
67,0.17904210627884493,0.23773983157245301,0.4081551115646387,0.1567366258136236
68,0.24709617359412842,0.25748672486901886,0.32557469915245507,0.13292205731675558
