Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22187826429127772,0.3406869382321659,0.24457279834913326,0.19286199912742322
1,0.19968356665408118,0.22976775935241872,0.37329719706193,0.19725147693157033
2,0.18121370965225092,0.2895367978395246,0.3270467170978511,0.2022027754103734
3,0.26074481655144566,0.2552307381634415,0.36265224740693164,0.12137219787818126
4,0.16677973456092532,0.39887704024074533,0.2333199818822097,0.20102324331611954
5,0.1875186951677599,0.22280315085629046,0.41653994626430957,0.1731382077116399
6,0.2505049667365139,0.26777581490594426,0.2826616237544296,0.19905759460311226
7,0.16832299514111082,0.2225617571411368,0.4375002762782569,0.1716149714394954
8,0.09481167495794035,0.11615870374040856,0.6958614922831486,0.0931681290185026
9,0.14829944589549793,0.24919623329294793,0.3925893380512161,0.209914982760338
10,0.0807462612858384,0.17213534122247925,0.4763041747561252,0.2708142227355571
11,0.1545149442298543,0.24201918933968952,0.4407800914851261,0.16268577494533035
12,0.28319043008850164,0.2322077306402611,0.4392765907005515,0.04532524857068574
13,0.17291116920296534,0.23314516295453486,0.37249599324935045,0.22144767459314912
14,0.38962330004722345,0.3986362915126145,0.18609681199868564,0.02564359644147645
15,0.18598677156273882,0.23112346172384668,0.4435192390894841,0.1393705276239303
16,0.28328710438553606,0.26000029065075553,0.4326540666557086,0.024058538307999814
17,0.16571193480414428,0.1950121991180919,0.4559077711633286,0.1833680949144355
18,0.14675862466125295,0.1736451356952035,0.6272353619625833,0.05236087768096019
19,0.16838751276693426,0.26303647360948174,0.42389646135781367,0.14467955226577023
20,0.17384967788392128,0.3597044508229454,0.32162506456723444,0.14482080672589884
21,0.19806689510053754,0.24465107699965224,0.4446718807361107,0.11261014716369934
22,0.16333461882266334,0.5296428592799,0.21587634959530874,0.09114617230212808
23,0.15272943835996153,0.2131844155855994,0.45458307205648296,0.17950307399795623
24,0.12829164686861544,0.4937789927557177,0.12221301970506643,0.25571634067060056
25,0.20286424892630633,0.24099970753167227,0.416793895522243,0.13934214801977846
26,0.338231760539052,0.444420836723873,0.17742243040601924,0.03992497233105571
27,0.18156991223226412,0.23847060493431077,0.3854360488505309,0.1945234339828943
28,0.3764785294657665,0.3674730571904072,0.2121811231014512,0.04386729024237499
29,0.18800106414966408,0.22394007157835538,0.474070790838021,0.11398807343395947
30,0.19958905878507374,0.18347200953894588,0.4896319062751537,0.12730702540082653
31,0.17131832683029485,0.2890262024640853,0.35461294405000665,0.18504252665561313
32,0.06587914368825935,0.05494299016407878,0.8245744082118135,0.05460345793584835
33,0.17684803349196035,0.2528801735138028,0.41756453685665984,0.15270725613757688
34,0.07996750331520111,0.07525973186652075,0.7944189459459549,0.05035381887232306
35,0.20715359512775955,0.2590323952244171,0.3853231773966342,0.14849083225118917
36,0.20501480658923169,0.22963594175857474,0.43863889761697983,0.12671035403521397
37,0.17607967828269241,0.20618709632900614,0.47189012729739815,0.1458430980909032
38,0.16591723600866903,0.14021814799675364,0.5917323345050621,0.10213228148951506
39,0.19215970573901311,0.2546471883405197,0.33803252078646073,0.2151605851340064
40,0.4263287722648578,0.24347785512698522,0.2921115231151504,0.03808184949300643
41,0.1850410604031404,0.24028032851442646,0.4099094724006927,0.16476913868174048
42,0.16710601603007805,0.20893262563603232,0.5154113443862829,0.10855001394760698
43,0.16558602041324325,0.22982588489114966,0.45094113765232363,0.15364695704328335
44,0.14338124569162047,0.18973741739585562,0.4372065780794574,0.2296747588330665
45,0.15085140356579443,0.21126770600750078,0.5024270064421676,0.13545388398453695
46,0.12163878567365081,0.08045296985466953,0.7497915187892852,0.04811672568239457
47,0.17428259967484297,0.24712967241595674,0.38382076213377675,0.19476696577542346
48,0.18902231099243116,0.31906629924976343,0.35655037897710345,0.1353610107807021
49,0.15910068197485033,0.2582571631777586,0.35634695787504655,0.2262951969723445
50,0.08240163564801443,0.12057345745592395,0.7382544508310432,0.05877045606501827
51,0.19275793421076892,0.27368492124030913,0.3462056042559795,0.18735154029294243
52,0.09669927527610798,0.08653642177615889,0.7791111354105733,0.037653167537159665
53,0.13985254632922411,0.26590546702798784,0.36411254347913585,0.2301294431636524
54,0.1624114221095001,0.11820935653703354,0.6863756125666014,0.03300360878686487
55,0.17205898049686794,0.2558395513635603,0.36059126655906576,0.21151020158050587
56,0.08113744729755006,0.08277736671508513,0.775850566198206,0.060234619789158755
57,0.2457488221697183,0.20880952735849423,0.41122520680385327,0.1342164436679343
58,0.07474661844267663,0.09300313355508123,0.7688834056873773,0.06336684231486471
59,0.18460278589965257,0.26123624722117056,0.3928311210565995,0.16132984582257726
60,0.10417583256475338,0.090630703673315,0.7785795473751329,0.02661391638679879
61,0.18900630997297482,0.25580916612298593,0.4374579512909705,0.11772657261306906
62,0.11937963530244716,0.2077001006629146,0.40252266059693,0.270397603437708
63,0.1329473628379082,0.22516874805241952,0.5262071906680659,0.11567669844160655
64,0.16603697069976428,0.22572897671340006,0.3820588208594169,0.2261752317274187
65,0.15995182472183683,0.2385937586711695,0.3923355439464076,0.20911887266058596
66,0.18298442579768992,0.24765731870327873,0.3411718814722587,0.2281863740267727
67,0.19644262985579453,0.2670751430556387,0.38368898540564733,0.15279324168291952
68,0.24268021747926102,0.27571216170024215,0.3507501507710699,0.13085747004942688
69,0.2422054457776598,0.22638848902980144,0.37863366527677683,0.152772399915762
70,0.11494259604919557,0.4069879293436378,0.18070815681148428,0.29736131779568226
71,0.2097982286055617,0.25841346967006507,0.36393346077052796,0.16785484095384526
72,0.21084065759784593,0.32214165322663435,0.28807944280035563,0.17893824637516417
73,0.18160192478785064,0.23607444780579584,0.4386679805758377,0.14365564683051582
74,0.11647070514743552,0.19185624222233785,0.44939188474669595,0.2422811678835307
75,0.19128012037092734,0.2510056348092508,0.4202222703969813,0.13749197442284056
76,0.10549117036963285,0.33485261824662865,0.2517837729262184,0.30787243845752005
77,0.16815080825484788,0.22042999956056633,0.4332563706606697,0.1781628215239161
78,0.10281828521089231,0.186260694473347,0.5494958408833419,0.16142517943241855
79,0.21015906460308456,0.23200754922461442,0.3735385214812665,0.1842948646910346
80,0.10235950695811771,0.284338483615525,0.37040875681406504,0.24289325261229253
81,0.12264292271786748,0.21770499856357517,0.48967194619217436,0.16998013252638297
82,0.1122964883716338,0.1858292370170752,0.36438431972394547,0.3374899548873455
83,0.1875743000513588,0.27207855815455556,0.3587759492373419,0.18157119255674373
84,0.13159493925336907,0.19010458499503982,0.44529424554334307,0.2330062302082478
85,0.2093216961971262,0.2592870316022866,0.4003887725967783,0.1310024996038089
86,0.20623883530992257,0.2848451054053297,0.3113569460780124,0.19755911320673541
87,0.19618201667075255,0.2429889366960823,0.42375014775508313,0.1370788988780819
88,0.21514977663912163,0.3322652704903444,0.23253113272821677,0.22005382014231728
89,0.20115443118604331,0.24875842979557863,0.4217976909150589,0.12828944810331927
90,0.25843764966352933,0.4209663407181785,0.17959625601600776,0.14099975360228437
91,0.15657575318739592,0.2484910406138695,0.4240723369157372,0.1708608692829976
92,0.2138722821809067,0.2618490054736196,0.2300741289777316,0.2942045833677421
93,0.18429864676611568,0.26252326647752133,0.42341749543830154,0.1297605913180616
94,0.2244981764698592,0.18593804783680387,0.425979991972165,0.16358378372117172
95,0.1984272082759321,0.2302972716723514,0.3489354864874905,0.22234003356422588
96,0.18844355858411357,0.28354871809167853,0.23881352819847337,0.28919419512573463
97,0.1771703732677895,0.2126394220814984,0.45356974359191055,0.15662046105880148
98,0.18305409121734628,0.15573885873082974,0.5553715181552468,0.10583553189657724
99,0.18249560610878146,0.26380764048457084,0.44024407005100064,0.11345268335564691
