Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2288343494227696,0.33919599376401016,0.23352089707717721,0.198448759736043
1,0.19633475444280202,0.23657500452507862,0.377053298213684,0.19003694281843525
2,0.18096027633503603,0.2428630375055273,0.32650618256250913,0.24967050359692763
3,0.24783348426705107,0.2735512393068706,0.3703576207106942,0.10825765571538418
4,0.18505226426773785,0.3494850252227664,0.2498430412833258,0.21561966922616982
5,0.19133163159106595,0.2221060215718208,0.41390291521266964,0.17265943162444372
6,0.2489502450055485,0.2795989009940836,0.31613615324845995,0.155314700751908
7,0.18186819098571888,0.22456868416401765,0.42368878316882247,0.16987434168144094
8,0.10468484246219041,0.1153155999198904,0.67230766314005,0.10769189447786895
9,0.1434942984178878,0.2487388985797278,0.3946217797932575,0.21314502320912676
10,0.09092531841713145,0.167335537920977,0.46557060727583244,0.27616853638605915
11,0.16171583081520755,0.21869205987829926,0.4440334892371164,0.17555862006937686
12,0.2759441043027353,0.2342937357152322,0.4482331095865756,0.041529050395456936
13,0.15911007806963895,0.24133285426670803,0.37561058668596303,0.22394648097768982
14,0.3951587807015715,0.4002231437496346,0.1811117441739066,0.023506331374887238
15,0.190516252211212,0.23407932109598723,0.4625918538855873,0.11281257280721349
16,0.29750043031937673,0.25929814223212105,0.4202214504850833,0.022979976963419045
17,0.16486383482390507,0.19989728221528982,0.4606030332005133,0.17463584976029178
18,0.15431991087870942,0.20095850329543985,0.5991450606216664,0.045576525204184364
19,0.17988552311095174,0.24679418900706615,0.43152777496585204,0.1417925129161301
20,0.17024984669510093,0.34814479869275955,0.34474848807300773,0.1368568665391318
21,0.19618405782217319,0.2452345748232854,0.4434781843090242,0.11510318304551713
22,0.20258072321311243,0.4922857143682897,0.21445345478883074,0.09068010762976719
23,0.15802777691617192,0.21580030352972193,0.46007713231953196,0.1660947872345742
24,0.128236454584547,0.4311186107292004,0.12992526826722073,0.31071966641903204
25,0.20543604834714974,0.24358614174836454,0.42446656371629077,0.1265112461881948
26,0.33072764126826953,0.43512736531778495,0.19520488774108563,0.03894010567285988
27,0.1640080615827948,0.24080785052757844,0.39979151065491453,0.19539257723471207
28,0.36448902163071173,0.3698657409244505,0.21582615655962997,0.049819080885207576
29,0.1956359992991397,0.22444654698648048,0.4677175315005139,0.11219992221386592
30,0.19956354223666406,0.19514355275910053,0.48546495138841445,0.11982795361582096
31,0.1889358869608207,0.26444603175613296,0.35806116830956825,0.18855691297347804
32,0.0799336721461194,0.08780173685722914,0.7778812839680801,0.054383307028571526
33,0.18103613896008622,0.2528773447446383,0.41127177787125696,0.1548147384240188
34,0.08888379340021617,0.10776403234028836,0.75025132517317,0.05310084908632571
35,0.19582744804041435,0.26525725443469444,0.38602880316753063,0.15288649435736054
36,0.2047942206314519,0.19897666423514196,0.47145198189789483,0.12477713323551119
37,0.18769104444545032,0.21952374661182514,0.4425680657813023,0.15021714316142218
38,0.17718421050916278,0.14340397896472912,0.589057900525457,0.09035391000065092
39,0.18622470850419284,0.2627758297314038,0.32988450429311206,0.22111495747129134
40,0.4112522774337089,0.24523973545589567,0.31257784549174494,0.030930141618650674
41,0.18652163363398222,0.23112281742878935,0.41594900461620915,0.16640654432101928
42,0.1621736538534217,0.2381274724579087,0.4898164439739191,0.10988242971475022
43,0.15964263855940025,0.23402621667847331,0.45386054482643684,0.15247059993568957
44,0.15253039036105523,0.18643649698358344,0.4262349035346626,0.23479820912069865
45,0.1618682369005791,0.1992353890022904,0.4914904312198514,0.14740594287727915
46,0.1273346610738305,0.09000758624173394,0.7363319780024219,0.046325774682013876
47,0.16963928746118667,0.2385556771283237,0.3910665919198488,0.20073844349064063
48,0.20235561017287335,0.31022580901845526,0.36095491221496234,0.12646366859370894
49,0.17612321961125635,0.2731867457869526,0.3479392342387005,0.2027508003630907
50,0.08820498384276247,0.11420705470377257,0.7272726909811764,0.07031527047228854
51,0.18432535046383322,0.27572170899252585,0.3587692202568951,0.18118372028674581
52,0.08737453043422005,0.0959794213941665,0.7721695155806445,0.04447653259096893
53,0.14020618167120605,0.2542185211638564,0.36917966905874705,0.23639562810619036
54,0.1844190432880606,0.1169878513685259,0.6552880830681472,0.043305022275266364
55,0.18113793121173985,0.25433760892341495,0.35912905115619137,0.20539540870865378
56,0.09170491239663846,0.10531763640300645,0.7300445082520928,0.0729329429482624
57,0.2392808505151166,0.20847349030203485,0.39973532186948835,0.15251033731336036
58,0.08622922138360399,0.106512171550379,0.7430995074800433,0.06415909958597359
59,0.1885933949205589,0.26187100052200746,0.39721089018151057,0.15232471437592296
60,0.10502347449310954,0.10592231386630703,0.7577310103892849,0.0313232012512984
61,0.19009954363700943,0.25591016553053647,0.438914361075376,0.11507592975707816
62,0.13497981417488092,0.21723616178853625,0.39061058155249506,0.25717344248408797
63,0.15232314198969857,0.2283515486097657,0.5043037988717903,0.11502151052874546
64,0.15635325145374018,0.21704844163705136,0.39216993272720346,0.23442837418200502
65,0.1641436102964106,0.2349863531151416,0.3809317999923797,0.21993823659606818
66,0.18837693877349562,0.23554853017471847,0.37544370389815923,0.20063082715362665
67,0.20571285734461658,0.2555000005519996,0.3695490954101336,0.16923804669325027
68,0.21433408225425168,0.2819329910434202,0.3635201652222302,0.1402127614800981
69,0.2440177791574762,0.22932476689984405,0.3744376650692409,0.15221978887343884
