Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2116401340778045,0.3175023016887463,0.26577250347397413,0.20508506075947494
1,0.17015766721896344,0.23369536567522392,0.42225590659580925,0.17389106051000333
2,0.2512719268618926,0.2869233997192774,0.31913778305739504,0.1426668903614347
3,0.24930329774279628,0.2857066603449479,0.37192389142643395,0.09306615048582179
4,0.16952773158465737,0.3798950683473483,0.26258824585044893,0.18798895421754544
5,0.18686117641361183,0.24202600576066946,0.41458829271673514,0.15652452510898368
6,0.20475455648452306,0.2816376589426562,0.335448128064553,0.1781596565082678
7,0.155390420633707,0.22430068735012207,0.47630048742194603,0.14400840459422487
8,0.10867510651281416,0.12510025846683656,0.670352188522928,0.09587244649742123
9,0.13871748141538118,0.2527515467932906,0.4323168546067477,0.1762141171845805
10,0.08420575285609289,0.18891561376743934,0.47273570055975844,0.25414293281670924
11,0.1438550396882226,0.2446315604235604,0.4621289553300826,0.14938444455813424
12,0.22889249495944441,0.25828670459121744,0.47119296216617507,0.04162783828316316
13,0.14823131965783343,0.25498242735693805,0.4031909810842664,0.1935952719009621
14,0.3303398999042877,0.4132262912731744,0.22073517321054809,0.03569863561198971
15,0.1747031307116239,0.22654860532434187,0.4818404794376058,0.11690778452642833
16,0.2317451662449649,0.2993520369617032,0.43898262779520264,0.029920168998129038
17,0.16249298535853757,0.21322443374457592,0.46656534656942666,0.15771723432745988
18,0.13519533483398527,0.2134245336667048,0.5981877565788405,0.05319237492046927
19,0.15755926331484654,0.24778819541183028,0.45831399887490093,0.13633854239842216
20,0.1472012883703941,0.3018080988162978,0.3782810153170344,0.1727095974962736
21,0.1711890994536094,0.24881727812720061,0.479532874518014,0.10046074790117608
22,0.15569797065538027,0.4484300748858539,0.2530606497062086,0.142811304752557
23,0.1487975444101783,0.22592866348868376,0.4760379693998289,0.14923582270130914
24,0.14409998122253936,0.4266437313994117,0.16005409404547533,0.26920219333257356
25,0.1875692995592871,0.2517242856746879,0.43524666195557365,0.1254597528104513
26,0.29909968795421965,0.44537863468610034,0.2066991561021222,0.04882252125755786
27,0.16731780406893662,0.2343743844646279,0.42718115896240116,0.1711266525040343
28,0.30675202631743237,0.40740905935917515,0.23356272804444903,0.05227618627894333
29,0.181966367016628,0.2358952588914733,0.4766970567280001,0.10544131736389843
30,0.15758480600391017,0.19987729789312247,0.5278332111476686,0.11470468495529876
