Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21974203717858176,0.2933214420828597,0.2840204849181846,0.20291603582037393
1,0.18894514931065726,0.22753384461177795,0.41111264165679046,0.17240836442077442
2,0.2347328671216255,0.2681398148039603,0.3413224969173702,0.15580482115704383
3,0.2567318968476812,0.2630730236180149,0.37468285688008474,0.10551222265421913
4,0.18344737538726227,0.348543011123405,0.2809374037330171,0.1870722097563155
5,0.18669810793917382,0.22730986808946785,0.42101540895596373,0.16497661501539473
6,0.21456418379668538,0.2522788424311813,0.3603068455619043,0.1728501282102291
7,0.16885347481818036,0.21973831610122854,0.4587634697209246,0.15264473935966658
8,0.12371952133308307,0.13014560352357613,0.6483320799255422,0.09780279521779878
9,0.15367262825938996,0.23903575928499327,0.4251245145557,0.18216709789991672
10,0.08917465922880796,0.18004565488339253,0.4600860389018381,0.27069364698596143
11,0.14631864630572425,0.22646792923770087,0.46750247937046213,0.1597109450861126
12,0.24126674190298733,0.24744917104506206,0.46723609685894746,0.044047990193003234
13,0.15450997562355778,0.2383462039496609,0.40395745772109665,0.20318636270568446
14,0.34870124591653445,0.3914713239046541,0.22183718133936367,0.03799024883944786
15,0.18365379613057173,0.2319868622513837,0.4690648214134287,0.11529452020461585
16,0.24210030067654872,0.28955985932455086,0.4354708840838113,0.03286895591508909
17,0.16392612277262372,0.20403493415173427,0.47413296991207404,0.15790597316356794
18,0.1527558711808093,0.2097878047364866,0.5794932702621342,0.05796305382057002
19,0.17078481870945741,0.2404865103263539,0.4457549676698024,0.1429737032943862
20,0.1619318141109382,0.28184256717997186,0.3747253309952756,0.18150028771381424
21,0.17878111123939572,0.2290483903204834,0.47678868350491377,0.11538181493520697
22,0.18031144199578633,0.42151613530343085,0.2627030825360734,0.13546934016470943
23,0.1558251062737972,0.21610885635958335,0.47392706449065086,0.15413897287596878
24,0.1528744327610103,0.4177121373344557,0.1682077877300058,0.26120564217452813
25,0.18764657829139353,0.23697616754590747,0.44451344624398254,0.13086380791871652
26,0.32429458268832806,0.3933380332191356,0.2223973804031261,0.05997000368941032
27,0.17246542011138252,0.23250392591294797,0.4124828660640347,0.18254778791163467
28,0.3309755306042901,0.3797557988366359,0.22609357294792684,0.06317509761114719
29,0.1933003504466017,0.22480676609034841,0.47129268368688065,0.11060019977616926
30,0.18289615465373324,0.19131541405969457,0.5164169938114787,0.10937143747509363
31,0.18157745581650947,0.26864426963361654,0.3867469974001233,0.1630312771497508
32,0.0650036424508093,0.07289872935634933,0.819826739620408,0.04227088857243361
33,0.1762863561474945,0.24996861802645898,0.4336708582771609,0.14007416754888555
34,0.07303625354020901,0.08438199413787041,0.789315154657786,0.05326659766413438
35,0.19574883591104522,0.2393021574529439,0.435111169387337,0.12983783724867398
36,0.1787840171592158,0.20576371521373718,0.47194576483915285,0.14350650278789423
37,0.16737925975139833,0.2200477021286442,0.47921920368164833,0.13335383443830903
38,0.16054581571464105,0.14343705355911746,0.6039598558579368,0.09205727486830466
39,0.1891736266994839,0.2666174107193216,0.3680805327115541,0.1761284298696404
40,0.4037946979678682,0.23072383559003945,0.32124249211706923,0.04423897432502299
41,0.18418662969665234,0.23679395300098632,0.4361962071333402,0.14282321016902103
42,0.1596189120776768,0.22715487028064466,0.5098735947900295,0.10335262285164903
43,0.16038186574911525,0.22721645983322947,0.45553348465041715,0.15686818976723818
44,0.13104265085966682,0.1983109970627806,0.44602960644414774,0.22461674563340486
45,0.15705047488925628,0.2055915290463367,0.5027675323496396,0.13459046371476757
46,0.12303096673612571,0.109763308610183,0.7209283787236856,0.0462773459300054
47,0.17500667761630062,0.2383650232081344,0.40683886666283864,0.17978943251272642
48,0.16081622330223805,0.31217130734190723,0.3905478332794992,0.13646463607635562
49,0.15182366586950002,0.2614961819268631,0.3820787402958878,0.20460141190774916
50,0.07576716662279265,0.11043868288056709,0.7520860317044061,0.061708118792234146
51,0.19760908996074655,0.2537924488069691,0.3805640419531663,0.16803441927911805
52,0.07490401163184417,0.08581874238332554,0.7962182074260266,0.04305903855880395
53,0.15932101104070967,0.25462096540594825,0.37828714668061103,0.207770876872731
54,0.14849106993700165,0.13197779694374184,0.6719841895876201,0.04754694353163637
55,0.18092986494084953,0.2454389339272006,0.3911789359657187,0.18245226516623123
56,0.07350102535770464,0.08268171064245985,0.7939001843187272,0.04991707968110825
57,0.20808212722864045,0.2226551925180582,0.4364456539671688,0.13281702628613262
58,0.06703068170150968,0.07783066490869733,0.8114903675653207,0.04364828582447247
59,0.1839687279912659,0.2534716645003059,0.4092810103321721,0.15327859717625603
60,0.0984484534405519,0.08659106944961861,0.783564768798487,0.031395708311342155
61,0.182608377281694,0.22399161748618848,0.46418884520509474,0.12921116002702285
62,0.12466213987237303,0.2154230577768111,0.38990015397311745,0.2700146483776984
63,0.15017381164049562,0.21022268534808536,0.5276418308198606,0.11196167219155828
64,0.16108955226894658,0.21320044441369873,0.4273002484866909,0.19840975483066398
65,0.1702612687165069,0.22853805796569432,0.41058160754061473,0.19061906577718404
66,0.16432866430386292,0.22994195809910686,0.39814544812470437,0.20758392947232596
67,0.18455695742533035,0.24223166054274273,0.42293608179613446,0.1502753002357925
68,0.2560047780469461,0.2554816230154909,0.3393417777883168,0.14917182114924593
69,0.22776688992636862,0.2245294966000779,0.40183655539215524,0.14586705808139833
70,0.13504521589348195,0.3625499926662471,0.22000934788113205,0.282395443559139
71,0.1980278866867088,0.24569412142616673,0.40540894984939835,0.15086904203772628
72,0.23556573248157897,0.279955785029762,0.29900041525637133,0.18547806723228766
73,0.17806534561333848,0.22190737655681134,0.45639716414857046,0.14363011368127976
74,0.11862544071495172,0.20106320095053484,0.4801410449461454,0.20017031338836808
75,0.1832721384651576,0.24654275486282567,0.4367702760230283,0.1334148306489882
76,0.12719400512256546,0.3316023932852889,0.273775147203161,0.2674284543889847
77,0.15722663031199885,0.22168375073201133,0.4469831650110105,0.17410645394497948
78,0.1154027131075902,0.1849621079808691,0.5757050283194933,0.12393015059204754
