Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23167975161810023,0.3393816721282107,0.25876776146189817,0.17017081479179094
1,0.18753044946646188,0.22450073215031224,0.4162849539321825,0.17168386445104336
2,0.2367835388519449,0.2651922098729379,0.32209967696837494,0.17592457430674227
3,0.23638599423742965,0.27945389193421427,0.38343815294936545,0.10072196087899077
4,0.16966552718188893,0.35567270979529186,0.27823648327457984,0.19642527974823942
5,0.17745205103977787,0.24276156751921302,0.4179500214294392,0.16183636001156995
6,0.20172952440365388,0.2975233703629887,0.35246418080510183,0.14828292442825566
7,0.15229373150060657,0.21858680857398954,0.48475198061547414,0.1443674793099298
8,0.11005346755018641,0.1126955068699599,0.6910018828688483,0.0862491427110054
9,0.14339659416460201,0.24439229345901142,0.43026724881556383,0.18194386356082262
10,0.093848845080484,0.18794502971616286,0.467337875106381,0.2508682500969723
11,0.1435748059398662,0.2435641886918827,0.46098732303575835,0.15187368233249282
12,0.24936019324005698,0.2542469389219954,0.45768157668639536,0.038711291151552175
13,0.1530167584506489,0.2465793473012026,0.40370334550564235,0.19670054874250595
14,0.38081524649391196,0.38906966529216086,0.19537055041019774,0.034744537803729526
15,0.1832860036626874,0.22348390474550622,0.4809509015140415,0.11227919007776478
16,0.27947131198760916,0.26916891188620523,0.4210209345653413,0.03033884156084421
17,0.16005731382979957,0.21370995799739362,0.47645672672502637,0.14977600144778058
18,0.1728877814260132,0.19412905555982138,0.5777563344284267,0.05522682858573869
19,0.1525320508572393,0.2498090164052937,0.4573020194939022,0.14035691324356483
20,0.1537159142222331,0.30795660815441084,0.37979160337011864,0.15853587425323748
21,0.16908795299649593,0.24018894329276852,0.48202658257434505,0.10869652113639042
22,0.14517292084295563,0.4712852957388984,0.24784235700962107,0.13569942640852475
23,0.1567170719751059,0.21615430889285092,0.4790734349073913,0.14805518422465194
24,0.14015200439912506,0.4436055973831577,0.16132742232681413,0.2549149758909032
25,0.17889071641231855,0.242131382971359,0.4454077697658188,0.13357013085050387
26,0.3629719560801542,0.38597597445997983,0.20974290822239255,0.04130916123747326
27,0.16725944389834077,0.2328953203798988,0.4291406664725803,0.17070456924918023
28,0.37783328709901043,0.3433788801310291,0.23306736762440697,0.045720465145553425
29,0.19699570185110019,0.23317066121855676,0.4685749797422705,0.10125865718807242
30,0.19353355236495823,0.17952652163210317,0.5327245515605449,0.09421537444239377
31,0.16736264474621573,0.2652444818569788,0.4010291441966896,0.16636372920011586
32,0.0584072723666701,0.06610033722145106,0.8417520951869278,0.03374029522495093
33,0.16675286797782465,0.2584204283965749,0.4296092312355549,0.14521747239004562
34,0.06920150904207971,0.07854727719267117,0.8010688470652653,0.051182366699983675
35,0.1759492712762841,0.2611929142627426,0.43657804063695255,0.12627977382402056
36,0.16433316839560969,0.20035146758244946,0.5082416280364738,0.12707373598546706
37,0.17113360901734595,0.2315187477922624,0.47015442495818816,0.1271932182322032
38,0.1716938467966716,0.1375784352705877,0.6134757687147875,0.07725194921795334
39,0.19027906457340124,0.2693699624291132,0.36816272262989796,0.17218825036758756
40,0.3847859647029365,0.2445121475486915,0.3331678230996568,0.03753406464871522
41,0.1894369277374722,0.24711749071309522,0.42079403346994726,0.14265154807948524
42,0.14021386305160022,0.21018965299474218,0.5644284569721432,0.08516802698151453
43,0.1713655765268509,0.22514742298541798,0.46344062798488983,0.14004637250284138
44,0.1327062812588452,0.20910336997179635,0.43352578478169895,0.22466456398765966
45,0.16123508354529204,0.2091038908551958,0.4919483307541676,0.13771269484534474
46,0.1464789535372104,0.11798215420780889,0.6868784447235728,0.048660447531407816
47,0.16223959956129763,0.2412624746058516,0.42984014327997466,0.16665778255287614
48,0.15320575247593823,0.32131133421584984,0.36639084174176356,0.15909207156644845
49,0.14437202938666305,0.2534759695158772,0.3979533969075548,0.20419860418990501
50,0.07107354770164624,0.11173552563978216,0.7654744511803007,0.051716475478270844
51,0.19970492084295233,0.2632456608788152,0.39027024938926,0.14677916888897252
52,0.07198410828252035,0.09093863864740355,0.8012092256166433,0.03586802745343312
53,0.15406669706870388,0.2538049659389356,0.40266079738102506,0.18946753961133567
54,0.14201307916930117,0.1334828873059951,0.6826715093392903,0.041832524185413146
55,0.17397353681162417,0.2507286484883797,0.40439489494392666,0.17090291975606953
56,0.07574525877092878,0.09501966330137186,0.7801232330897833,0.04911184483791617
57,0.22343557849613258,0.21847824272109787,0.43456158600041883,0.12352459278235077
58,0.07240270338680302,0.09029266335083147,0.7932203741368806,0.04408425912548486
59,0.17094144045149537,0.26552558781247526,0.41524695897783437,0.14828601275819506
60,0.09655325239908306,0.09447443628743808,0.7766954489414358,0.03227686237204289
61,0.17240803914685002,0.23676840828280635,0.4652392146839338,0.1255843378864098
62,0.11570003866959208,0.24760614565251818,0.39328757717219615,0.24340623850569357
63,0.13810324217689993,0.23056802822300823,0.5249526775409558,0.10637605205913603
64,0.1497690494224287,0.2230661320167383,0.41539064379164214,0.21177417476919086
65,0.16535768910850113,0.2492490461126738,0.40302116342923744,0.1823721013495877
66,0.16487731449164245,0.2513088976370983,0.3957819057165344,0.18803188215472486
67,0.16950981894689238,0.249844150681933,0.4389699519979966,0.14167607837317792
68,0.27689684529773323,0.26813448037017523,0.31764062407044785,0.13732805026164352
69,0.21109697526444246,0.24461799254508468,0.39692237359270577,0.14736265859776712
70,0.1277312747272422,0.3248831192358175,0.21865490037042398,0.32873070566651663
71,0.20590288933958859,0.2528585242977513,0.39395324395491477,0.14728534240774546
72,0.1920236211576161,0.3137251776387464,0.3094841077284707,0.1847670934751669
73,0.16679304448219973,0.23194369565674577,0.4653434509413548,0.1359198089196998
