Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2153819546218393,0.34396333558041775,0.2506164003739428,0.19003830942380026
1,0.20260520433106383,0.23074289591587674,0.3808526236048175,0.18579927614824182
2,0.19105051167122145,0.3020162392055736,0.32534517384016337,0.18158807528304163
3,0.24393143699532363,0.26807269813880275,0.37343625870011693,0.11455960616575654
4,0.18398656028253185,0.3880412388955295,0.249386547787391,0.17858565303454765
5,0.18365181518153884,0.2135063720057683,0.4088235195844755,0.19401829322821723
6,0.25194780924183213,0.2578644160823467,0.3109088867313952,0.17927888794442584
7,0.16403438302868772,0.2238076169759328,0.44098354577610976,0.17117445421926974
8,0.0960873192341482,0.12719532568780564,0.6853307692219888,0.09138658585605734
9,0.13919412230767944,0.2515373961537172,0.40099147613928837,0.208277005399315
10,0.07722474702111792,0.17984097057637288,0.4742718897908509,0.2686623926116586
11,0.1460067923384179,0.24135815971141486,0.4475972575550698,0.1650377903950973
12,0.2783102498474142,0.2450221877934836,0.4390504071834001,0.03761715517570227
13,0.1623440788970618,0.2551733709437073,0.37388554951656033,0.20859700064267062
14,0.3538133201166624,0.44009617402571954,0.18338602524661604,0.022704480611002033
15,0.1812724583901024,0.24239879939989553,0.44684637351721135,0.12948236869279078
16,0.2551154527173614,0.29075399812340463,0.4350269355819343,0.01910361357729967
17,0.1624187478568864,0.1917783883492948,0.46857338286502137,0.17722948092879723
18,0.15626870087869818,0.18574265548571514,0.6159474833056269,0.04204116032995968
19,0.1628961119657628,0.2566640303528431,0.44113041445896883,0.13930944322242525
20,0.15698965949861712,0.37455684426493435,0.3295042491930368,0.13894924704341174
21,0.18918052126697013,0.25710638701269684,0.44128273902771553,0.11243035269261767
22,0.17273399251319177,0.5259214860961385,0.2155879552057497,0.08575656618492021
23,0.14604810119140674,0.22375829083782914,0.46513409383643406,0.16505951413432998
24,0.1344662423416483,0.507289980857165,0.1194834595737721,0.23876031722741461
25,0.1995441100725846,0.24518203081572426,0.4271550661731615,0.12811879293852962
26,0.3578144471049167,0.4262074531929382,0.1796028944240448,0.036375205278100294
27,0.17862157530710362,0.23720171804933282,0.3928190569774371,0.19135764966612648
28,0.3874997432787704,0.3690456220948206,0.20058361583278095,0.042871018793628125
29,0.1952725637220884,0.2260217910332714,0.47754541838532644,0.10116022685931374
30,0.19818227549943468,0.1876822905654327,0.48197426680767236,0.13216116712746037
31,0.16150485518966387,0.2957282503248577,0.36169156773217176,0.18107532675330662
32,0.07768465263743383,0.08091860674765076,0.7753579946098648,0.06603874600505075
33,0.18109508117836434,0.25237177868267396,0.4133075301788333,0.15322560996012816
34,0.08510834458796054,0.09271441646984774,0.7620756801636068,0.060101558778584724
35,0.20491205225444417,0.26912116790668333,0.3872659547091038,0.13870082512976833
36,0.18690657264937133,0.2119430590638464,0.4726137546630245,0.12853661362375784
37,0.16776839178906613,0.22415348948324745,0.45860975119056824,0.14946836753711817
38,0.16661050707187408,0.14298467205772206,0.5888558206398083,0.10154900023059543
39,0.19975201821689012,0.2729397437870078,0.33718454300947015,0.19012369498663195
40,0.4210223540188498,0.25435985830951513,0.2961347166940455,0.028483070977589554
41,0.18286501311666295,0.24610887435484613,0.42377094941114757,0.14725516311734335
42,0.1719542910480879,0.2202376297307701,0.507726254408215,0.1000818248129271
43,0.160009884344837,0.23744189611601071,0.45683118493670627,0.14571703460244595
44,0.14502775694857148,0.1761493996575899,0.4228295350460172,0.2559933083478215
45,0.1503356801625968,0.1981993588940767,0.5106057927058177,0.14085916823750858
46,0.12416069803785247,0.08376354825084739,0.7423377142685014,0.0497380394427988
47,0.16206038714683557,0.24427513851259408,0.3940484681819056,0.1996160061586647
48,0.19239228712489953,0.3249040703750172,0.35979177918521993,0.12291186331486338
