Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.20560013020314843,0.3064510099525772,0.29899823056350483,0.18895062928076953
1,0.1847354428410951,0.22954191364605292,0.407890136912142,0.17783250660071
2,0.22743529762729328,0.26567204991485294,0.35774196098801725,0.1491506914698365
3,0.25794031812065327,0.265659236433746,0.37279864908693133,0.10360179635866919
4,0.1740743049026237,0.36236803895319175,0.2845337919514554,0.179023864192729
5,0.18578848407497545,0.23143481896997037,0.41810088759537706,0.164675809359677
6,0.2072351893089631,0.26463334128789273,0.35857882790677637,0.16955264149636787
7,0.17187429820975605,0.2248314656407,0.45525063693703094,0.14804359921251284
8,0.11268059896322483,0.12962060701177736,0.6568844423578701,0.10081435166712742
9,0.14669688373861192,0.237015509761963,0.4308566924267117,0.1854309140727134
10,0.08477765351106958,0.18493473488901654,0.46229414895176385,0.26799346264815005
11,0.14538526479081204,0.229643761395749,0.46495345532579824,0.16001751848764062
12,0.24409034389334555,0.24297631659495167,0.47197924591021284,0.04095409360149018
13,0.14521216320894217,0.23844839234773008,0.4096824969792102,0.20665694746411745
14,0.342206119893744,0.38844292850520096,0.23497596601893803,0.0343749855821167
15,0.1832589519636981,0.23115779057343405,0.4720904815929948,0.11349277586987308
16,0.23457094200705547,0.2790818177352228,0.4568716779668922,0.02947556229082948
17,0.1662525654500066,0.2099567891413292,0.46908026268249564,0.15471038272616858
18,0.14608358044927072,0.2125651908898956,0.584671044325095,0.05668018433573879
19,0.1702913805473293,0.2412708414580968,0.44902970673544373,0.13940807125913002
20,0.15816438191514373,0.28986134944650915,0.37557184217473333,0.17640242646361362
21,0.1712256441503625,0.22528661915320072,0.4969977545553623,0.10648998214107444
22,0.17536360152482228,0.43764316727731684,0.26108836033097615,0.12590487086688484
23,0.15629216984376046,0.22212811831783585,0.47225581564208435,0.1493238961963194
24,0.16409190838787613,0.42626235744576,0.16106713852153715,0.24857859564482676
25,0.1802310774855614,0.2383389907225648,0.45179428150428164,0.12963565028759208
26,0.32275919495858907,0.38656158106362776,0.23749254073666537,0.05318668324111771
27,0.16872690726885736,0.23360716799974438,0.4161461053188021,0.18151981941259604
28,0.32395794818752244,0.3691481619928409,0.25144512944749214,0.05544876037214465
29,0.18726172518028295,0.22514821185540984,0.47605738621901245,0.1115326767452947
30,0.17855062279614028,0.19498643585287603,0.519277607501763,0.10718533384922065
31,0.1719404160321648,0.2738678683774187,0.39567170119833683,0.1585200143920794
32,0.07107189989888646,0.0779361214994621,0.8093231619043186,0.04166881669733284
33,0.160014980312224,0.24872026432075608,0.4499977022629204,0.1412670531040993
34,0.08465777279817083,0.0914900427499069,0.7689068936541631,0.054945290797759075
35,0.19083176681673739,0.2457130293481453,0.43648463972939566,0.12697056410572166
36,0.18370686145031812,0.21118940226397395,0.4675370349739902,0.13756670131171794
37,0.1670047102789762,0.21775752542243584,0.4813970155676895,0.13384074873089832
38,0.17030955327073236,0.13855004198464457,0.5980464152999534,0.09309398944466965
39,0.1866883927939894,0.2714792241032745,0.3728328320443291,0.16899955105840683
40,0.4019548172984628,0.21788500086482504,0.3384336338034575,0.041726548033254776
41,0.185212631724192,0.23892470253605275,0.43716062556245794,0.1387020401772973
42,0.15971349323612385,0.2182418836777048,0.5246720620765067,0.09737256100966453
43,0.1602814658775901,0.2247441184361569,0.45906572462388673,0.15590869106236624
44,0.13232654614675188,0.199181315094899,0.454183143306799,0.2143089954515502
45,0.15543248980468574,0.21251051088493889,0.49496499486718654,0.13709200444318892
46,0.1296429415146051,0.1112891283352954,0.7133316905122834,0.04573623963781609
47,0.172676983010439,0.23801646886490677,0.4077154768882867,0.18159107123636747
48,0.16562211141781333,0.32373091020432954,0.36775431736308867,0.14289266101476858
49,0.13995530343170734,0.26369108576565903,0.39031601642716784,0.20603759437546582
50,0.08324044339598145,0.1181762097624472,0.7395886607505797,0.05899468609099169
51,0.19240510437393335,0.25634455239312337,0.38446697069712116,0.16678337253582207
52,0.07945928816100012,0.09055089137840117,0.7876471920238579,0.042342628436740755
53,0.15384158384765537,0.2554218569910412,0.38318006430357565,0.20755649485772779
54,0.14353058594612067,0.13371416968269761,0.6787908764712484,0.04396436789993328
55,0.17790534342348632,0.24148496307428594,0.39529243559487154,0.18531725790735623
56,0.08394848991870166,0.09034608788300312,0.7739880885090027,0.05171733368929265
57,0.20757487325168714,0.2206332150476799,0.4370623203240875,0.1347295913765454
58,0.07467509762634356,0.08424662442078067,0.7954824167615488,0.04559586119132716
59,0.1774269542092755,0.25225141176855675,0.42067525712970394,0.1496463768924638
60,0.1012928519889736,0.09017821646706085,0.7773892345722793,0.0311396969716866
61,0.17251925896994105,0.22534009534511054,0.47671814215954134,0.12542250352540704
62,0.12318250665750295,0.21768550706753773,0.4008394273310995,0.25829255894385983
63,0.1492730145991502,0.21115217569826825,0.5299990338477674,0.10957577585481414
64,0.152573469343563,0.22609368581485031,0.4328762885962063,0.18845655624538044
65,0.1581431017723497,0.23129075444135175,0.414241363481312,0.19632478030498665
66,0.16002676930963966,0.23168666408403882,0.4102266913139565,0.19805987529236518
67,0.19114379038490245,0.24546802148842858,0.4119378323099532,0.15145035581671584
68,0.23747015106799005,0.2470607597425775,0.37141927763087973,0.14404981155855262
69,0.22323737690227183,0.21897004252223834,0.4072578383420216,0.15053474223346808
70,0.12796537366148714,0.3662960485415382,0.22269764837539405,0.2830409294215806
71,0.19876752379979293,0.2467585322963053,0.4108182229492467,0.14365572095465484
72,0.22640811160560959,0.2870663025568179,0.29145734292614156,0.19506824291143082
73,0.17476560927009602,0.22168924325427708,0.45334438706380753,0.15020076041181946
74,0.12052785956383134,0.20268025326545458,0.4752725857797025,0.20151930139101165
75,0.18489579008929685,0.2463769876252574,0.4432768679214169,0.125450354364029
76,0.11987359799163468,0.32667591511295696,0.25536881057499167,0.2980816763204166
77,0.15726623748366056,0.22130487267553833,0.4506275383253421,0.17080135151545897
78,0.12008507311308005,0.19681817499857007,0.5591031452485387,0.12399360663981115
79,0.1882373201991048,0.24456909383920078,0.4146044278481545,0.15258915811353999
80,0.1190383204915606,0.26689186564625844,0.381502582946548,0.23256723091563303
81,0.13701558021072555,0.22526179006333247,0.48625473295818616,0.15146789676775604
82,0.12280375575705299,0.2029401048718789,0.3697418468729724,0.3045142924980958
83,0.18241766373780294,0.2496128736304144,0.38725477426889904,0.18071468836288354
84,0.13314938171832005,0.20650799178552456,0.45995815038462234,0.20038447611153287
85,0.18862950974230028,0.2486770369963783,0.43471455472031423,0.1279788985410071
86,0.24976618537098788,0.293164934531116,0.32194325521948913,0.13512562487840696
87,0.1764434546971824,0.2257551362261397,0.45272057406476196,0.14508083501191588
88,0.2637874631632501,0.30689702487551807,0.26183781516778526,0.16747769679344665
89,0.18839488533568635,0.25269299910766596,0.44622190602546474,0.11269020953118293
90,0.25551844962028636,0.3931472550308198,0.20818584559329573,0.14314844975559815
91,0.1522358045847008,0.2360352477631568,0.4508765889119324,0.16085235874021023
92,0.17974452462343926,0.27141013013823856,0.2780934372322882,0.27075190800603394
93,0.1833968768490047,0.25392593367850397,0.4469948844247109,0.11568230504778029
94,0.20660714213990378,0.20222046361458582,0.4241337611345819,0.16703863311092826
95,0.17073208156905434,0.24567617792056243,0.38423052310430983,0.1993612174060735
96,0.16872770447106789,0.2839299606071444,0.28547962809123534,0.2618627068305522
97,0.1534510624281519,0.20353537675662595,0.4776718018862872,0.16534175892893496
98,0.17069429784860218,0.15289594361298475,0.5842427126537697,0.09216704588464339
99,0.1781353062503856,0.2500575589512857,0.4597145436578006,0.11209259114052793
100,0.13100227853882004,0.15581048493176147,0.524013249114063,0.18917398741535563
101,0.2044184075450401,0.24660159848514798,0.42259720765847064,0.12638278631134126
102,0.17603951205224852,0.27834226221406033,0.35596047245805174,0.18965775327563947
103,0.16692841885636356,0.22908605772190896,0.4285972269340332,0.17538829648769422
104,0.1878710192215095,0.32642814142157794,0.26708259829955144,0.21861824105736105
105,0.16020887451181132,0.2446453564563319,0.45575657498235594,0.13938919404950087
106,0.08538392539177987,0.12069307569325058,0.7372826096007897,0.056640389314179834
107,0.18214570665179208,0.27070770371562175,0.4060745787525242,0.14107201088006194
108,0.23888295952474967,0.28125189026694103,0.35590543732183216,0.12395971288647736
109,0.21055987983027602,0.26568979100269957,0.39102436245374117,0.13272596671328352
110,0.13726236569626732,0.2634255385925997,0.3576686795336312,0.24164341617750182
111,0.18161227124093945,0.2241294274479449,0.45395317468569096,0.14030512662542483
112,0.1906570029777732,0.2699412573113876,0.3829740596210112,0.15642768008982796
113,0.1795333053363753,0.22772121770359469,0.4541144233865716,0.13863105357345845
114,0.22937902324694556,0.33444408605140713,0.22356694178442107,0.21260994891722626
115,0.14697567374685144,0.21601291717728135,0.47009078596894893,0.16692062310691824
116,0.09018444995227144,0.09838824297620632,0.7376377817998947,0.07378952527162755
117,0.1947169094548479,0.25705016994345764,0.37537568493414264,0.17285723566755176
118,0.08069366003993013,0.08567230938031802,0.792449433874863,0.04118459670488864
119,0.1968650928241998,0.2510417196696917,0.404836291991214,0.1472568955148945
