Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.20832825672850336,0.3444218729529884,0.24582747570764432,0.20142239461086384
1,0.19663342821506702,0.22934593526777672,0.3861623204872891,0.18785831602986713
2,0.19398675066464555,0.2664366521503234,0.33241437204274377,0.20716222514228733
3,0.2507028386864559,0.2669983981041809,0.3767543350640905,0.10554442814527269
4,0.18175618001065183,0.3841602975037105,0.24925197523631965,0.18483154724931794
5,0.19146105750616735,0.22195099138740204,0.39508036507346334,0.19150758603296733
6,0.27441505857469084,0.2574537089786966,0.3083821805838499,0.15974905186276267
7,0.1712681525542752,0.2279280665683484,0.4335438465511071,0.1672599343262693
8,0.12814091506732297,0.11739571683248748,0.6574579280963653,0.09700544000382448
9,0.14530940008868143,0.2390965753279035,0.3979115047930415,0.21768251979037373
10,0.07619959146901921,0.17236308670480566,0.4713587537215458,0.28007856810462917
11,0.16507299315192683,0.23078897612549898,0.425106853613922,0.17903117710865202
12,0.2761549212768535,0.23552694643277763,0.4409850774758355,0.047333054814533586
13,0.15462203334709257,0.23800762827966399,0.35983530792988266,0.24753503044336087
14,0.38689672040150563,0.4017741445066874,0.18742535615334713,0.023903778938459838
15,0.17905607095682463,0.2533597502773466,0.45069889806956676,0.11688528069626196
16,0.27158699443715084,0.2792830545142269,0.4276751661497562,0.02145478489886637
17,0.17600639544753033,0.19264869421009895,0.4573384344414844,0.17400647590088628
18,0.14937157984738472,0.18265456779069886,0.6263197982618995,0.04165405410001677
19,0.16176956032973666,0.2609607679434313,0.4370539494997363,0.14021572222709572
20,0.15357445904146427,0.3581603083790087,0.3400626360823081,0.1482025964972189
21,0.1840063541222845,0.24525916574503223,0.4514670569857724,0.11926742314691094
22,0.18417225476023574,0.511298671183603,0.21063553050314213,0.09389354355301921
23,0.15502244858893333,0.20493864386182048,0.4696878299683051,0.17035107758094115
24,0.1325522354484364,0.4434768230430586,0.11703604014330395,0.30693490136520113
25,0.21427279669729965,0.252838816839281,0.40905757092843975,0.12383081553497954
26,0.33432236847003993,0.45151050379500846,0.17844005286771597,0.03572707486723561
27,0.17946784843067673,0.22925054909556095,0.38684250074586884,0.2044391017278933
28,0.3387335723826867,0.40151222084052857,0.216138050677223,0.0436161560995617
29,0.1927139937107641,0.2369352875641376,0.464771054207123,0.10557966451797535
30,0.20004714257418132,0.19444771262505892,0.4675389010252253,0.1379662437755344
31,0.17052364323752364,0.2808584132985244,0.361743230591588,0.18687471287236398
32,0.08711383411765823,0.0751228346835524,0.7748789175387942,0.06288441365999517
33,0.18767914269681957,0.23791603646555678,0.4158351053602683,0.15856971547735543
34,0.09369876617357135,0.08890870997552593,0.7527696116919168,0.06462291215898565
35,0.20925664555005788,0.25801948920337253,0.3851852801979703,0.1475385850485993
36,0.22173280213428362,0.20436904892043078,0.4452442877283939,0.12865386121689154
37,0.17010353823086422,0.21876902070903592,0.4586353258049686,0.1524921152551311
38,0.16923066673530004,0.14923602675317257,0.5790508392324467,0.10248246727908067
39,0.1898796012414949,0.273941049421387,0.3450906842542203,0.1910886650828978
40,0.44705209505402344,0.25382370374838403,0.2688064553210419,0.03031774587655044
41,0.17877359642605303,0.24731612939273698,0.4131808482648582,0.1607294259163519
42,0.15832315881369996,0.2078429819793547,0.5210574951615762,0.11277636404536912
43,0.15636039057479395,0.24044020276863473,0.4503728296201791,0.15282657703639216
44,0.15398425199790478,0.17197782808729162,0.42955089398833723,0.2444870259264665
45,0.1619310517803195,0.1983573144315679,0.4930630392577127,0.1466485945303998
46,0.11475855656910125,0.0858078060957914,0.7527019292244483,0.04673170811065902
47,0.17139463804880772,0.24430409302330505,0.384560786663127,0.19974048226476043
48,0.18628040451926187,0.3130611152333651,0.3568783578568429,0.14378012239052995
49,0.17677646574636385,0.2589714512136433,0.35249322358544993,0.21175885945454312
50,0.08532285644887186,0.09405202969838122,0.7397316787845447,0.08089343506820239
51,0.19027143204234687,0.27852136520490106,0.3471365629527075,0.18407063980004434
52,0.1057582770530598,0.07950723366462827,0.7664553575507062,0.04827913173160585
53,0.15260965902025825,0.24621768365171978,0.3618471986019412,0.23932545872608074
54,0.18121455628819938,0.10905748737454672,0.6771028323960745,0.03262512394117938
55,0.18119709675808449,0.2623915630869427,0.34037663939167523,0.21603470076329764
56,0.09709277256758785,0.079242462398632,0.756584629062623,0.0670801359711573
57,0.21837125458186069,0.2125942877328791,0.42064040255940766,0.14839405512585258
58,0.07504362694697293,0.07567640508691544,0.7971454959951978,0.052134471970913615
59,0.18634350638761532,0.25622313405736924,0.3942577194970818,0.16317564005793372
60,0.0933917703640823,0.09067840988626218,0.7882549692416125,0.02767485050804291
61,0.19225040442066557,0.2477266600293914,0.4346971424217281,0.12532579312821493
62,0.12347551923338995,0.2159615758704898,0.39207206745003265,0.2684908374460877
63,0.14483345969497674,0.2318187890256988,0.5056364663926787,0.11771128488664565
64,0.15564733008199044,0.2227081769613123,0.3566089958676046,0.2650354970890925
65,0.1584260780409752,0.23394385343798682,0.388895033626483,0.21873503489455498
66,0.16430374472644485,0.265474936302269,0.3638532303884812,0.20636808858280503
67,0.20822282343746998,0.25550417620193244,0.37276719724180835,0.16350580311878912
68,0.22720981437706902,0.27989329727368994,0.335916437194957,0.156980451154284
69,0.23759573622092237,0.21678705512333615,0.3718184858568458,0.17379872279889583
70,0.11038041139493085,0.4289526021214807,0.16585407215078724,0.2948129143328011
71,0.20682874173225457,0.261389348913834,0.36646582058078786,0.1653160887731236
72,0.2231574167890638,0.2964836270838422,0.28210115340274106,0.19825780272435292
73,0.19390466778042226,0.224080445477557,0.4224698132794471,0.15954507346257374
74,0.10413121274311068,0.19108555906185137,0.47532818777460917,0.2294550404204287
75,0.18980913740257513,0.25500110609174215,0.41365576704308843,0.14153398946259427
76,0.12662913913764695,0.32861900453684006,0.22813887069636615,0.316612985629147
