Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2305335688709156,0.386955810558572,0.20769379734362972,0.1748168232268828
1,0.20813317328482814,0.23477753037590812,0.3442169278821148,0.21287236845714871
2,0.1730821310085637,0.321086320892304,0.30144365251254274,0.20438789558658954
3,0.25691218828603496,0.2853002565755934,0.34155493116385477,0.1162326239745168
4,0.18842379556969913,0.41684979006396533,0.19787423590772504,0.19685217845861036
5,0.1874858285353478,0.24859940565269856,0.3788909491014772,0.18502381671047652
6,0.25868615799296224,0.2835449352139363,0.24871626445080466,0.2090526423422969
7,0.19244335566657544,0.25705025099334106,0.3739099259126942,0.17659646742738924
8,0.1011897555352225,0.10338642649710097,0.7057053506454097,0.08971846732226683
9,0.12465571005059072,0.24689342805280512,0.40327621090604815,0.22517465099055614
10,0.07248484435200915,0.1461155306704969,0.45654761157602164,0.3248520134014724
11,0.13337169788083186,0.2831547343893703,0.41076079372901736,0.17271277400078042
12,0.3020866487192723,0.24620592157812907,0.4120689094869916,0.03963852021560695
13,0.1692274761372329,0.25533787544756864,0.34738768714566093,0.22804696126953744
14,0.42221517087461935,0.4442997759515998,0.1165550421904974,0.01693001098328324
15,0.19281812303392204,0.21874093848573398,0.4411116912051359,0.1473292472752081
16,0.3099016845989869,0.2888009837052287,0.38947574472258223,0.011821586973201825
17,0.1747129028989739,0.2039106446477171,0.44766323646231654,0.17371321599099268
18,0.16313100715745346,0.19331308136974218,0.6093269861636186,0.03422892530918591
19,0.16421403037497032,0.25254339291592115,0.432668106548414,0.15057447016069467
20,0.1974901336623955,0.33887331670739107,0.33193907987092763,0.13169746975928576
21,0.20327240206783476,0.2797045061151157,0.41211965385949895,0.10490343795755021
22,0.13088934730498122,0.5998603719647941,0.20434809674443571,0.0649021839857891
23,0.15457909685365556,0.19509272291669308,0.4362718762271916,0.21405630400245973
24,0.11882525127915723,0.516150982631011,0.11045702936393,0.2545667367259016
25,0.21706273445022017,0.25260409603433415,0.39171754571098644,0.13861562380445916
26,0.34392761853532844,0.5097663988095821,0.11921619260848479,0.02708979004660479
27,0.18496252831089596,0.2339807701323433,0.3825803294684645,0.19847637208829635
28,0.4003536490596356,0.39537896577016624,0.15959486999189182,0.04467251517830618
29,0.1989006858363685,0.2309622402562944,0.4531100596759022,0.11702701423143498
30,0.22851010932019247,0.19973063041880046,0.43930545641306545,0.1324538038479417
31,0.17336404164409422,0.3082776403976325,0.3468910405746476,0.1714672773836256
32,0.07152649773272486,0.04287026452253647,0.850190818555088,0.035412419189650504
33,0.215851677328797,0.23763658881037192,0.3772746682897523,0.16923706557107882
34,0.048882644698980376,0.061927507569487165,0.8509581122651252,0.0382317354664072
35,0.21253762863068945,0.2343393670429317,0.3728843881885233,0.1802386161378556
36,0.2224075394419497,0.21241640269335413,0.4065477483507576,0.15862830951393875
37,0.16715249986991082,0.2198463048389148,0.444366477786031,0.16863471750514347
38,0.15190709539234395,0.1436740986468409,0.6076124362267104,0.09680636973410485
39,0.19792984770598224,0.28612402651124663,0.3050856989061672,0.2108604268766038
40,0.41184605466286606,0.2925575329982191,0.2564725359191133,0.03912387641980138
41,0.20699498686890394,0.25015895963476814,0.37962773080129786,0.16321832269502987
42,0.16520219502895064,0.19545419497212801,0.5042355931003847,0.13510801689853666
43,0.17262868892299077,0.22963711907776904,0.4459076081303555,0.15182658386888467
