Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.20560539211568557,0.32309779334161864,0.291337448439111,0.1799593661035847
1,0.17384083889914212,0.24153084057311322,0.4124838057477577,0.17214451477998696
2,0.23956806658565288,0.29272363460432155,0.3292626805960671,0.13844561821395848
3,0.24956373022989706,0.26683573435095975,0.3852029551309355,0.09839758028820772
4,0.16050893649750883,0.38953759833264956,0.2607011280512047,0.18925233711863698
5,0.18549166911921267,0.2327975173935399,0.42094231413182326,0.16076849935542412
6,0.1919174030077289,0.2679612618704787,0.3498242953933178,0.19029703972847456
7,0.15749100067485736,0.22917765982505098,0.4748590390008938,0.1384723004991978
8,0.10992983532742194,0.11882710010301485,0.6767088486644575,0.09453421590510558
9,0.13365928801843704,0.24725089061491812,0.44174609658023867,0.17734372478640584
10,0.08645720674662931,0.1883012582209888,0.47862842429033947,0.24661311074204245
11,0.14484693895633405,0.23983110147320827,0.4643947185637669,0.15092724100669114
12,0.23782787153009619,0.2450499937932138,0.481487565436602,0.03563456924008792
13,0.1493416774554176,0.25358214889024977,0.4018254882146631,0.19525068543966978
14,0.3465262456717271,0.4060476349933382,0.21827781700836518,0.029148302326569394
15,0.17995787687630382,0.23474316967280573,0.4714827920146519,0.11381616143623859
16,0.2265427314106006,0.29450006852707705,0.4528296648238139,0.02612753523850835
17,0.16258017516572157,0.2180156469824723,0.47100713010973244,0.14839704774207382
18,0.14476289419528574,0.21090285207982148,0.5907455835773205,0.053588670147572265
19,0.14974563179852268,0.24695731634419246,0.4589319127964804,0.14436513906080461
20,0.15394103900231396,0.3058336114631545,0.3790249154096154,0.1612004341249161
21,0.169101278911372,0.23878543373117103,0.4893941527284013,0.10271913462905578
22,0.15851163005629082,0.4880307987917267,0.24147579650952186,0.11198177464246056
23,0.15362156628974605,0.23370019336984954,0.4689444878911216,0.14373375244928252
24,0.12663001692380263,0.5029632144008414,0.14832115714286817,0.22208561153248785
25,0.18214939585932238,0.2466563194093338,0.4412459566601153,0.12994832807122852
26,0.2854757573976807,0.46098059617857295,0.20902812778815366,0.04451551863559272
27,0.1670757448677805,0.24400773613819,0.42000406415252217,0.16891245484150766
28,0.3067361142523073,0.42292508033960075,0.21963949054485032,0.05069931486324163
29,0.17868759398033376,0.24331073493182118,0.47657969149847496,0.10142197958936999
30,0.17016407007766318,0.20036065059922883,0.5315738757666352,0.09790140355647299
31,0.15543597333940495,0.28725532894347927,0.4004693107558424,0.15683938696127345
32,0.057358637401184576,0.06771649572872968,0.8356854126240427,0.03923945424604323
33,0.16555070333127667,0.271899661423068,0.43128670510035844,0.1312629301452969
34,0.0750241485980238,0.08139502520644004,0.7937885108699518,0.0497923153255842
35,0.1698548786974707,0.2647425310104792,0.437738187288392,0.12766440300365806
36,0.16030141132430234,0.188740554301966,0.5258585701957876,0.12509946417794407
37,0.15372065252902584,0.24365421028407003,0.48335908037794423,0.11926605680895969
38,0.16841096790104387,0.13490564238392783,0.6112732942962036,0.08541009541882481
39,0.1748948289626637,0.2794837844156552,0.3669009470444808,0.17872043957720035
40,0.4601912053902877,0.2127831186124766,0.29520656131074924,0.03181911468648641
41,0.18126980175354926,0.24166899346677628,0.4382916716328458,0.13876953314682874
42,0.14655852007964762,0.20367645155078004,0.5575083433302097,0.09225668503936242
43,0.15913232062995633,0.24351581842936249,0.45413996653267147,0.14321189440800988
44,0.1192255312101616,0.19491778543106936,0.45942721898805877,0.2264294643707101
45,0.15836963444357255,0.21153041416270535,0.5050706271089027,0.1250293242848194
46,0.1125574672343034,0.10663402306273813,0.7344466434952709,0.04636186620768742
47,0.17666151368293556,0.24018275371245107,0.42761405757496207,0.15554167502965133
48,0.1280941319082206,0.3358942711357244,0.3694426046703289,0.16656899228572597
49,0.14103791986709163,0.26682131132220765,0.3876592636575909,0.20448150515310975
50,0.07232844025500357,0.10727866265316126,0.765533562786436,0.054859334305398945
51,0.20014282890215956,0.26332583852914704,0.3882269362839959,0.1483043962846977
52,0.06492789824197154,0.07800838034296237,0.8203091018279235,0.03675461958714242
53,0.16378706324891998,0.25540617979356484,0.3900153742157768,0.1907913827417383
54,0.12846051347107373,0.12868609490470712,0.7025497516967131,0.04030363992750589
55,0.1709290869223177,0.2637409881795098,0.4046872766650218,0.16064264823315072
56,0.06860503038205593,0.0811880982488241,0.8004970583824855,0.049709812986634704
57,0.21342793355207626,0.22612140171385797,0.43658753156552604,0.12386313316853956
58,0.06310650614338581,0.07454837180612368,0.8174320083824075,0.04491311366808322
59,0.16890312208579872,0.26938095968413206,0.4239970545732721,0.13771886365679722
60,0.0856265686991494,0.08076907753915802,0.804620555045423,0.028983798716269805
61,0.17034683146015528,0.23657669211132223,0.47412502772256554,0.11895144870595713
62,0.10924271586620471,0.24309405549535235,0.4080965717518065,0.2395666568866365
63,0.14525639236948737,0.2219004956789031,0.5311183184350835,0.10172479351652605
64,0.1507244985830304,0.21718522476593694,0.44956864634020716,0.18252163031082558
65,0.15859105229501366,0.25348807285810154,0.4091008348904811,0.17882003995640366
66,0.1681832581115012,0.2381986381350552,0.40605314427791506,0.18756495947552845
67,0.17853705835550904,0.25680843691177396,0.4233225317585021,0.141331972974215
