Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21474835659720706,0.30713929031539944,0.27302533742800306,0.20508701565939053
1,0.17648166120075348,0.2282477418898209,0.42310720711135447,0.1721633897980711
2,0.2560937769543703,0.2768374041625176,0.3150507167960559,0.15201810208705624
3,0.24348664131914874,0.27136839919715117,0.38385781952017717,0.10128713996352295
4,0.1732928939124453,0.3593146766369296,0.2734848237627099,0.1939076056879152
5,0.18990889653692153,0.2356010316843946,0.409009368316522,0.1654807034621619
6,0.2083416141607411,0.2716281882639491,0.35970442309495354,0.16032577448035606
7,0.16167103043623698,0.22008876247404108,0.4669008260141584,0.1513393810755635
8,0.11879084557786329,0.1227059876464613,0.666633324509349,0.09186984226632598
9,0.14691256860746005,0.2437795558354498,0.4298186228397151,0.17948925271737518
10,0.09000752449425482,0.18393442456614278,0.4728505063923709,0.2532075445472313
11,0.14999528830403772,0.23884249482057865,0.45917575637825087,0.15198646049713269
12,0.23589269986088177,0.2521717429233416,0.46873576796077254,0.04319978925500422
13,0.15074363645253874,0.2473745800874531,0.40158605207064973,0.20029573138935844
14,0.34163550207976556,0.3944307357212181,0.22750430431726698,0.03642945788174936
15,0.17943157062603704,0.22575561819751688,0.47015150422165264,0.12466130695479331
16,0.2316417870563109,0.28955816356409797,0.4476882483205165,0.0311118010590748
17,0.16209123225244812,0.20689133054629694,0.46924843987762493,0.16176899732362984
18,0.14970830698168283,0.21463190108924446,0.5758045706544856,0.059855221274587214
19,0.16170025243829564,0.23731267032893313,0.4561077532166693,0.14487932401610215
20,0.15496185960973913,0.29050679692787895,0.3688915224395028,0.18563982102287904
21,0.17880080057413608,0.23615170070436586,0.4770500382198887,0.10799746050160947
22,0.1597894495944835,0.43053132115787796,0.25558275180967077,0.15409647743796787
23,0.15931263433746629,0.22336420273747953,0.46357860299249,0.1537445599325642
24,0.14433479961255954,0.4251522477224609,0.15960442715453105,0.2709085255104485
25,0.18361867197501894,0.23959859657668622,0.4461493660027498,0.13063336544554496
26,0.3051215198122624,0.40276489779865055,0.23771294633740486,0.054400636051681876
27,0.17136708135018058,0.23051011329697593,0.4137631958959072,0.1843596094569363
28,0.3081520507870185,0.3822941847608024,0.25126639794981487,0.05828736650236431
29,0.18759697846423556,0.2306773818365549,0.46430597032976245,0.11741966936944698
30,0.1714776637134041,0.197675843242433,0.5231471909790463,0.10769930206511649
31,0.16705945397551947,0.26629376148535827,0.3968397386037642,0.1698070459353581
32,0.0693158364875531,0.08227217722652994,0.806871649156492,0.041540337129424926
33,0.16856068503496308,0.26602555720699395,0.424625170145218,0.14078858761282514
34,0.08542450394088576,0.09590591030185466,0.7611737019834288,0.05749588377383052
35,0.17803807093590066,0.2485847381435363,0.4400651428020608,0.13331204811850228
36,0.16519198822754344,0.20187977185097977,0.49416601494373763,0.13876222497773924
37,0.16231054280276638,0.2334868840462571,0.47420954571534724,0.12999302743562946
38,0.17138611764380915,0.1483096940341372,0.5909902961287571,0.08931389219329645
39,0.18211074240444128,0.2703724570125494,0.3757766207943593,0.17174017978864994
40,0.4130418344416302,0.2285947182539081,0.31476389599007243,0.0435995513143894
41,0.183481993952443,0.25096264436984705,0.4230398925279766,0.1425154691497334
42,0.15999248777137023,0.20844809503436687,0.5297878103868399,0.10177160680742288
43,0.16796538491721155,0.227220150550345,0.45516712338580306,0.14964734114664055
44,0.12757776559020928,0.20300611284187486,0.43761034111416786,0.23180578045374797
45,0.16174296480956746,0.2080678924380846,0.49639195473323633,0.13379718801911156
46,0.12994076939014326,0.11805330204710181,0.7018377998065632,0.05016812875619169
47,0.169301526812888,0.23650180575626836,0.4207005291458659,0.1734961382849778
48,0.15065429845126913,0.3276651523963936,0.3691219536013385,0.15255859555099877
