Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22250928793799307,0.30839105544172907,0.27834162838372933,0.19075802823654836
1,0.19210411685003997,0.23831133189172168,0.3977133985708133,0.17187115268742514
2,0.24047692207250576,0.2832815393026318,0.3278580488812697,0.1483834897435926
3,0.24783369887355836,0.2730982331098552,0.3751522591563573,0.10391580886022928
4,0.17974056639752461,0.35747125691406395,0.27794573368718434,0.18484244300122715
5,0.19182182736844336,0.23373746400129744,0.40802599519203975,0.16641471343821956
6,0.22923457868121339,0.25620845511560814,0.34932782709831073,0.1652291391048676
7,0.17064396050300484,0.2208322162891789,0.4578910798250515,0.1506327433827649
8,0.12348340578159675,0.12841273659167868,0.6460924998555292,0.10201135777119559
9,0.15604748156644205,0.244472222254049,0.41135637100319494,0.18812392517631416
10,0.08990663746850042,0.18719962048944364,0.44525192847473405,0.27764181356732187
11,0.15080874684431325,0.2332346027014184,0.453324121952911,0.1626325285013574
12,0.23969230518243875,0.25344073163877145,0.45966926751259085,0.04719769566619911
13,0.15905517850659093,0.238785611457,0.39048679117731794,0.21167241885909113
14,0.3323987515255059,0.4196952826315087,0.20689691029998616,0.04100905554299929
15,0.182656378139984,0.22908017509350193,0.4725474256084636,0.11571602115805063
16,0.24387327118682137,0.30779285656067445,0.412664406187244,0.035669466065260405
17,0.1666948147134186,0.21234380948016085,0.46218589980880087,0.15877547599761963
18,0.1579512629394023,0.22204148580979283,0.5612814765498336,0.05872577470097138
19,0.17360609900451401,0.24567800923984243,0.4372805803715228,0.14343531138412063
20,0.1703960512942253,0.311670906539863,0.34934538718370733,0.16858765498220435
21,0.18524821834899666,0.2315603786927442,0.4747461537206209,0.10844524923763846
22,0.18054824750789816,0.43965685150183753,0.25619794363307574,0.12359695735718869
23,0.1584598678869409,0.2263487429932225,0.4614253744572822,0.15376601466255452
24,0.15611388190347064,0.44165712122753,0.15606867243646735,0.2461603244325322
25,0.18796644099646684,0.24117963683625215,0.4354035894207732,0.1354503327465078
26,0.324737351520279,0.4180219233052183,0.19892827180007638,0.058312453374426206
27,0.17852182617514445,0.23631177359259076,0.40355350475250773,0.18161289547975706
28,0.3393734153499456,0.3863883720073645,0.21168323338925646,0.06255497925343341
29,0.19112658278191205,0.22802362845925206,0.4691286833486361,0.11172110541019982
30,0.19741727418769225,0.20092033903992587,0.49297714646705,0.10868524030533205
31,0.1831674436184186,0.26877382540677575,0.38076932232241745,0.1672894086523881
32,0.0757802543243829,0.08211520566563343,0.793287477770648,0.0488170622393356
33,0.18394404875810394,0.25063421257487095,0.42327500972433674,0.1421467289426884
34,0.09018333921899262,0.09711712027772457,0.750675979767308,0.06202356073597461
35,0.19545001742087614,0.25194288149743455,0.4275867329941454,0.12502036808754405
36,0.17267104707301933,0.20887879261874676,0.4742481354638307,0.14420202484440345
37,0.17071391573380587,0.22047960993201385,0.47250452958440436,0.1363019447497759
38,0.16365469218609788,0.1534875300748524,0.5904917925035256,0.09236598523552422
39,0.19820113604573325,0.26622359686825187,0.35791641878482283,0.17765884830119208
40,0.39370779734666994,0.25104715990979415,0.3087097382278337,0.04653530451570217
41,0.19027817557447263,0.24557282516399845,0.41984914784048466,0.1442998514210444
42,0.1762519998850802,0.22886060032614033,0.4906090625743182,0.10427833721446128
43,0.16551353707878197,0.23425082076470707,0.44537815030013334,0.15485749185637765
44,0.14021160279186196,0.20195838009653205,0.4345257038716207,0.22330431323998542
45,0.15980736739168416,0.20871079717855834,0.4917379027492021,0.13974393268055546
46,0.1426060319733734,0.12214858796666697,0.6884945819224295,0.046750798137530206
47,0.17399691161048808,0.2432992594870461,0.39335750008159126,0.18934632882087446
48,0.15891342362245062,0.32178027613443205,0.38218646289008235,0.13711983735303512
49,0.15238870263757703,0.2634029070947698,0.3780432207492307,0.2061651695184224
50,0.08923974766196315,0.12075774036470314,0.7250228361715136,0.06497967580181993
51,0.19310215359132132,0.2543903053515547,0.37410176586200433,0.1784057751951196
52,0.09412628615644655,0.10098524824129215,0.7550918862007339,0.049796579401527694
53,0.15756838716705215,0.2564634981572785,0.3846643573572433,0.20130375731842612
54,0.1538889795518179,0.14064346105129563,0.6592274214917205,0.0462401379051658
55,0.17881152044969684,0.2486609732493446,0.390188948228976,0.18233855807198243
56,0.08345126687016549,0.08915770023460107,0.7728260041946475,0.05456502870058584
57,0.2113086875368756,0.22317103847371514,0.4293545087440937,0.13616576524531568
58,0.08000319537085442,0.09043846650496454,0.778928114904719,0.0506302232194622
59,0.1818964261989171,0.2621864084895815,0.4003431376372848,0.15557402767421655
60,0.11276104270424989,0.1001287137570312,0.7516552351711847,0.0354550083675343
61,0.18651987088037408,0.23170480725546683,0.45707653134331294,0.12469879052084615
62,0.12929045966513392,0.2215828835374466,0.3864954459258433,0.26263121087157626
63,0.14875201625470677,0.21422741936500686,0.5232333066442524,0.11378725773603408
64,0.1501809032996559,0.20698464813442918,0.435787278395019,0.20704717017089572
65,0.1715406628592342,0.2329746301938217,0.40371051624997983,0.19177419069696408
