Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2354483733317595,0.33024432023024075,0.23854347542052776,0.19576383101747197
1,0.21011277179563317,0.2241646689904893,0.37222760436154984,0.19349495485232762
2,0.19413237303795225,0.23015876955949063,0.3154853264275355,0.2602235309750214
3,0.2643707627326388,0.2675851869885262,0.35939568561689755,0.10864836466193753
4,0.15595616189235006,0.3714025748443693,0.24415080812102818,0.22849045514225225
5,0.1841775016011573,0.23181927123294221,0.4144397975329208,0.16956342963297982
6,0.23334329662409165,0.2900510091954069,0.30183271316027854,0.17477298102022293
7,0.18856673555726483,0.22198181205019263,0.41335673885410584,0.17609471353843673
8,0.104349071242908,0.11694344767225306,0.6780284957635074,0.10067898532133163
9,0.13480547052646863,0.2378126115130867,0.3983517771105346,0.22903014084991022
10,0.08135091238149812,0.1698207554974914,0.469616053206191,0.2792122789148194
11,0.15542922658634212,0.23306746780432988,0.43650057279224247,0.17500273281708542
12,0.2966160285955416,0.22135874533732153,0.4269437631808405,0.05508146288629648
13,0.16322241951375824,0.2329452493107425,0.36489983121804603,0.23893249995745308
14,0.39142673351859775,0.40857052137390937,0.17182375861310312,0.028178986494389976
15,0.18798767207064507,0.23286076497593014,0.4501023317682354,0.12904923118518938
16,0.27024434668329644,0.273864565609154,0.42568284982226806,0.030208237885281458
17,0.16909794309817897,0.2016900853434355,0.4629454195285796,0.16626655202980578
18,0.16395043144563734,0.17205998687190793,0.6176108645534301,0.046378717129024756
19,0.16696959690004626,0.23812308958455794,0.4283351898150338,0.16657212370036223
20,0.15666032491491055,0.33416428659782355,0.3435398177096921,0.1656355707775739
21,0.20263166893278634,0.2369809617660373,0.4418388635993706,0.11854850570180579
22,0.18898266052582244,0.5008203735709504,0.22010951728436012,0.09008744861886706
23,0.1514632647921051,0.2022735211994888,0.4630085642026007,0.1832546498058054
24,0.14314452750600004,0.43463914993609476,0.118421651721349,0.3037946708365564
25,0.21083036424657395,0.22622968926395032,0.4209770518742142,0.14196289461526146
26,0.32465018057666734,0.4452752796936699,0.18329587278294784,0.046778666946715036
27,0.1810891401562232,0.2216136449711902,0.38259288459397583,0.2147043302786109
28,0.3720061641524749,0.3700658847296371,0.2002037583010687,0.05772419281681937
29,0.20531952618273175,0.2281667264868496,0.45304824355589346,0.11346550377452508
30,0.19064605853927444,0.2006814862385035,0.4919212708760022,0.11675118434621971
31,0.16590590532855704,0.27713528868116977,0.3618986116059803,0.1950601943842932
32,0.0682198286602083,0.05767028011125036,0.8147474935865857,0.05936239764195554
33,0.1829708962449789,0.24339252510295745,0.4008837458182266,0.17275283283383713
34,0.07781282731840335,0.06950760997150417,0.7875642107538386,0.065115351956254
35,0.19781409789600052,0.2468750367208507,0.3860742593907267,0.1692366059924222
36,0.21923506603374038,0.19532498181211935,0.46321685615271585,0.12222309600142439
37,0.1724971656125139,0.20792556910517426,0.4671924644363559,0.15238480084595593
38,0.1749826011769582,0.12955004408760193,0.5700069499499242,0.12546040478551576
39,0.19552174519104593,0.2530017944450187,0.34446008336296985,0.20701637700096545
40,0.42114912263316945,0.24409760170058814,0.2960568223087016,0.038696453357540773
41,0.1852517674980389,0.2294326033405786,0.4126774538997313,0.17263817526165126
42,0.18089730632322054,0.20032902130558136,0.5031296024993083,0.11564406987188992
43,0.16845617989662975,0.2282854378781208,0.4433109814942932,0.1599474007309563
44,0.1442609721881281,0.18469218685077926,0.43035030030419164,0.24069654065690088
45,0.1555972771745107,0.19156531238049973,0.4910588974240296,0.16177851302095994
46,0.12342762980489509,0.08215155093897045,0.7428927679586738,0.05152805129746059
47,0.17960053913132593,0.228059724256272,0.3821298232441434,0.21020991336825837
48,0.18605714647364022,0.3242382472051415,0.3644140600655297,0.1252905462556886
49,0.16924542771727655,0.2474887006337152,0.3594777373533006,0.22378813429570762
50,0.07684695032648012,0.09727614491731361,0.7523387454015432,0.07353815935466311
51,0.20356467018077637,0.25205934233743416,0.3531598407722003,0.1912161467095892
52,0.10091318107671642,0.07897899583839588,0.7668225072128751,0.05328531587201258
53,0.13664500426233459,0.2473389225977711,0.36196586703083766,0.2540502061090566
54,0.19122946872279967,0.11276797487408194,0.6603857030931981,0.035616853309920295
55,0.18201433694433305,0.2480094313045047,0.3522804988457659,0.2176957329053963
56,0.08914337157009092,0.0719632505940992,0.7741148943573379,0.06477848347847188
57,0.23532744949638526,0.18074642118160297,0.42208815679032374,0.16183797253168794
58,0.07571161349278006,0.06514946118700085,0.8098085068788619,0.04933041844135726
59,0.1740242466432651,0.2543283951194269,0.3887759651139685,0.18287139312333933
60,0.10431031177660875,0.08047395833055955,0.7882235677376798,0.02699216215515193
61,0.18461208182146369,0.2292317019452204,0.4498470721476173,0.1363091440856985
62,0.13180093854687525,0.20633457549980339,0.3799314754926709,0.2819330104606505
63,0.14784112783409178,0.21226850530431793,0.5169929068798643,0.12289745998172581
64,0.16795748279160502,0.20726753692462827,0.3793228264630459,0.24545215382072097
65,0.15542823101670775,0.22675204054541495,0.38687651860587713,0.23094320983200017
66,0.17390354760056456,0.25134724054316715,0.3528129972376716,0.22193621461859664
67,0.19657016822943973,0.26239336905090604,0.3758631755904186,0.16517328712923582
68,0.2405315269666265,0.2762708320484147,0.32591698274700265,0.15728065823795626
69,0.25099169612379396,0.20590319776854327,0.3724506206151716,0.17065448549249118
70,0.12265883358506048,0.3866252620257116,0.15806465208930084,0.3326512522999269
71,0.20120101955212813,0.25356311559819333,0.37237483632258717,0.1728610285270912
72,0.2145917534940103,0.30367323150303477,0.25959438064763407,0.22214063435532094
73,0.19122689147276759,0.20955948489532455,0.4291787394060171,0.17003488422589075
74,0.10895839289259575,0.1990444145437916,0.4562315024529231,0.2357656901106898
75,0.1945494460947798,0.2558573815901291,0.40902749113226106,0.14056568118283008
76,0.0946296323832836,0.3290252233698331,0.239259111486678,0.33708603276020527
77,0.16913178702843448,0.20940852931600126,0.4319426743694184,0.1895170092861459
78,0.11229896797215928,0.20570090863497395,0.5490948035272047,0.132905319865662
79,0.21506812024343056,0.21629579204727353,0.38462544446108515,0.1840106432482107
80,0.10791144166155099,0.30374537148579617,0.37891999907479973,0.20942318777785285
81,0.14266067798701415,0.22553648747455513,0.47888830311052694,0.15291453142790382
82,0.11625447456143131,0.1863896223104669,0.365465342871661,0.33189056025644076
83,0.1815138096250294,0.2648290389983511,0.3543048668520163,0.19935228452460307
84,0.13988828163562264,0.19479958357390825,0.4490466145186706,0.21626552027179852
85,0.2190198348049873,0.2639076327114562,0.3948672527369226,0.12220527974663416
86,0.25290325406121344,0.2781055152342266,0.3187345565372997,0.1502566741672604
87,0.1873933979768816,0.21492464339136125,0.43015709562447685,0.1675248630072803
88,0.24998160155684954,0.3161625096613451,0.22886883251805437,0.2049870562637511
89,0.20327420359515577,0.2520117565975768,0.40822174631812413,0.1364922934891434
90,0.25833272445385597,0.4016071811613663,0.16250518764758937,0.17755490673718832
91,0.15897125363150472,0.24174844149809452,0.43466825004673326,0.16461205482366761
92,0.2144653791788123,0.2489557601712712,0.23447799342050854,0.30210086722940777
93,0.19973280181912428,0.2606894660170558,0.41542979749354997,0.12414793467026998
94,0.21854476334963516,0.1887098501969606,0.4109090872855514,0.18183629916785268
95,0.19866318443983993,0.23743185662384625,0.32196090632010077,0.241944052616213
96,0.1890721880705221,0.2592892804993551,0.24350054769238308,0.3081379837377397
97,0.17976592808660108,0.20160058449519083,0.4416633229510033,0.17697016446720457
98,0.18833364232101935,0.14499770500973239,0.5567879949286434,0.10988065774060488
99,0.19278887009391404,0.2626882242238285,0.43230763291233903,0.1122152727699183
100,0.11091394321160275,0.14205101087374158,0.5238577464344413,0.22317729948021459
101,0.21662894237683225,0.2626460449782391,0.3822191865319811,0.13850582611294757
102,0.1800632376315697,0.313710959646553,0.32802772801212027,0.17819807470975715
103,0.16470675057338177,0.25162254686751484,0.3846370702200679,0.1990336323390354
104,0.17106789869126182,0.3503058880174815,0.2693493128182316,0.20927690047302505
105,0.16688757839198118,0.24376360174818099,0.42418080764805544,0.16516801221178237
106,0.08598137944375979,0.09397083987107617,0.7567602694911946,0.06328751119396955
107,0.19367998696609284,0.27493415568110097,0.3930897458800782,0.13829611147272802
108,0.277176373522712,0.2549275067655051,0.33539689398515127,0.1324992257266317
109,0.22268970959336443,0.2903308840167538,0.3646469014863243,0.12233250490355753
110,0.13607489472065848,0.2767176487245915,0.33544579677975994,0.25176165977499004
111,0.20334180756268563,0.1949270444331369,0.40949413420681663,0.1922370137973608
112,0.20255921474506283,0.3103187213897953,0.3471287445938522,0.13999331927128966
113,0.18711818925429988,0.2269599871351933,0.42637141130123835,0.15955041230926845
114,0.2549817351723403,0.35499585828739705,0.17685888490188556,0.21316352163837723
115,0.166077738772863,0.21848842129438154,0.45612831535775533,0.15930552457500025
116,0.09148108164128985,0.07741020804805278,0.7596454269016318,0.07146328340902558
117,0.21965209710104439,0.24789388666060735,0.3302877622330175,0.20216625400533084
118,0.07296505680364382,0.06950563692348691,0.8142491681120955,0.04328013816077388
119,0.21697792394658028,0.2505983518801554,0.3836378426845699,0.14878588148869443
