Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22986586076203583,0.34100127529249546,0.23594575155066558,0.19318711239480318
1,0.21014292621095756,0.22203686251415777,0.3636167467726496,0.20420346450223506
2,0.2031806361018221,0.28732103816397403,0.3122739992260426,0.19722432650816113
3,0.263232415344887,0.2696755340891722,0.36445843092279867,0.10263361964314215
4,0.16331425643512468,0.39105430120874396,0.2515211577505618,0.19411028460556956
5,0.18674078444081982,0.2332508224629815,0.4075404854149333,0.17246790768126524
6,0.2530562132488345,0.25625951360988597,0.3030528617490017,0.1876314113922778
7,0.18397968524222974,0.220786247928927,0.41876979533875486,0.17646427149008864
8,0.11189144513977682,0.1168442178251423,0.6843015572163665,0.08696277981871421
9,0.1538573155412956,0.237493994396348,0.39166649787043845,0.21698219219191783
10,0.08178798288647142,0.18034468521658897,0.4528030251901989,0.28506430670674077
11,0.15694253262416635,0.24335522404076357,0.43275000058580687,0.16695224274926307
12,0.3129708518331304,0.227090101478336,0.41197926714130007,0.04795977954723368
13,0.17254812484525142,0.23684152999674093,0.37057873720524415,0.22003160795276358
14,0.4124705698340353,0.3924845772693461,0.1680938834091098,0.02695096948750886
15,0.18988637312684228,0.22640550197415935,0.4487167348116445,0.13499139008735386
16,0.2970963836367622,0.2679600775506168,0.4079333985798521,0.02701014023276895
17,0.17401177195101847,0.2133788416899891,0.44536707279350074,0.16724231356549135
18,0.15211126028460065,0.18395758219655783,0.6104342776650187,0.05349687985382264
19,0.17327991997783893,0.25253673470871485,0.42083946573387293,0.15334387957957316
20,0.16584128946639914,0.34469240820507296,0.3365661039555684,0.15290019837295946
21,0.18726629878429357,0.24739583560279127,0.44437499534676633,0.12096287026614877
22,0.167449846126196,0.5201120426437065,0.22288045058336742,0.08955766064672994
23,0.15257948180364375,0.2167468626116016,0.4650345317347617,0.16563912384999285
24,0.12369777299742511,0.499159578462474,0.11917448116135153,0.2579681673787493
25,0.19627665071978295,0.2494001319798101,0.41948533400965377,0.13483788329075302
26,0.32907455492023574,0.45987269050369856,0.16465392873934498,0.04639882583672078
27,0.19923912303505475,0.23298410512379392,0.37494986403948993,0.19282690780166134
