Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22711035242519947,0.33569395583562167,0.21567036344680657,0.22152532829237226
1,0.18336369053040757,0.22104294485485848,0.4144167461972081,0.18117661841752594
2,0.18246305876982252,0.25486540416327924,0.34556019031688967,0.21711134675000845
3,0.25336850899668023,0.2536735244365027,0.37932717804399607,0.113630788522821
4,0.16505929818988846,0.3453840053344735,0.29877159973166467,0.19078509674397331
5,0.18139000396036292,0.21222179117590897,0.4089923943942771,0.19739581046945096
6,0.25375429243046976,0.25409591041921387,0.3490947545673789,0.14305504258293755
7,0.16515757419106236,0.21309828186754884,0.44614432975966073,0.17559981418172818
8,0.08838822506833592,0.09661439140383322,0.7186351922717943,0.09636219125603693
9,0.14817183350117022,0.2184087796704607,0.4165538698534367,0.21686551697493228
10,0.08327645369316342,0.1826546846356432,0.4668905291782798,0.2671783324929137
11,0.14418077238095986,0.21667155993134166,0.45160260541209724,0.1875450622756011
12,0.3055427385229845,0.18969026084739554,0.457830113893351,0.04693688673626879
13,0.16966316625780792,0.22177565745245997,0.37803680078156454,0.2305243755081677
14,0.44994220629651993,0.3642411889776168,0.16650973232181351,0.019306872404049796
15,0.19919981765902273,0.21979247242797656,0.4735123665186415,0.1074953433943591
16,0.3159526180495694,0.23760907222480257,0.4254415235308883,0.020996786194739738
17,0.16510312261011223,0.19524976727160215,0.4680813771131017,0.171565733005184
18,0.1398620039112962,0.1711696780257046,0.6304965537842283,0.058471764278770745
19,0.16073243208606403,0.2603988818523515,0.4565353007461023,0.12233338531548224
20,0.155731902755344,0.3615105023580887,0.32922051050891865,0.15353708437764876
21,0.19473426588454373,0.23344157521034212,0.452238592319929,0.11958556658518513
22,0.17189194830842547,0.5431386543826393,0.1904299622182138,0.09453943509072156
23,0.1623157875060442,0.19452144943541724,0.4715822765661482,0.17158048649239055
24,0.12678270996219193,0.44472944043431684,0.11637803709089763,0.3121098125125938
25,0.21641567080996357,0.240834273899592,0.4218117837734014,0.12093827151704303
26,0.33833505485752036,0.4597122638967229,0.17366595183235234,0.028286729413404505
27,0.1641659630556228,0.22614951875334238,0.4171746008955971,0.19250991729543768
