Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.20635540578710146,0.334267529226765,0.2729200657630988,0.1864569992230346
1,0.16605149341921,0.24033981460100814,0.422390352575364,0.17121833940441777
2,0.24981647397003287,0.2935493415507582,0.32485298823908415,0.13178119624012483
3,0.24319691699665516,0.27440992557038607,0.3859182745047013,0.09647488292825747
4,0.15715730345237774,0.39862701047866783,0.26150110384824926,0.18271458222070516
5,0.18283520223095884,0.24115872064068392,0.4157799121707017,0.16022616495765554
6,0.2065420793019054,0.2716575590643592,0.3444615867717982,0.17733877486193708
7,0.15062717086745134,0.21970144940260097,0.4838238044426635,0.14584757528728415
8,0.11335189703053487,0.12299345074672145,0.6694362056572543,0.09421844656548943
9,0.13023743337033342,0.25231799663942656,0.4437935329090535,0.17365103708118634
10,0.08718623469745757,0.19622092090457754,0.46676402190731137,0.24982882249065347
11,0.14409375319714304,0.25447965826278673,0.4588967323814056,0.14252985615866454
12,0.2363073245590749,0.2578541755303259,0.4684801408522506,0.037358359058348556
13,0.1571434101102736,0.24678960244407422,0.40280781986303077,0.19325916758262157
14,0.3330051992833038,0.4247026820739378,0.21457328724178157,0.027718831400977015
15,0.17423573175691104,0.22643943266710306,0.47787985299718755,0.12144498257879838
16,0.22622814415447984,0.29027235073047547,0.4573856531030239,0.02611385201202061
17,0.16258375184668633,0.2157108964869907,0.4719746970719074,0.14973065459441542
18,0.14149768448820382,0.21763845633374548,0.5840410863028297,0.056822772875220945
19,0.15169358352405182,0.24414106636854868,0.46969892872085767,0.1344664213865417
20,0.15759508420495094,0.33244361567421293,0.3413512251199053,0.1686100750009307
21,0.16763207988491974,0.24002642008155015,0.49184065810751093,0.100500841926019
22,0.1422120635128839,0.4768973426851772,0.2452448112207934,0.13564578258114537
23,0.14772727227542418,0.23057163516731718,0.47510414164145437,0.14659695091580421
24,0.1269376058772674,0.4677963104562764,0.1374836741098475,0.2677824095566084
25,0.17863069840206777,0.2540813915635996,0.4461232516458021,0.12116465838853062
26,0.3037166605002385,0.4456430932251558,0.2090605396170454,0.04157970665756036
27,0.15605890686414203,0.239906710614198,0.42645147676944783,0.17758290575221217
28,0.3184152141855667,0.4097907914918434,0.22168294244096184,0.05011105188162818
29,0.175592630883998,0.24399073934007376,0.472545220624335,0.10787140915159343
30,0.16615551439411366,0.20803351228462244,0.5197379307089092,0.1060730426123549
31,0.15629168606040295,0.2779954839089784,0.39683504737128267,0.168877782659336
32,0.06917214619325113,0.07395275132121731,0.8196362501050121,0.037238852380519605
33,0.1663498600701769,0.27423406284657104,0.43515413627633476,0.12426194080691737
34,0.08089176123224022,0.09192056559845554,0.7766626583452008,0.05052501482410334
35,0.16029543830972984,0.2803608645730103,0.4328790279989539,0.12646466911830603
36,0.16313211492648072,0.19754028551278438,0.5134504274522014,0.12587717210853352
37,0.15828264565479952,0.24637103583747164,0.47072941703755766,0.12461690147017127
38,0.16648729975021173,0.14404548991334323,0.6101718039432243,0.07929540639322082
39,0.17565215637755244,0.2865710647250141,0.371797285340952,0.1659794935564814
