Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22393742764237703,0.34137294119799555,0.2624008457535495,0.17228878540607773
1,0.17942088723099645,0.23690735480481792,0.4146050485682659,0.16906670939591972
2,0.22611715601750773,0.2849995632702679,0.33032261790557677,0.15856066280664766
3,0.2413131767047957,0.28543295366235016,0.3740940021029548,0.09915986752989937
4,0.1641158444619172,0.3761024634501905,0.2619807878179909,0.19780090426990146
5,0.17627887317373084,0.2508455932434911,0.412400163252577,0.16047537033020123
6,0.20908604738140502,0.28006384383642413,0.34637864551350894,0.16447146326866183
7,0.1523357408244912,0.22660711730979025,0.477193318691352,0.14386382317436652
8,0.11346137637705528,0.120078484784407,0.67471830613436,0.09174183270417784
9,0.1475328382935494,0.24449789156099885,0.4354284887106379,0.17254078143481372
10,0.09685997191787538,0.19048700313147404,0.4615038088590832,0.2511492160915675
11,0.1458715874315023,0.2470350920125499,0.4568260407706752,0.15026727978527255
12,0.2369191962818831,0.24720861166183525,0.4771179586643976,0.03875423339188395
13,0.15199877185541222,0.2525614373012448,0.4025045544124389,0.1929352364309041
14,0.345561904384351,0.38686829244447085,0.23392434945793208,0.03364545371324621
15,0.18117707854754367,0.2313192196824666,0.47865458696450686,0.10884911480548284
16,0.25061484540839374,0.27364826786665397,0.44566509229948026,0.030071794425472347
17,0.15911496134466804,0.2216970038306396,0.4672490832681882,0.15193895155650416
18,0.1710639907590194,0.19983966289908484,0.5714133820204351,0.05768296432146047
19,0.1507308803499093,0.24968071765756872,0.45396257925945305,0.1456258227330689
20,0.150693594691129,0.3272751062498554,0.3803766598594006,0.14165463919961507
21,0.17758528668320925,0.24720110813331553,0.4713896118815984,0.10382399330187699
22,0.15116976802965024,0.4628975661345717,0.2515555377336193,0.13437712810215882
23,0.15894039104746496,0.22954141577029322,0.4626349833289551,0.1488832098532867
24,0.13696613833720483,0.4501080529414638,0.1541521236785145,0.2587736850428169
25,0.1779002738899627,0.24678164683615045,0.4429196294955339,0.1323984497783532
26,0.32743906534585654,0.4158500644947501,0.21475586822995893,0.041955001929434396
27,0.17069085060386124,0.23216610272310512,0.4214336862840925,0.17570936038894114
28,0.336871887295644,0.3797912950186496,0.23671264415552326,0.046624173530183013
29,0.19444886692748198,0.23755275907728482,0.4665636357932717,0.1014347382019615
30,0.18331832082661983,0.19762396335988167,0.5218797858558969,0.09717792995760156
31,0.1649607581991547,0.2690376677817813,0.40121166009243325,0.16478991392663078
32,0.07037993802768834,0.07237709304654197,0.8236268810567248,0.03361608786904504
33,0.1696137146898036,0.2596777448248702,0.4303734529775424,0.14033508750778348
34,0.08228650747592033,0.09019893072597039,0.7768822738828763,0.05063228791523323
35,0.17816831238953426,0.2646886206603781,0.4299672806932241,0.12717578625686346
36,0.17453594201249945,0.18940392094064795,0.5059957275816468,0.13006440946520584
37,0.16711316580605723,0.23711477497418493,0.46928278559269393,0.12648927362706394
38,0.17463091406078232,0.14272421218213072,0.6055016977566485,0.07714317600043877
39,0.1938978575702406,0.275604496900365,0.3617956594074746,0.16870198612191975
40,0.34552131974907385,0.2495840539160015,0.3662498335959771,0.038644792738947706
41,0.18841287076837665,0.2549067313120337,0.4153799353086057,0.14130046261098408
42,0.13847837167760602,0.19711466273269174,0.574662227537317,0.08974473805238531
43,0.17302143136048478,0.23334123668875495,0.4495516365053129,0.14408569544544733
44,0.13097329473237374,0.20644793249318966,0.4311505156920788,0.23142825708235779
45,0.16253855806024597,0.2113290961923903,0.49554336325697124,0.1305889824903924
46,0.14406312693375664,0.11903938336311592,0.6918168659168377,0.045080623786289825
47,0.16649615897031755,0.25144322252349927,0.421543238924819,0.16051737958136442
48,0.15036318069506238,0.3428330789076694,0.34805962451977507,0.1587441158774931
49,0.14596746872835575,0.25731599446272924,0.38805274354322156,0.2086637932656934
50,0.07698937138130599,0.11924103832517317,0.7528175341335206,0.050952056160000155
51,0.2022394538399714,0.2558594276653788,0.38837532502585603,0.1535257934687938
52,0.078678940505865,0.09463153287253112,0.7922954632402436,0.034394063381360196
53,0.15413319919532423,0.2657391723634368,0.388587135325818,0.19154049311542098
54,0.13794184410604934,0.13484969728914503,0.6837954259726566,0.04341303263214882
55,0.16955997173399406,0.2578882532957864,0.3992312146152973,0.1733205603549222
56,0.08671539626864959,0.10748063464679601,0.7544989012689524,0.05130506781560204
57,0.2182329467257502,0.22040702819001923,0.44221259597344587,0.11914742911078482
58,0.07954597223615424,0.10023435175589544,0.7753337492133875,0.044885926794562866
59,0.16721415660237315,0.2728643584383189,0.4117042342761463,0.14821725068316183
60,0.10101032292009496,0.10404313282553325,0.7604427869502364,0.03450375730413527
61,0.17609443438499064,0.24093540887036455,0.45768783468231883,0.12528232206232612
62,0.11617030179200429,0.24679169269873819,0.39774666709330775,0.2392913384159497
63,0.14790184341765608,0.22937573758432553,0.5205305012989728,0.10219191769904551
64,0.16154609228024858,0.22156482636489566,0.41265065838709986,0.20423842296775593
65,0.16649694126134817,0.2619125472740878,0.40057390987131675,0.17101660159324739
66,0.167468515030211,0.24882599125300536,0.3913213908733704,0.1923841028434133
67,0.17845654116219045,0.24764501381258908,0.43057088054053644,0.14332756448468398
68,0.26286489134088814,0.28406917083792876,0.32217343177826424,0.13089250604291888
69,0.21236259010106653,0.24904873506188635,0.3943259755949391,0.14426269924210788
70,0.12134362437446856,0.33431621027933567,0.22520369163682016,0.3191364737093756
71,0.20793621586981495,0.26848689070332876,0.37722188364538334,0.14635500978147298
72,0.195586091180561,0.3157446262694663,0.31768569951278347,0.17098358303718936
73,0.1718156060068165,0.22784334495555306,0.46575082935314427,0.1345902196844862
74,0.11729272188170055,0.2191930079924713,0.4791676146059432,0.18434665551988527
75,0.16875962007381304,0.25175563978160315,0.45411656617039975,0.1253681739741841
76,0.10677363609317185,0.35714533791893843,0.25175761966115096,0.28432340632673886
77,0.1458308087348651,0.22849178189604819,0.4588375652267299,0.16683984414235684
78,0.1218201609676655,0.192174283290946,0.5617264228352306,0.12427913290615783
79,0.1711549304487145,0.25620436188165807,0.4262112182804493,0.14642948938917827
80,0.12329182806848689,0.238816626758242,0.3832136842362822,0.25467786093698896
81,0.13619525762405987,0.223865295600571,0.5019386534128101,0.13800079336255902
82,0.11814189071240215,0.22066374921654364,0.3647336641543867,0.29646069591666746
83,0.18767318095063318,0.2586564712386934,0.38905237311379104,0.16461797469688239
84,0.12415603641517854,0.21482114920761614,0.48713906126716416,0.17388375311004134
85,0.20229130151823585,0.2535914923084239,0.4185540302853072,0.125563175888033
86,0.22263292495892234,0.32795058553248113,0.3061800211426144,0.14323646836598225
87,0.17572138948365523,0.2190890100839651,0.4506077890651172,0.1545818113672625
88,0.20863099819661102,0.3488298583899727,0.2697348607207239,0.17280428269269246
89,0.1929030311605533,0.24988428190080217,0.4522543640979784,0.10495832284066597
90,0.2772801768530055,0.39601861957686574,0.20504467381246236,0.1216565297576664
91,0.14971859047323416,0.23934466834925122,0.4555137716252591,0.15542296955225535
92,0.17176688323826056,0.3004138079329213,0.2692334551704182,0.2585858536583999
93,0.20216526505815666,0.26388256501919016,0.4192849491664543,0.11466722075619878
94,0.20396945282152953,0.22675388542597624,0.4264567015837401,0.14281996016875412
95,0.1835781165088943,0.23942651304443788,0.3861253619818397,0.19087000846482816
96,0.17386275222728645,0.30325571150675273,0.27758469088031434,0.24529684538564653
97,0.15444668840383063,0.22584183665892468,0.47203702848670515,0.14767444645053948
98,0.18250068395252822,0.16025051685394437,0.5676571505455832,0.08959164864794426
99,0.17615443691245006,0.2631180152217161,0.46537343111007085,0.09535411675576297
100,0.13792511952216244,0.17870982089664625,0.5127900604320973,0.17057499914909413
