Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.3371211870045706,0.18225935806640092,0.11653944903003925,0.36408000589898926
1,0.2336790039853743,0.07744810756543907,0.36531281154583306,0.32356007690335337
2,0.29823903453406275,0.11928389621983214,0.18946109703701278,0.3930159722090922
3,0.3212043202364764,0.18572593405539245,0.31548044547278625,0.17758930023534497
4,0.10526578635469994,0.21303916537418174,0.2534834559335159,0.4282115923376024
5,0.2411417388205473,0.07143199603109261,0.37290562731718796,0.3145206378311723
6,0.13920178513326317,0.1453968454634853,0.3922543111915948,0.3231470582116569
7,0.1783274161782587,0.11327942586871119,0.46228661942196925,0.24610653853106107
8,0.05796310629183615,0.009639606891868154,0.8115978209319826,0.12079946588431291
9,0.1558195019457662,0.12616570388610548,0.428703973647579,0.28931082052054946
10,0.05712426839961007,0.05286266918037586,0.46095941159993936,0.4290536508200746
11,0.11836993460442535,0.12424549797079788,0.4312899944312369,0.32609457299354
12,0.37679229309122064,0.07156215282543445,0.4577970477294631,0.093848506353882
13,0.1590092036480529,0.14260485955765279,0.33253308529635794,0.36585285149793634
14,0.6823685936577197,0.1929388867747103,0.02778220231561781,0.09691031725195223
15,0.1945788385537867,0.13593641061589895,0.4686261334110204,0.20085861741929406
16,0.4414447651802022,0.12945108290221474,0.3648758675525018,0.06422828436508142
17,0.18413380293856993,0.10428170672011197,0.412949374026054,0.29863511631526396
18,0.17997976266766333,0.11009766072161112,0.6152738711032434,0.0946487055074825
19,0.17344820961492638,0.07573263639899286,0.4524682954988624,0.29835085848721843
20,0.1426572420090025,0.13708982116850565,0.36058902723217906,0.3596639095903128
21,0.19866747167686005,0.150591086167482,0.47015869609971406,0.18058274605594402
22,0.11570910570339214,0.412113789333655,0.12708986897073016,0.3450872359922228
23,0.16964629282402857,0.0727815160643687,0.4506494577425443,0.3069227333690584
24,0.09559930993214018,0.3287471848626543,0.04957559470668044,0.526077910498525
25,0.19097819614570002,0.16422550109153713,0.3922843597507758,0.2525119430119868
26,0.6505988811925469,0.17803959047757378,0.03831346789962982,0.13304806043024958
27,0.2028764558233341,0.10280032547313094,0.42991427324590703,0.264408945457628
28,0.651464395776654,0.22141206141009007,0.03068379849261129,0.09643974432064453
29,0.22888393521562975,0.12822535813318983,0.440638234123279,0.20225247252790154
30,0.16846379246347434,0.08204367997148417,0.4747716510416234,0.2747208765234179
31,0.19341779466776873,0.14535793069446018,0.32456061749008536,0.33666365714768587
32,0.01097268853291094,0.004533521477889696,0.9605958862913443,0.023897903697855175
33,0.18858379944004217,0.1239559795265927,0.39492096297060436,0.2925392580627608
34,0.02636598198812977,0.0052128127802622,0.9228255675600003,0.0455956376716077
35,0.21441124244827325,0.14775692794383294,0.3663742292488639,0.2714576003590298
36,0.10378769239112158,0.08361535880035158,0.5914518332787079,0.22114511552981908
37,0.18708636671084322,0.1010991737266436,0.45666439427693484,0.25515006528557826
38,0.19194492685582312,0.04198429103376955,0.5703730561725261,0.19569772593788126
39,0.25564506734960285,0.09596456924517711,0.32297389911437385,0.3254164642908463
40,0.7047217197737887,0.09819675269092303,0.10421364549710717,0.0928678820381812
41,0.22495973887335993,0.1197135637157785,0.40981434211730927,0.2455123552935522
42,0.17681399098339412,0.045092405124679935,0.644353475042921,0.13374012884900494
43,0.205400648474769,0.09629382602078222,0.4749396457228231,0.2233658797816258
44,0.0991870251034897,0.09264418297873381,0.4136486384118158,0.3945201535059607
45,0.15639987294137161,0.08995297653698106,0.5006580246006874,0.25298912592096007
46,0.0503732652747169,0.023532200169069668,0.8636458949937552,0.06244863956245801
47,0.18809445499801025,0.12846894175634277,0.34587175609099513,0.3375648471546517
48,0.07568183003510748,0.12790841925376426,0.21897757710681634,0.577432173604312
49,0.13064772620797876,0.13899709609087108,0.3490611931767296,0.38129398452442037
