Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.26085540441004285,0.2741964817004131,0.210414076825201,0.2545340370643431
1,0.21926308897068467,0.1919527762066039,0.35654894999678427,0.23223518482592717
2,0.22086514238627275,0.25051859658434256,0.3065573451140555,0.2220589159153291
3,0.3237502968450613,0.25211975375892226,0.31423269635631135,0.10989725303970516
4,0.2030798496783094,0.3181459800292707,0.204931518045698,0.273842652246722
5,0.1807283905320012,0.22498050003951647,0.3920599880406725,0.2022311213878098
6,0.2167987922862074,0.21498714918059897,0.249673068893787,0.31854098963940664
7,0.19696397569750348,0.2029727897307823,0.3654474570661149,0.23461577750559928
8,0.13942514570219436,0.11877248785515114,0.6326045183580375,0.10919784808461687
9,0.1677278064812255,0.21583197487494396,0.37884516007039504,0.23759505857343555
10,0.0886334537320567,0.1684963774965648,0.46443439631380296,0.27843577245757545
11,0.17162020433268377,0.20821893301915345,0.41561698985628587,0.20454387279187677
12,0.3172870466608981,0.2122570431127967,0.42069554361824735,0.04976036660805777
13,0.16284753210950115,0.22200007210944864,0.34958504711591665,0.26556734866513354
14,0.4742793313983789,0.3374555272029846,0.1616642677053499,0.026600873693286495
15,0.21983431474970508,0.23647873652852985,0.3951709210789002,0.14851602764286478
16,0.35783611063053294,0.22842201926660444,0.3874644416722248,0.026277428430637847
17,0.18664825460987636,0.18610590165391103,0.4234922345255001,0.20375360921071248
18,0.18331832405928544,0.1926136211636245,0.586635921149232,0.03743213362785809
19,0.18849326775887668,0.23434544497816046,0.3967453742620714,0.1804159130008914
20,0.20682089037610063,0.2920914353673506,0.2805908348056749,0.22049683945087387
21,0.21287817047763302,0.22250094377935778,0.39786825321570113,0.16675263252730818
22,0.19388097713246646,0.45124194832812475,0.19868949676071726,0.15618757777869155
23,0.18445370971168984,0.18526999189674098,0.45091463008965127,0.1793616683019182
24,0.11872751420264333,0.4563334516130081,0.10040561280176552,0.32453342138258295
25,0.2263187014640857,0.23724643755086486,0.3910439951200978,0.14539086586495162
26,0.3779064624340839,0.4230889766355956,0.14828456392134307,0.05071999700897747
27,0.2131130351155355,0.2039742338633469,0.3562826179432301,0.2266301130778876
28,0.3921404862483337,0.37219203660397043,0.16011515970327025,0.07555231744442545
29,0.2154076642728996,0.22438313589825465,0.41415349622069036,0.1460557036081553
30,0.20409742500105743,0.181950789709615,0.4466959982003058,0.16725578708902192
31,0.20578433861501913,0.26029185747550515,0.3349719638458947,0.1989518400635808
32,0.07246347066107939,0.047660519523661266,0.7948021497776614,0.085073860037598
33,0.1971126228661816,0.22542888947656142,0.4039655115144778,0.173492976142779
34,0.08871087610426423,0.06169420247356427,0.732455229042857,0.11713969237931465
35,0.2421438610690993,0.22056295836358852,0.3677682408207959,0.16952493974651614
36,0.2136580358068867,0.22211520842311644,0.37458742787737315,0.18963932789262367
37,0.19084613211649518,0.21096951496584485,0.46476924533066827,0.1334151075869917
38,0.17234803367930168,0.14893114897633195,0.5290377508958545,0.14968306644851212
39,0.21396955243303853,0.2566759938471457,0.312580219719115,0.21677423400070087
40,0.4547047687868801,0.265457200085843,0.2503026986212991,0.029535332505977528
41,0.20334203875243165,0.21417371892078116,0.39614991347467104,0.18633432885211626
42,0.2296054737159583,0.19548758218676418,0.4603186874803594,0.11458825661691793
43,0.18743188323386484,0.22814666410391868,0.43146417995965264,0.15295727270256376
44,0.11812834441474765,0.19040079080487413,0.4306032363697095,0.26086762841066885
45,0.16588620575880014,0.17141942882990535,0.4577300402468758,0.2049643251644187
46,0.16903996343807204,0.07306930120873477,0.6971336913286459,0.060757044024547076
47,0.1950326833275274,0.23791493217905335,0.35330523893848964,0.21374714555492957
48,0.23396172886828576,0.2677523352020634,0.3717254628247244,0.12656047310492663
49,0.17445197434991108,0.22668197061989542,0.3376000882020494,0.2612659668281442
50,0.10058352024550475,0.11810206742518652,0.7029629652712608,0.078351447058048
51,0.22493116801575208,0.23401320281132384,0.3134669313887822,0.2275886977841421
52,0.12377693293310019,0.08916268733293954,0.7427710062784036,0.04428937345555657
53,0.1605282642449984,0.22418105045201323,0.3397020667654664,0.2755886185375218
54,0.19119671732977447,0.13420549790805852,0.5909127956473857,0.08368498911478149
55,0.19310175956030606,0.23552056073376768,0.33221515654756223,0.2391625231583641
56,0.0859196655677006,0.06664347408263366,0.7650345998056233,0.08240226054404243
57,0.2583986080339129,0.189179544605367,0.3772308334597274,0.17519101390099265
58,0.07551711370908126,0.06377926461352702,0.8024526895012843,0.058250932176107356
59,0.20642883258568653,0.24755629649306404,0.3473854714037669,0.1986293995174825
60,0.11031074784352553,0.08422435000140258,0.7744838603180265,0.030981041837045448
61,0.2039404320581088,0.23748711144675977,0.4053387181038196,0.1532337383913118
62,0.10453913830475732,0.18701856373768738,0.36574173291995377,0.34270056503760143
63,0.15781605645762217,0.21637037322336142,0.49423277568467716,0.13158079463433928
64,0.18832711099689214,0.19726584529668245,0.37589176497095905,0.23851527873546638
65,0.17512906645694895,0.22696211418324863,0.35423704384874993,0.24367177551105243
66,0.18483251097133657,0.24148186962445045,0.3117850891140941,0.26190053029011884
67,0.20649031124826525,0.22644518058318627,0.3594613697183409,0.20760313845020748
68,0.3047972493976205,0.22450801859545227,0.31485216452334025,0.15584256748358705
69,0.2840434335476559,0.20758739861493422,0.3435354090322824,0.16483375880512746
70,0.11018119511059943,0.3808692698183737,0.15101976078327417,0.3579297742877527
71,0.2345254940791241,0.24603348335509678,0.295288738084588,0.22415228448119134
72,0.2344201075268883,0.2761305664358402,0.2675294878614594,0.22191983817581204
73,0.2015785736585667,0.2000794740123659,0.4028094196579079,0.1955325326711594
74,0.10941977064866547,0.1860804615120012,0.42048276764440856,0.28401700019492465
75,0.19054909574866652,0.2322507668404342,0.4073829540436963,0.16981718336720306
76,0.08271178960677145,0.3031646267168484,0.19738079746377704,0.4167427862126033
77,0.17760121582010424,0.2105317160276963,0.3835696632340587,0.2282974049181408
78,0.11575004471712473,0.19983996468499604,0.4726350434547227,0.21177494714315664
79,0.22321854288338533,0.20859890389473518,0.35806166538656276,0.2101208878353167
80,0.10283227648166467,0.26272231328613777,0.30409886522623014,0.3303465450059677
81,0.14676261833650733,0.19465487375656323,0.4502015635279776,0.20838094437895197
82,0.12421817724540286,0.18710850970362558,0.35312248898874965,0.3355508240622219
83,0.1871389533276011,0.24295600216375857,0.33022254428383296,0.23968250022480725
84,0.14148937549543714,0.17552997730950398,0.40250472094235434,0.28047592625270457
85,0.21615201363689795,0.22843161663270353,0.3873332532497409,0.16808311648065768
86,0.26929263653934277,0.313975695829623,0.2925280987414498,0.12420356888958445
87,0.2241181067552894,0.20868517442452952,0.4022197333908599,0.16497698542932107
88,0.2576129663480696,0.31677744453966067,0.2308847296089317,0.19472485950333798
89,0.25339716163160303,0.2236463906358869,0.3840927156143375,0.1388637321181726
90,0.25157313361908956,0.4013046501108639,0.12859758626348897,0.21852463000655764
