Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.24109200173326512,0.3228095361338441,0.23577799462986948,0.20032046750302132
1,0.21094930256184197,0.22696936302272563,0.3579881198343509,0.20409321458108146
2,0.202520260580389,0.28071040255622104,0.30084367321423394,0.2159256636491561
3,0.2702948705867604,0.2671512658972166,0.35031530619039253,0.11223855732563046
4,0.17536389409805153,0.3711334272807919,0.24786382439519494,0.20563885422596165
5,0.1956497084529538,0.23041230438896892,0.39191702410594575,0.18202096305213164
6,0.2521770884026924,0.25822989356849,0.30544998483973823,0.18414303318907937
7,0.18916317057774862,0.22001599453640797,0.41432975819771817,0.17649107668812536
8,0.12907558689508697,0.12335573484950911,0.6547288998300077,0.09283977842539627
9,0.15946354015796144,0.23598404672766468,0.3878981266556696,0.21665428645870435
10,0.09184635108621533,0.17846357300511093,0.44737387066612744,0.2823162052425463
11,0.16376713521174427,0.2350359246507488,0.42204310956635127,0.17915383057115558
12,0.3018271930146395,0.22351474741535338,0.4215044415032711,0.05315361806673591
13,0.1729562563635317,0.23894047446472966,0.3640485951336383,0.22405467403810037
14,0.4070065118088885,0.37333079781853584,0.18137081242936903,0.03829187794320666
15,0.19839149409400725,0.22615817119988157,0.4401659914294371,0.13528434327667424
16,0.2982259241136546,0.25642725357019036,0.4103306247326273,0.0350161975835278
17,0.18061749284512,0.21207349790699284,0.43168236023676654,0.17562664901112057
18,0.16542999106274592,0.18290006468532305,0.5921401506047688,0.05952979364716227
19,0.1800558309363913,0.24661503861853984,0.41486998356697535,0.15845914687809357
20,0.1739804273317381,0.3394016208360387,0.3240741806934519,0.1625437711387714
21,0.195687303006057,0.24024615516705108,0.4308325353459397,0.13323400648095238
22,0.1690446491396835,0.48113273210163654,0.21803538147026585,0.13178723728841416
23,0.16250212741808515,0.21568785886042469,0.4479063622302089,0.1739036514912813
24,0.12543249913678384,0.4631473613345497,0.1247389401430183,0.2866811993856483
25,0.20024438728175203,0.2504699561737059,0.40601332930881673,0.14327232723572542
26,0.33113206980737664,0.4368309882067383,0.1728610926721156,0.059175849313769534
27,0.19645140301744446,0.23232529926199047,0.3733400340720056,0.19788326364855946
28,0.3652811080309532,0.3805650478626088,0.19211916351656982,0.06203468058986812
29,0.2135908593729562,0.22599694801520515,0.4438080011976877,0.1166041914141509
30,0.19753318882092463,0.19307109949055648,0.46498514312981326,0.14441056855870554
31,0.1806380703599883,0.2773375485032517,0.3424458467779775,0.19957853435878248
32,0.07934677859102432,0.07804840301562097,0.7826566292002959,0.059948189193058846
33,0.20236200651405736,0.24786677949384228,0.38486279587384165,0.16490841811825885
34,0.09261214352229079,0.09249473785647148,0.7497817589092833,0.06511135971195442
35,0.20462417863053217,0.2562999513835399,0.37412914947867537,0.1649467205072526
36,0.21199956929957128,0.19373447289423226,0.43451168406566887,0.15975427374052759
37,0.18014348694641202,0.22203392546665104,0.4427222354741842,0.1551003521127527
38,0.1816250585659804,0.1536852605351327,0.556820920095268,0.10786876080361897
39,0.20154860844815758,0.2764571242518935,0.3251089234847847,0.19688534381516426
40,0.44620698736714026,0.24498459168811107,0.2690607083309274,0.0397477126138214
41,0.19291842552609567,0.24145983852285868,0.39620471054755363,0.16941702540349196
42,0.17153347099563157,0.20750364359644766,0.5132850774568262,0.10767780795109462
43,0.17606585821780676,0.23613571647440443,0.4362730517462161,0.1515253735615727
44,0.1495476651385726,0.1887070317081251,0.4144171756975081,0.24732812745579413
45,0.17358301116997954,0.20538481652794227,0.4702691298658719,0.15076304243620633
46,0.1429675989657796,0.09938443890598092,0.7081623920291423,0.04948557009909719
47,0.17786533953129452,0.2420760653444243,0.3696087930004064,0.2104498021238749
48,0.18686924358175397,0.3197807672004289,0.3488026034186875,0.14454738579912962
49,0.15967650075546977,0.25706767811571674,0.3560192063187606,0.22723661481005294
50,0.08846972107780483,0.11609335574268903,0.7233599943279764,0.0720769288515298
51,0.20072155884430729,0.26222848254693676,0.3417803004660919,0.1952696581426641
52,0.092871870995193,0.09139940009044026,0.7675614970544192,0.04816723185994753
53,0.16439333708743736,0.2552663381435992,0.34905980770134115,0.2312805170676223
54,0.16488911913098067,0.1257996747578029,0.6577205053072274,0.05159070080398908
55,0.17851631525789158,0.2458236034380054,0.3531577536792639,0.22250232762483907
56,0.08416045469615836,0.08576421593852962,0.7729998654710376,0.05707546389427442
57,0.23746211367684814,0.2067115477430175,0.4057976762324478,0.15002866234768664
58,0.08116884910899697,0.09214702192326936,0.7681154326082079,0.05856869635952583
59,0.19000943128512934,0.26164078436190485,0.3818242083783254,0.16652557597464035
60,0.11256781081317624,0.0948323111277879,0.7574219864263084,0.03517789163272741
61,0.2022443577196183,0.24149691121247302,0.42036286864075884,0.1358958624271498
62,0.13202127113646756,0.22620484905743193,0.349940517292601,0.29183336251349956
63,0.14798821711248952,0.23141076347697476,0.4898593979658064,0.13074162144472934
64,0.16216457129153392,0.21624507012151659,0.36986855320841394,0.2517218053785355
65,0.16738619018570336,0.2359278967775692,0.37397884604496145,0.22270706699176604
66,0.18243935529541375,0.25855390467825395,0.33035670503643677,0.22865003498989556
67,0.20693226196434517,0.25269441175915913,0.37555830115091393,0.16481502512558183
68,0.24729100308622165,0.29114049739434444,0.32264147635422885,0.13892702316520508
69,0.24965645797923663,0.23411576214281238,0.3520694726805975,0.16415830719735358
70,0.12715031225375234,0.4015316897117717,0.1819580405813263,0.2893599574531497
71,0.21586764406291975,0.2556547255214545,0.35730217182870233,0.17117545858692348
72,0.22697243925921748,0.29151990657278315,0.26239472243747775,0.21911293173052165
