Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23577721119439224,0.29201219108254034,0.2615068247403452,0.2107037729827222
1,0.2012003877450295,0.22935240897403905,0.378044980504817,0.19140222277611443
2,0.2165488653988925,0.271023846350652,0.30040550836256935,0.21202177988788604
3,0.2617463813043671,0.2659645625319163,0.3514508634342722,0.12083819272944439
4,0.1917892403425828,0.3497322632299101,0.25151765748580185,0.20696083894170528
5,0.19694140768573776,0.2323468993500951,0.3898107082464818,0.18090098471768534
6,0.23782214706583918,0.2629173555056649,0.3310568193354412,0.16820367809305467
7,0.17723545983910272,0.21763318239367666,0.4456890876851946,0.15944227008202602
8,0.13368592479557528,0.12950390342580825,0.6381262324606909,0.09868393931792563
9,0.16138960230583188,0.23836560760641595,0.40451639972688797,0.19572839036086417
10,0.10527512342163071,0.18611776262308963,0.4352328244333426,0.27337428952193715
11,0.16210450124589096,0.21953067129391832,0.42956863219521374,0.18879619526497704
12,0.2575266272368684,0.24620867439605326,0.4468036289021842,0.04946106946489406
13,0.15774541570636466,0.24464156059045158,0.38086998034286285,0.21674304336032096
14,0.37014475733906227,0.385087055987943,0.2011987552533045,0.043569431419690184
15,0.1971547289282596,0.23428932083989337,0.4490493477466685,0.11950660248517851
16,0.2794671196983997,0.276594986633104,0.4052861851788426,0.0386517084896539
17,0.17425196539166557,0.20393670881365328,0.4490488051373416,0.17276252065733952
18,0.1778382342041417,0.20910717174103202,0.548488429202365,0.06456616485246146
19,0.18092456980962246,0.23785643983190116,0.4289843860739508,0.1522346042845257
20,0.17805843263618001,0.30351732230354134,0.3417293791415741,0.17669486591870454
21,0.19295973886162146,0.22157430124151414,0.45294762825762364,0.13251833163924065
22,0.17802416168549692,0.4088299403556215,0.23430470627897784,0.17884119167990375
23,0.1688094421029195,0.21809265240060227,0.441264501979004,0.17183340351747423
24,0.13827586222131527,0.4201773560347808,0.1439087977149445,0.29763798402895936
25,0.18717984433160634,0.23846204078967378,0.4209162589901543,0.15344185588856557
26,0.34163115070849154,0.3987846123189768,0.19412248592461293,0.0654617510479188
27,0.18050055579547586,0.2305074592639116,0.3897375505954424,0.1992544343451701
28,0.35127290545003825,0.37740663698479826,0.20235419548999048,0.06896626207517301
29,0.20318736413038072,0.22628153843057733,0.44596575990135373,0.12456533753768836
30,0.20239279019894107,0.19686543052124078,0.47687949052262335,0.12386228875719478
31,0.18797125427460418,0.26008945104557835,0.3701771337160275,0.18176216096379005
32,0.08966927719778137,0.09637744092234023,0.7545514411475125,0.05940184073236583
33,0.17785009569580126,0.25035490492034945,0.40431108786708,0.16748391151676922
34,0.10166554261054206,0.10708303734343727,0.7225665174255285,0.06868490262049211
35,0.20633611480942865,0.2443187007907218,0.39944031602091107,0.14990486837893843
36,0.1816025162400525,0.20278119954990298,0.46328825121978134,0.1523280329902632
37,0.1791969085948856,0.2169961915955359,0.4549574597537613,0.14884944005581718
38,0.1739272572126027,0.15939415553689867,0.5692071115742523,0.09747147567624628
