Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21780560588042674,0.3259302836525788,0.2603137682542347,0.19595034221275984
1,0.18111570388835826,0.25312824538196965,0.3919761931189323,0.17377985761073986
2,0.2280119681323074,0.2950200842072907,0.307077372994473,0.16989057466592883
3,0.2429503527863211,0.29451089606320946,0.3556340376984913,0.1069047134519781
4,0.17508294816527709,0.3692796021363347,0.2565288023833481,0.19910864731504033
5,0.18804091654066785,0.2561265989251662,0.3988994291093323,0.1569330554248337
6,0.19720920583502993,0.28784012140354115,0.3438097453129892,0.17114092744843962
7,0.1647668023230781,0.23912873891982322,0.45246789504155116,0.1436365637155475
8,0.12842874462685053,0.1390136143237371,0.6396126232652666,0.09294501778414574
9,0.1557420182885766,0.2615481306407006,0.40618352415364534,0.17652632691707743
10,0.10015283741081255,0.1980343721940197,0.4544299605477624,0.2473828298474052
11,0.15020320141139978,0.24576737862259357,0.4392327985156572,0.16479662145034935
12,0.22986266328356741,0.2565752259137788,0.4636132615081431,0.049948849294510635
13,0.15577679396296779,0.26464971940247106,0.3853367145836524,0.19423677205090867
14,0.33690639000061084,0.3896830692555653,0.22063773904336023,0.05277280170046357
15,0.1836864348748557,0.2409392064154656,0.4581174662648196,0.11725689244485907
16,0.24238486228964395,0.28257991449332287,0.43037284938090903,0.0446623738361242
17,0.1657226786620824,0.22562330772309155,0.44888365773687655,0.15977035587794955
18,0.15729348130384965,0.2102681476285178,0.5682186167026894,0.06421975436494312
19,0.16514328706965203,0.25377619687361275,0.4374840122363154,0.14359650382041977
20,0.1645779364843988,0.3108477889647038,0.353194469209543,0.17137980534135439
21,0.17391688850916903,0.2479840206545209,0.4584659372865156,0.11963315354979438
22,0.1591006432136124,0.4344590134091163,0.23396833602694952,0.17247200735032167
23,0.15928215257661188,0.2394361528702868,0.4490935284627504,0.15218816609035085
24,0.14581612718020454,0.42033876287791877,0.15410048179238367,0.2797446281494931
25,0.18268120242626695,0.2581641055884877,0.41690199148809337,0.142252700497152
26,0.3151650873227722,0.4170832358179871,0.2051459929677057,0.06260568389153505
27,0.1743914818953593,0.25306195197325043,0.40245706855280905,0.17008949757858133
28,0.3169835276732457,0.4010573306187624,0.21752282790385374,0.06443631380413806
29,0.18273816363761064,0.24885481065335685,0.4564621782038698,0.11194484750516263
30,0.1755761612213709,0.21534966579185305,0.4945233291576489,0.11455084382912693
31,0.17758157893065474,0.28668880635422944,0.36949233490176636,0.16623727981334935
32,0.07242230255149867,0.09583724913389803,0.7886001593742715,0.043140288940331624
33,0.1732595381402936,0.2773661211197663,0.4056480873647669,0.14372625337517314
34,0.07832645060607393,0.10343538792335702,0.7609705991628246,0.05726756230774461
35,0.18352233706686089,0.270196407572419,0.40995236649241756,0.13632888886830247
36,0.1798392638605141,0.21233258815190328,0.45646117707803047,0.15136697090955215
37,0.16342942674690292,0.248345375206461,0.44982569615748574,0.13839950188915046
38,0.16619337271025153,0.16762821079721368,0.5864529013477899,0.07972551514474481
39,0.18543171705172568,0.28450627433462916,0.3576434951397688,0.17241851347387627
40,0.4082295881859824,0.25272028279745773,0.2972873105735123,0.041762818443047516
41,0.1772948491998007,0.25570231025195334,0.4202356543136848,0.14676718623456111
42,0.15593785737226534,0.22366113142782845,0.5236552075026504,0.09674580369725581
43,0.16713601155577587,0.24504979301918603,0.43945406328559783,0.1483601321394403
44,0.1326651459480534,0.21723145729913393,0.4242638232730993,0.22583957347971328
45,0.1630669895630139,0.23517395756008763,0.4706507470531047,0.13110830582379385
46,0.13645885711348815,0.13011360812996456,0.6828117524602184,0.050615782296329154
47,0.17305302543912002,0.2609781177594474,0.39509845927620957,0.1708703975252231
48,0.15394268099808925,0.3450724813886242,0.343430517953802,0.1575543196594846
49,0.14429543867504763,0.26592019425071345,0.37989111020724564,0.20989325686699323
50,0.08909083462053452,0.13956118837598308,0.7144035016855522,0.05694447531793014
51,0.19843978180135696,0.27232577836012484,0.373023906537977,0.1562105333005413
52,0.08533078304364314,0.11517326128636361,0.7565258043438639,0.042970151326129226
53,0.16492942758638496,0.2805451686202054,0.36680493780126766,0.18772046599214198
54,0.14507187033691288,0.15196213719464127,0.6438300780725764,0.05913591439586935
55,0.1779806849146853,0.2637101406951182,0.3809557869003622,0.17735338748983423
56,0.07985831962397602,0.10461234519943247,0.769232990177123,0.046296344999468324
57,0.21001958039056517,0.24317599206004267,0.42006120569917227,0.1267432218502198
58,0.0763409407658349,0.10101944520000727,0.7795408041877365,0.04309880984642147
59,0.18128473369965148,0.2705752767956758,0.3921162544333098,0.15602373507136277
60,0.10481766311319345,0.10444035022639628,0.7564544251522496,0.0342875615081604
61,0.17897722573246252,0.2467169300532666,0.4445158128066836,0.12979003140758733
62,0.12364802103696282,0.23405206504376938,0.3798142665236628,0.2624856473956051
63,0.15130763691559795,0.23041218819647458,0.5003281098084429,0.11795206507948452
64,0.14903126509315381,0.22955454254665159,0.42179924005651126,0.19961495230368337
65,0.1659811264517408,0.2647575974731792,0.38205545052477985,0.1872058255503003
66,0.16902804290032025,0.252787451811652,0.38669058279366725,0.1914939224943606
67,0.1766833624522975,0.2582266980142404,0.41045120074602665,0.1546387387874356
68,0.27484387199075344,0.27891147767741564,0.32464966130393713,0.12159498902789379
69,0.21567467252013806,0.2603776160403892,0.38105733184727797,0.14289037959219475
70,0.13822838150820316,0.38898236858831403,0.19162126684945058,0.2811679830540323
71,0.19883238168369696,0.267190921579508,0.38813999124551635,0.14583670549127864
72,0.22753904284661217,0.3097876335128794,0.27892618185529694,0.18374714178521162
73,0.17460931800815024,0.24657825848172044,0.4403916581546061,0.13842076535552317
74,0.1230284439949509,0.21718658064729918,0.47406144481417783,0.18572353054357213
75,0.18433128295634565,0.25854244733059795,0.4202631502587797,0.13686311945427662
76,0.11860283502441689,0.355603975387264,0.2532925294260547,0.27250066016226426
77,0.15420357853324318,0.2476836577138516,0.4310580084949035,0.16705475525800179
78,0.12349663336203583,0.21087592724948603,0.5372234435300169,0.1284039958584613
79,0.1760578143327591,0.27493210501218934,0.40722112914442454,0.1417889515106271
80,0.13779093845056925,0.27508370286535144,0.34199835564764736,0.24512700303643184
81,0.14197659672755708,0.2392837124745017,0.4778496607631311,0.14089003003481024
82,0.12525139780792177,0.23097993837739667,0.3664043573689144,0.27736430644576715
83,0.1900744625395157,0.2735784553705013,0.3699123931942831,0.16643468889569987
84,0.1336388689951644,0.23503033699085213,0.4519141154468896,0.17941667856709395
85,0.2045031934911587,0.2657332139904509,0.3977666118700712,0.13199698064831933
86,0.21359620244909008,0.3298393915447691,0.3272373405146634,0.12932706549147746
87,0.1828588480740247,0.2410365082959042,0.4290347200255311,0.14706992360454002
88,0.21806112755152685,0.3532733747854499,0.26001333466035587,0.16865216300266744
89,0.19732720711054458,0.26568711339594026,0.42041339051183285,0.11657228898168231
90,0.26985905106640784,0.4048493502883221,0.1867200232789909,0.13857157536627918
91,0.16467393830913218,0.24766535473403872,0.4313554651436559,0.15630524181317318
92,0.17201292885606967,0.29351552407359394,0.2740118935148904,0.260459653555446
93,0.19951068666043015,0.2794997464346643,0.3991259282443787,0.12186363866052692
94,0.21793968418927756,0.22371501268290211,0.4081021072756453,0.15024319585217508
95,0.179892132107502,0.2691367319633081,0.3738272499133162,0.1771438860158738
96,0.17238262453384073,0.3260839114694828,0.2547105847558324,0.24682287924084398
97,0.15822053359273686,0.2295344803313626,0.46636598968743925,0.14587899638846114
98,0.19514727736089804,0.17832966777913792,0.5209020108997433,0.1056210439602204
99,0.17682664847924107,0.26881515991853533,0.4366726154807734,0.11768557612145031
100,0.13744386591815402,0.1958487399896462,0.5150943462657539,0.15161304782644583
101,0.19369093791006223,0.26842444901422463,0.4052070831975579,0.1326775298781552
102,0.16902455623731874,0.3230934609994709,0.30682791329958087,0.20105406946362958
103,0.17082400526364025,0.2515129219491351,0.41406125753132594,0.16360181525589876
104,0.17726995277492336,0.34452039305947985,0.27857118674910397,0.19963846741649283
105,0.1755743582622199,0.25474521903610753,0.4216122241384137,0.14806819856325898
106,0.0888004649325761,0.14208499726726387,0.6995614364048495,0.06955310139531067
107,0.18563182219899405,0.29465465027223525,0.3769908916867832,0.1427226358419874
108,0.21882273180802034,0.30656252403395856,0.3364711759342086,0.13814356822381244
109,0.20775978356956148,0.2822146522815455,0.38063635920640904,0.1293892049424839
110,0.13697950627772842,0.28219131215966853,0.3573063063688824,0.2235228751937206
111,0.17954793525621085,0.2512188548382091,0.428949560197572,0.1402836497080079
112,0.1966863854397058,0.30301101461939495,0.36484451512787,0.13545808481302932
113,0.17582352701376952,0.24676009535181212,0.4291998684587146,0.14821650917570367
114,0.19882854928365673,0.3741977173521114,0.2074900435589596,0.21948368980527216
115,0.15814415056481182,0.24732724224192443,0.4377815971268082,0.15674701006645564
116,0.08498187955119343,0.11035679501993859,0.737463107265657,0.0671982181632108
117,0.1826617714635535,0.27786616892218596,0.3572183828649774,0.18225367674928306
118,0.07332515812359038,0.09662505668824306,0.7888296975952698,0.041220087592896824
119,0.18651059413724602,0.2756856546704254,0.3915827320164669,0.1462210191758616
