Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22391540486809935,0.28966540917696226,0.2750429397949461,0.21137624615999226
1,0.1987906704393246,0.23333821584021636,0.3900125921434683,0.17785852157699078
2,0.2203336534521475,0.2641679174910735,0.3152796960747396,0.20021873298203952
3,0.2650574779222799,0.2591532395544003,0.3577241295891409,0.11806515293417891
4,0.1899175525371711,0.3399086642133808,0.26297188714560793,0.20720189610384024
5,0.19167924382936485,0.22961281876324421,0.4014093979427929,0.17729853946459806
6,0.2257477723909201,0.2564676788353743,0.34093132157977246,0.17685322719393323
7,0.17921472691426474,0.21367304535830306,0.4458922694766855,0.16121995825074684
8,0.1344089205513881,0.12839360867758784,0.6365673460733671,0.10063012469765703
9,0.15721546295947111,0.24204750419596735,0.4088288128459725,0.19190821999858904
10,0.09863689663748669,0.17815989147757705,0.4578023538807983,0.26540085800413793
11,0.15900853005975615,0.22705003823630368,0.4341664290064938,0.17977500269744637
12,0.2508588989069845,0.23664751656280125,0.4612915047950294,0.05120207973518492
13,0.1581590598508616,0.24342496279333228,0.37630176696643314,0.22211421038937307
14,0.35452247356662187,0.37170886885573073,0.22494342595373698,0.048825231623910545
15,0.19521735355710013,0.2342151792393092,0.4496744917438316,0.12089297545975909
16,0.2576847494289658,0.2763226701473454,0.42456946800512513,0.04142311241856358
17,0.17982900251695502,0.20726064892309787,0.4453281181843728,0.16758223037557432
18,0.16889785325331044,0.2060296852639987,0.561347742191255,0.06372471929143578
19,0.18488796033099295,0.2364801371391375,0.4280647766063202,0.15056712592354943
20,0.17370090177310465,0.3027149333191851,0.3346231280198264,0.18896103688788374
21,0.1884004112621952,0.23017854028841367,0.45483579783509764,0.1265852506142935
22,0.17110848954690708,0.41784628161827525,0.23664307390007708,0.17440215493474068
23,0.16516480733243938,0.21835100871258356,0.45102190336565107,0.16546228058932597
24,0.1486290471350215,0.41861156978674485,0.15522108724162034,0.2775382958366133
25,0.18709113167832334,0.24234992908281625,0.4145290596909257,0.15602987954793482
26,0.33779817460932016,0.3845202730373291,0.21061525625324903,0.06706629610010179
27,0.18161056749442542,0.23140731341216325,0.39870916165153314,0.18827295744187816
28,0.3352401447939701,0.37735090837748003,0.21852565738593765,0.06888328944261242
29,0.19005375603390764,0.22679640727592792,0.45337767341808644,0.12977216327207794
30,0.19554569021257542,0.19594708768169655,0.4909670018529085,0.11754022025281956
31,0.17982959014075328,0.2703089646916191,0.3752677091415341,0.17459373602609346
32,0.08099757719969625,0.08891269043046228,0.7762794173879508,0.053810314981890664
33,0.17659101704654362,0.2525344948243937,0.4212793233433311,0.14959516478573148
34,0.09138023083336098,0.09867760825627274,0.7431033105602481,0.06683885035011815
35,0.2009216183546076,0.24366302931207787,0.41356857410999504,0.1418467782233196
36,0.17837243708697484,0.20875920692884606,0.45304854066382894,0.15981981532035025
37,0.177062956036784,0.2249061525713905,0.45317909756493063,0.14485179382689492
38,0.1729062825766068,0.1517922613807021,0.5738224908536369,0.10147896518905408
39,0.19805667520155215,0.26481588974737985,0.35132562460428424,0.18580181044678373
40,0.402856692849348,0.2345371992182156,0.315406436866962,0.04719967106547446
41,0.19085592698622977,0.2323534466002552,0.41777624995718404,0.15901437645633107
42,0.16833034004368724,0.20294586898837336,0.523474794752334,0.10524899621560539
43,0.1718614314742299,0.22985764845623974,0.43568778934677427,0.16259313072275616
44,0.13309216957498593,0.20344526131295396,0.4296221775637838,0.23384039154827624
45,0.168128186798826,0.2062881938640567,0.4812081035730788,0.14437551576403856
46,0.14672382091958047,0.1244708173598188,0.6749958798542323,0.053809481866368414
47,0.183565478066644,0.2335170500085355,0.38819440970607527,0.19472306221874514
48,0.15525145820754738,0.31745127074606266,0.352794514121982,0.17450275692440792
49,0.15530668238103773,0.26299281364396904,0.3676335392757843,0.21406696469920888
50,0.09229904929323583,0.11888532145683636,0.7197243595714571,0.06909126967847064
51,0.20533250861272231,0.2510286231630047,0.36779424843252473,0.17584461979174826
52,0.08737889672024524,0.09789142664009191,0.7607270810845295,0.05400259555513343
53,0.1743770061168811,0.2471598804316141,0.36713580532532764,0.2113273081261772
54,0.16021790310614026,0.14026759047989878,0.635558536827709,0.06395596958625206
55,0.18859532476753132,0.23737442206054418,0.38431212693226646,0.18971812623965795
56,0.08699933945446817,0.09150222310358604,0.7613432337017966,0.060155203740149245
57,0.21492844084808416,0.22439705069468088,0.4184867869853788,0.14218772147185624
58,0.08111655602309095,0.08949934239855303,0.7753056419544787,0.05407845962387734
59,0.19358557947457658,0.25174739309074146,0.39587226317028745,0.15879476426439454
60,0.1104745785211997,0.09629861214185906,0.75367909626641,0.03954771307053115
61,0.18481970219232965,0.2255268884071565,0.4526125856807923,0.1370408237197215
62,0.13190439003095814,0.2167945518414597,0.37803213263559265,0.2732689254919895
63,0.15892963992605585,0.20969241432995586,0.5012825225721874,0.13009542317180092
64,0.16212581900063713,0.2126528816705172,0.398824890477135,0.22639640885171058
