Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22929738243774794,0.2880173809401978,0.2676959665607618,0.21498927006129243
1,0.19765549999988347,0.22828773524250112,0.39025171811256426,0.18380504664505126
2,0.22841132575862097,0.2632748870928815,0.31775948407441895,0.19055430307407867
3,0.26568342934542205,0.2605686928133655,0.3560611965276367,0.11768668131357589
4,0.19169923127908767,0.3374723534524713,0.2679154379454842,0.20291297732295674
5,0.19531456478339884,0.22574106601235777,0.4005432504208938,0.1784011187833497
6,0.22287826660808102,0.2552475832187104,0.3456047041121713,0.17626944606103728
7,0.17818748340823642,0.21789898740962374,0.44114287276497516,0.1627706564171647
8,0.13749505864066025,0.13178433862317165,0.631118350361768,0.09960225237440018
9,0.16208120176114973,0.2352596101832648,0.4095587249902558,0.1931004630653298
10,0.09700726610112426,0.17639631075243017,0.44839454550369423,0.2782018776427513
11,0.15604406880705213,0.22130252334864517,0.44479207858243014,0.17786132926187265
12,0.2526819499851327,0.23828436668258435,0.45597844613823313,0.05305523719404985
13,0.16123341702254645,0.23863867677898523,0.38366720180011077,0.21646070439835763
14,0.36170948825486526,0.37126233749212845,0.21863984732498198,0.04838832692802432
15,0.19374240864783077,0.2297486137133094,0.45374686667519126,0.12276211096366851
16,0.2583665321133967,0.27311060662717274,0.4276140011239236,0.04090886013550699
17,0.1745782502645727,0.2047461652713154,0.45008226149185226,0.1705933229722596
18,0.16842235223326626,0.20267004802235875,0.5657590245808362,0.06314857516353885
19,0.17844592079792973,0.2367360829821764,0.43109192434082566,0.1537260718790682
20,0.17439720539919795,0.2915351630292597,0.34951043548233,0.18455719608921228
21,0.18946135710266812,0.22660880340129388,0.4519859876332288,0.13194385186280927
22,0.17948318911843222,0.4078842942017994,0.2436599348399456,0.16897258183982278
23,0.166100751447744,0.214205290445393,0.45202558022692685,0.16766837787993621
24,0.14809717277637685,0.4020200635264478,0.15843622065214166,0.29144654304503376
25,0.19403665248936158,0.23865555916439662,0.42214347140000635,0.1451643169462355
26,0.3347139755810943,0.3826355978556564,0.2139820534371886,0.06866837312606078
27,0.1792661195115127,0.231241840274514,0.3977546447424902,0.191737395471483
28,0.34128271577163144,0.37068069275784093,0.21734825862214951,0.07068833284837814
29,0.19968504944968107,0.22515198812112797,0.45025650862284144,0.12490645380634963
30,0.19065353645893668,0.1926958012798443,0.495145797229285,0.12150486503193403
31,0.18955416553112606,0.263850339989937,0.3689099551967374,0.17768553928219957
32,0.0791125544965035,0.0854286291782149,0.7813251276601166,0.0541336886651651
33,0.18270647328884937,0.24764112198243693,0.4148597299868806,0.15479267474183314
34,0.08546257008975548,0.09563204547359926,0.7540988367368038,0.06480654769984152
35,0.20239064192606526,0.23940255790148637,0.41366579777091844,0.14454100240152992
36,0.18361539811709118,0.20360696427682906,0.45185766568994346,0.1609199719161362
37,0.17795986856379414,0.21799791840772012,0.45594549349600794,0.14809671953247783
38,0.1715555470055407,0.15195617776558162,0.5786278554754958,0.09786041975338204
39,0.19841161826320702,0.26183699075715017,0.349397594533903,0.1903537964457398
40,0.4088611747585252,0.23382355160576732,0.30890912817154925,0.048406145464158355
41,0.19130596566087557,0.23239871318422978,0.4183235573581713,0.15797176379672348
42,0.16655840364160845,0.21571384747575945,0.5075900578288011,0.11013769105383102
43,0.1714797853690731,0.22747143682878723,0.43752481314183683,0.1635239646603029
44,0.13875141149873554,0.19820208251507504,0.42584139209092603,0.23720511389526347
45,0.16931326327812907,0.20450815875379155,0.48046514877061064,0.14571342919746877
46,0.14165639497993246,0.11634322499046676,0.6888810629573622,0.05311931707223863
47,0.18337292037669412,0.23421678368048418,0.38734922982506953,0.19506106611775223
48,0.17001864065387123,0.3073333577765989,0.36693580692233174,0.1557121946471982
49,0.15758712748947817,0.25745578877043834,0.36826911230332543,0.21668797143675805
50,0.08895735027742668,0.1143711467656151,0.7258019954160739,0.07086950754088434
51,0.2064424725492623,0.24855133465504956,0.36435493383925616,0.180651258956432
52,0.08345392111061367,0.0921567164088709,0.7709844060252419,0.05340495645527345
53,0.17241760249247337,0.24974015164510305,0.3581462462741712,0.21969599958825248
54,0.1582479903027149,0.13645925683456578,0.6432408431116786,0.0620519097510407
55,0.1889468674917808,0.23976677563431492,0.3777744917940036,0.19351186507990065
56,0.08258140862729707,0.0869067208886132,0.7703015339771547,0.06021033650693502
57,0.21759222023323754,0.22255099959699043,0.416824671438354,0.14303210873141803
58,0.07659530260257931,0.08279337322540468,0.7862573266405862,0.054353997531429846
59,0.19198882571406095,0.24943293832891483,0.39352927242376956,0.16504896353325457
60,0.11150318620586988,0.09223667103936443,0.7574321223477914,0.038828020406974285
61,0.19006999320843385,0.2230995233446199,0.4451723548688152,0.14165812857813112
62,0.1317305504956924,0.21538753221160756,0.3721668497305056,0.2807150675621945
63,0.1576706674993206,0.20922358209124398,0.5046307295324903,0.12847502087694507
64,0.16475786647085455,0.20975180255249676,0.4050137024209025,0.22047662855574626
65,0.17321091586581291,0.22764011496585193,0.3922926698526342,0.20685629931570093
66,0.17415681920878853,0.2366003081447109,0.37230847423191027,0.21693439841459025
67,0.19516685043915588,0.2388517787579309,0.4015437197408611,0.1644376510620521
68,0.265640271759146,0.26292449491454783,0.328678335459444,0.14275689786686205
69,0.23478512166309704,0.22616913845502842,0.3804925020343282,0.1585532378475464
70,0.1410239055137853,0.35909580899997373,0.20310202178941325,0.2967782636968278
71,0.20653206073418678,0.24407167764197232,0.38559619558866653,0.16380006603517444
72,0.23555225510609315,0.27371382429418983,0.284112444425561,0.20662147617415608
73,0.18536070720871534,0.22133856508671992,0.4397819645934573,0.15351876311110743
74,0.12339586631872507,0.20185863189997116,0.4677770668976776,0.2069684348836261
75,0.19268136231319433,0.2404434377319953,0.41791404292872003,0.14896115702609042
76,0.1294657510614322,0.3279544828625195,0.259245288208508,0.2833344778675403
77,0.1642819588558469,0.221637419744724,0.4260367544039829,0.18804386699544626
78,0.12588268565242983,0.19005959152975588,0.5428812382901989,0.1411764845276154
79,0.19253301560550884,0.24044624386540817,0.4021594280879831,0.1648613124411
80,0.13828362963581367,0.2532540861850256,0.35367046483687686,0.25479181934228384
81,0.15043795272204724,0.2151447682593118,0.47334422230340856,0.16107305671523242
82,0.12578897561662192,0.20518455547993675,0.3629552591842186,0.3060712097192227
83,0.19333719205982916,0.24844144652072062,0.36964596425179086,0.1885753971676594
84,0.14211902634665194,0.2131534805723807,0.4468532855699968,0.19787420751097057
85,0.20475462831026262,0.24354579447566932,0.4070132284188575,0.14468634879521058
86,0.22771115545517592,0.3031362030359899,0.3115566936688579,0.15759594783997627
87,0.18907042413975533,0.22508610013776092,0.4313129878930191,0.1545304878294646
88,0.23546911217151695,0.3160097305987157,0.24982069576610771,0.19870046146365958
89,0.2086545729660151,0.24288912580183866,0.4215927429889113,0.12686355824323495
90,0.2690665464274526,0.3873530956731824,0.19177672667501997,0.15180363122434506
91,0.1710233670430741,0.23016525677841765,0.426700226470751,0.17211114970775732
92,0.1813456240008922,0.27359048401656433,0.2750698152676811,0.2699940767148623
93,0.20284331853461887,0.24737393189134216,0.41875770449859984,0.13102504507543905
94,0.22617119577961325,0.1957642220316089,0.4060936558599677,0.17197092632881014
95,0.191653727160899,0.2373238703593556,0.36627688771471195,0.2047455147650334
96,0.18656990913755675,0.28906827124505546,0.260605956307564,0.2637558633098238
97,0.16864592744344095,0.20114176903086173,0.460435854200064,0.16977644932563338
98,0.1875901166128096,0.16543538726187018,0.5371028495905876,0.10987164653473255
99,0.18908661259687384,0.24340130130348192,0.4344506284614936,0.13306145763815058
100,0.13811689739435326,0.1566275785372584,0.5145329376167582,0.19072258645163015
101,0.21284989559772083,0.24260911719350178,0.4000559288815889,0.14448505832718855
102,0.18003846113985178,0.2901472045665533,0.31816060507872873,0.2116537292148662
103,0.17693471096710245,0.2305262473357673,0.4109761391655296,0.18156290253160057
104,0.1907717226103364,0.3147992409749919,0.2811782478714918,0.21325078854317997
105,0.17658461138303982,0.23335373303244833,0.4278371582649996,0.16222449731951227
106,0.08632783162370153,0.12176568956063569,0.7154727870587627,0.07643369175690015
107,0.19911756029582967,0.2679492013198822,0.3832668691776604,0.14966636920662782
108,0.23479554710177003,0.2761723724729567,0.3477813907476712,0.14125068967760204
109,0.23063763899002096,0.2590939993631777,0.36925581624526765,0.14101254540153368
110,0.13971472058494577,0.2610047214845687,0.3543848134485498,0.24489574448193588
111,0.1903107848337844,0.22393310962362645,0.4243112190827003,0.1614448864598889
112,0.20418606476660206,0.26597883753957124,0.36330312889846134,0.1665319687953653
113,0.19053030151329547,0.22909120149417492,0.42835911778060354,0.1520193792119261
114,0.22701753684168627,0.33659791122620086,0.20543235572430313,0.23095219620780988
115,0.16879288641541182,0.2221763817995851,0.43276929270185116,0.17626143908315203
116,0.09614059690282806,0.10875256188150936,0.7168540132382837,0.07825282797737886
117,0.2033132812615122,0.24982098958112395,0.35412788022305813,0.19273784893430573
118,0.08618282705004461,0.09853427862829113,0.7625451420047538,0.052737752316910434
119,0.20842445381333538,0.24724715878417017,0.38203385273453366,0.16229453466796076
