Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21939804755494463,0.29720807844900005,0.27818038851248594,0.20521348548356935
1,0.19470870547118996,0.22969338356649355,0.3879959647913103,0.18760194617100617
2,0.22330302711258843,0.26154745167050625,0.32925310892387183,0.1858964122930335
3,0.26652932423650255,0.26237904178437726,0.35474225107242924,0.11634938290669095
4,0.18513808193984066,0.347149872933322,0.270432909698391,0.19727913542844616
5,0.19467782807845999,0.22862853162870958,0.3985030854684832,0.17819055482434734
6,0.2177479704666755,0.26389573241840836,0.3443950917535818,0.17396120536133441
7,0.18030205978233943,0.22146419208725385,0.4386838898162497,0.1595498583141571
8,0.12976781298175952,0.13141684106491255,0.6371050040643976,0.10171034188893026
9,0.15719818059660512,0.23384543551714354,0.4135712494999639,0.1953851343862874
10,0.09392936209870736,0.17981866675636698,0.4499402225386423,0.2763117486062833
11,0.15539070174661357,0.2235256058592788,0.4430077617511654,0.17807593064294222
12,0.2546584713783835,0.23515336856750707,0.4592986504741189,0.05088950957999071
13,0.15472494833231548,0.23871020865763362,0.3876747292807901,0.21889011372926065
14,0.35716290003891205,0.36914246071251133,0.22783699660068413,0.04585764264789252
15,0.19346601773101924,0.22916826353874464,0.4558648288008875,0.12150088992934857
16,0.25309598104475145,0.26577597751464305,0.4425945568420803,0.03853348459852527
17,0.1762067601387407,0.20889146376403184,0.4465453664311474,0.16835640966608006
18,0.1637517487211893,0.20461421832974508,0.5693834664249088,0.062250566524156996
19,0.17810051408444008,0.23728511477439646,0.4333842416867746,0.15123012945438888
20,0.17176000286214183,0.29714831061583585,0.3501029933079504,0.18098869321407188
21,0.18417253014034488,0.22397556358419599,0.4661323373685427,0.12571956890691652
22,0.17601970078875737,0.4191732165835195,0.2425296292963775,0.16227745333134552
23,0.1664276959467183,0.21841877381616984,0.45085570603293035,0.16429782420418165
24,0.1559494057151829,0.4080052176043607,0.15343776620621358,0.28260761047424277
25,0.18884580192527908,0.23960953538805677,0.4272400560822157,0.14430460660444844
26,0.33363920417027704,0.37789208134680097,0.2245486656706661,0.06392004881225595
27,0.17664916052174512,0.23201410973527153,0.4003189122208275,0.19101781752215596
28,0.33637040807989405,0.3632553469671844,0.23509434817184516,0.06527989678107635
29,0.19545801176325792,0.225391000156671,0.45359180039533364,0.12555918768473742
30,0.18761166415862163,0.19526551653507138,0.4971482268124841,0.11997459249382293
31,0.18280823768208482,0.26750685911059857,0.37515724785548693,0.17452765535182962
32,0.0833603347101575,0.08895480367839384,0.7739726232588541,0.05371223835259455
33,0.17131651020416003,0.24676727438844495,0.42628852077691226,0.1556276946304828
34,0.09359763357032874,0.10060767950202477,0.7398130540342677,0.06598163289337881
35,0.1989486935600498,0.2438901682281274,0.4146272270103596,0.14253391120146333
36,0.18706138912086281,0.20740494521199485,0.4487715547843296,0.1567621108828128
37,0.17769768393309865,0.21639479471337428,0.4574699618162368,0.14843755953729032
38,0.17839016329480462,0.1485352696634506,0.5744884470849073,0.09858611995683754
39,0.19667195452936093,0.2652402601259172,0.35272420406684557,0.18536358127787636
40,0.4075732582899413,0.22483636729811718,0.32094292735202096,0.046647447059920605
41,0.1920241670801533,0.23389023785877627,0.41899865025855365,0.15508694480251684
42,0.16662461045252142,0.20947475685370157,0.5179489849293352,0.10595164776444188
43,0.17140950545900552,0.2257407978508364,0.4399973811232654,0.16285231556689256
44,0.13965013819969505,0.19881130513755788,0.43154886789478186,0.22998968876796516
45,0.1681806737189297,0.20935144604081307,0.4750033725328935,0.14746450770736375
46,0.146284777324868,0.1174112987980454,0.6835633812093804,0.0527405426677061
47,0.18174213415259097,0.2339727956402248,0.3879628569828832,0.19632221322430093
48,0.17338276233477393,0.3154250797802945,0.3509803457808444,0.16021181210408728
49,0.14927927378302333,0.25899222145759554,0.3740352055952215,0.21769329916415972
50,0.09418864401865884,0.11978741558293121,0.7170538357483953,0.0689701046500146
51,0.20279968263849305,0.2503378071653576,0.3670869839600246,0.17977552623612483
52,0.08664261468102283,0.09546922070542385,0.764984695243724,0.05290346936982923
53,0.16858200345733532,0.2503007757546681,0.3615712886102464,0.21954593217775015
54,0.15477565150909822,0.1376747177518348,0.6480055239302185,0.05954410680884854
55,0.18682970242962654,0.2369989960372747,0.3806539415344106,0.19551735999868816
56,0.08989463381999496,0.09227178495699347,0.7563630669103474,0.06147051431266409
57,0.21723714244937026,0.22113561536772566,0.4172563378881971,0.144370904294707
58,0.08194639374996303,0.08728454488386303,0.7750517610779459,0.05571730028822813
59,0.18740958406666763,0.24857876141669044,0.4015052451820419,0.1625064093346
60,0.11349426518976502,0.09474767395157394,0.7531092483894455,0.03864881246921538
61,0.1830076103902068,0.22404345784586532,0.4539428627369278,0.13900606902700008
62,0.13069480724528332,0.2169712467151162,0.379824341081093,0.2725096049585075
