Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23123445796933592,0.29856611029140645,0.2637207669866431,0.20647866475261456
1,0.19986677727745134,0.2358319763384617,0.3808722479523801,0.1834289984317067
2,0.23243216422423713,0.27387409424195147,0.3083343704491485,0.18535937108466277
3,0.25945469076353606,0.26758633945765364,0.3563897781210274,0.11656919165778298
4,0.1891044649862713,0.3437221255059325,0.2658212689134013,0.2013521405943949
5,0.1989011683838875,0.2302403831506385,0.391450660786147,0.17940778767932708
6,0.23314754302725071,0.25799831209780916,0.33791939118765585,0.17093475368728425
7,0.17944082338761355,0.21866471754118902,0.44053219983786396,0.16136225923333353
8,0.1373297777546198,0.13057133177084343,0.6295506443127588,0.10254824616177793
9,0.16374359907608618,0.23906513426160375,0.3999210245035021,0.19727024215880792
10,0.09751965086890897,0.18140408667666602,0.43801066820472145,0.2830655942497036
11,0.1591871391840644,0.22603919477324735,0.43486722839014424,0.17990643765254394
12,0.25157984428074864,0.24247845909818086,0.4506816655957835,0.055260031025286954
13,0.16441505904066966,0.2389462620341226,0.3742377352194655,0.2224009437057423
14,0.3502977421811453,0.39101910860092665,0.20818165759741772,0.05050149162051032
15,0.19304421605441935,0.22771393270279217,0.45618468961171565,0.12305716163107287
16,0.25960761147058753,0.2858737046924592,0.41164946659632645,0.04286921724062691
17,0.1765163346231291,0.21056237800121397,0.4417193124195611,0.1712019749560958
18,0.17205912646428134,0.21124762477367307,0.5530107689822257,0.06368247977981978
19,0.18042081700446935,0.2403701322216184,0.42515985323203,0.15404919754188234
20,0.1803221714274989,0.31241500058118354,0.3317444748142322,0.17551835317708536
21,0.19398833207938876,0.22836719526187643,0.45055621678422364,0.12708825587451128
22,0.1796489529769105,0.420582795540684,0.23910633760784722,0.16066191387455822
23,0.1679450845769446,0.22137321108894042,0.44327439720356876,0.16740730713054622
24,0.15036478717609908,0.4187815522515997,0.14993883994666474,0.28091482062563655
25,0.19426055638291292,0.2415979876676379,0.4157665716237599,0.14837488432568943
26,0.3350239137634599,0.3999143209159144,0.19755367741505384,0.0675080879055719
27,0.18350560375614605,0.23390733365026395,0.3915040918244213,0.19108297076916864
28,0.3471612350935903,0.375323493977351,0.20726102093108026,0.07025424999797848
29,0.1981634120843983,0.22740379177936057,0.4487417083860702,0.12569108775017102
30,0.20081832013270798,0.1994192487660062,0.47873790408818495,0.1210245270131009
31,0.19066715699246248,0.26394102903114847,0.3647255826423434,0.1806662313340457
32,0.08665618280800504,0.09188016259471378,0.7627476443652847,0.0587160102319965
33,0.18806685811627594,0.24810703816632526,0.40758263599990363,0.15624346771749514
34,0.09746553006490401,0.10454663377149716,0.7270514143134691,0.07093642185012969
35,0.20218146898294695,0.24825106473262984,0.4083986922956843,0.141168773988739
36,0.17933631905675365,0.20578751846033577,0.45346932512721794,0.16140683735569264
37,0.18029412775147938,0.21830025387007884,0.4512452216279372,0.15016039675050458
38,0.17373176053556044,0.15899151132659609,0.5692002111274078,0.09807651701043574
39,0.20473087480558158,0.2615613210614014,0.3422827147851911,0.19142508934782598
40,0.4018003443236863,0.24804987862959554,0.30013620044908434,0.05001357659763378
41,0.1955700477753497,0.23854392369833818,0.40688061585317226,0.15900541267313975
42,0.17820156510679083,0.21690785850760644,0.4941048852778031,0.11078569110779958
43,0.17507195529983982,0.2323954894808216,0.4304160790966381,0.16211647612270055
44,0.1451696778512721,0.20075525063870103,0.41778866029015704,0.23628641121986987
45,0.17124308802982857,0.2066916464463467,0.4727444080503044,0.1493208574735203
46,0.15535894064600578,0.12501292054000546,0.6661774051964827,0.05345073361750596
47,0.18266608417262534,0.2376707490757224,0.37791227321819654,0.20175089353345588
48,0.16868668087802002,0.31405963593136627,0.36108284764973997,0.15617083554087385
49,0.1579826532271321,0.2587904963879731,0.3654442486206655,0.2177826017642293
50,0.09838815700484603,0.12159448700451038,0.7068577585430492,0.07315959744759438
51,0.20328761709066462,0.2489698342362595,0.35983134057544275,0.18791120809763312
52,0.09690951327783533,0.10277327050944751,0.7421959811675372,0.05812123504518006
53,0.1711907657809131,0.25102992457103424,0.3626102937478138,0.21516901590023899
54,0.1620265270330863,0.14252522170985343,0.634311105444549,0.0611371458125113
55,0.1874640263479739,0.2420222031598158,0.3770815003782838,0.19343227011392655
56,0.08954657768601966,0.09143991360311206,0.755549607890299,0.06346390082056934
57,0.21985081244900215,0.22291209176595028,0.4118608697822014,0.14537622600284617
58,0.08567606217112063,0.09161883434279171,0.7634637497781649,0.05924135370792265
59,0.19053821445941677,0.2555332591214078,0.3872727615373484,0.16665576488182693
60,0.12152199869045843,0.10171302205455321,0.7350954488086796,0.04166953044630878
61,0.1928080387275099,0.22849875618311474,0.4401937351655679,0.1384994699238074
62,0.13497037435062498,0.2196994102440524,0.36978355409741365,0.27554666130790895
63,0.15667541072926838,0.21202689590308904,0.5015447626095646,0.12975293075807812
64,0.1571218121923511,0.20540074515700812,0.4109546233567323,0.2265228192939085
65,0.17410649176572202,0.23074571552554116,0.3874829059491898,0.20766488675954697
66,0.1768271017249855,0.24266750553588975,0.36833976466080665,0.21216562807831804
67,0.19539879717241368,0.2444146254529407,0.3945691399986693,0.16561743737597637
68,0.26754839547298526,0.27332079786596125,0.31838777634563165,0.1407430303154219
69,0.24140687889794457,0.2309027616847154,0.37253787262474225,0.15515248679259783
70,0.13425132395778872,0.36616450753914725,0.1977132158352783,0.30187095266778563
71,0.21073302625085755,0.25002511528215243,0.38011197760060217,0.15912988086638793
72,0.239245099781064,0.2784904424114973,0.2814140780773282,0.20085037973011044
73,0.18438260055090225,0.22204037370124663,0.43661683350480196,0.15696019224304913
74,0.12750999433604407,0.2021014135418516,0.4610840525318446,0.20930453959025974
75,0.19496641432477707,0.24129380119669086,0.4141593356474727,0.14958044883105945
76,0.1252258900305137,0.33368787724818505,0.2452450724223455,0.2958411602989557
77,0.16481808016436797,0.2262303887874417,0.41767641688716073,0.19127511416102966
78,0.13620974638605932,0.20083773136004796,0.5163726547910854,0.1465798674628073
79,0.19720654738893814,0.2392357391308136,0.3946944840865187,0.16886322939372958
80,0.1356072482500242,0.26268521779208487,0.3454888119368643,0.25621872202102675
81,0.14822646094398434,0.21938232000988064,0.46898341245415387,0.16340780659198123
82,0.12404240097841623,0.21072611311597017,0.35085374301285516,0.31437774289275844
83,0.1907380998882099,0.25753477866105157,0.3617097016209446,0.19001741982979392
84,0.14856374200891864,0.21728427085066337,0.43861970084666324,0.1955322862937547
85,0.20465612193264188,0.25091147017592674,0.3994235583898722,0.1450088495015591
86,0.21874018598723935,0.32183031729799694,0.31054350142643133,0.14888599528833252
87,0.1906190381939755,0.23437183151221863,0.42039955365843423,0.15460957663537173
88,0.23298344137301957,0.3292594419158392,0.24884804967106083,0.1889090670400804
89,0.20946993081709375,0.24586118975989235,0.4163965618553678,0.12827231756764612
90,0.2778182567225684,0.390066792333411,0.1776965217064467,0.15441842923757396
91,0.1742045462122612,0.2360388938127017,0.4137310067422082,0.17602555323282892
92,0.188835855740366,0.2880531090304944,0.2562397008803115,0.26687133434882815
93,0.2053576125093869,0.2525825375696901,0.4076888689614484,0.13437098095947467
