Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2227416618112507,0.3328511168907041,0.2617027497734254,0.18270447152461994
1,0.1834409863297337,0.2513446235471455,0.392999110955163,0.17221527916795787
2,0.21712402390856161,0.29560458629464637,0.3112437116835955,0.1760276781131966
3,0.23984463305082465,0.28959067050322856,0.3626170778077182,0.1079476186382287
4,0.17572012595275727,0.3700484622669744,0.2610840030503083,0.19314740872995986
5,0.183841291623265,0.2553032914552428,0.402038786613489,0.15881663030800333
6,0.20200026084029865,0.2954869170519333,0.3460132793950249,0.15649954271274336
7,0.16248031481472028,0.23746334484544876,0.45640305079327226,0.14365328954655882
8,0.1255935953380651,0.13311542763571058,0.6478640672058829,0.09342690982034133
9,0.1561068840623542,0.2564741856130223,0.4082932904516314,0.17912563987299204
10,0.1003685221356477,0.1945810352263582,0.45203579224866763,0.25301465038932647
11,0.14915215593594017,0.24355018579100468,0.4421108422263836,0.16518681604667154
12,0.22947269611700616,0.25461615789989234,0.4659786187321341,0.04993252725096754
13,0.1525402532499141,0.26514204296068994,0.38568658552324464,0.19663111826615132
14,0.3405882265584549,0.38561330297490887,0.220401299535341,0.05339717093129531
15,0.18337251037939817,0.24089555066726032,0.46298072409680086,0.11275121485654069
16,0.24673023807651795,0.2721114216847446,0.43736145935731024,0.04379688088142733
17,0.1599347883811514,0.22375945210388573,0.4556182660148499,0.1606874935001131
18,0.16726430073370435,0.20021777342713382,0.5697132938524543,0.06280463198670785
19,0.16067635569013058,0.25539004126379483,0.4380807460429009,0.1458528570031737
20,0.16720393879495093,0.3208220167420456,0.3506770756085607,0.16129696885444272
21,0.17527717911131735,0.2428738023587217,0.4623030571551291,0.11954596137483194
22,0.1574688899307393,0.45038538688189067,0.23744461886783352,0.15470110431953668
23,0.16311605229367412,0.23601820902883083,0.44919434353976756,0.1516713951377274
24,0.13994576751982407,0.43416839286155884,0.15290701871501905,0.27297882090359815
25,0.17643331624372546,0.25696108830440106,0.423906651532208,0.14269894391966548
26,0.3177077093291932,0.4059644871993381,0.2140255992085477,0.06230220426292106
27,0.17260367689607575,0.2537134367337116,0.4009835208252348,0.1726993655449779
28,0.3199179803778415,0.39432791093089636,0.2215386590532211,0.06421544963804098
29,0.18605847302552167,0.24778847201192533,0.45794081056872993,0.10821224439382303
30,0.18097780414623982,0.2113750836386874,0.49809055925114576,0.10955655296392708
31,0.17709495843781164,0.28078038948853845,0.374167653174001,0.16795699889964888
32,0.0736655454871361,0.08947173666354778,0.7925373338464621,0.04432538400285416
33,0.17241570574615758,0.27419658610249337,0.41008023564044943,0.1433074725108996
34,0.07891768356899549,0.09775151896226139,0.7669065130093446,0.05642428445939861
35,0.18317201723721338,0.2705611351581818,0.41172844308823203,0.13453840451637272
36,0.17642070935596982,0.21504939199133066,0.46661685767084754,0.14191304098185198
37,0.16951937903277525,0.24492959766535438,0.45103649674952584,0.1345145265523447
38,0.1687024504254458,0.16321950884599717,0.5868881378738562,0.08118990285470094
39,0.18611502693154908,0.2834515024743955,0.35618988119950357,0.1742435893945521
40,0.3857155201250797,0.2537569794672394,0.31887717052400644,0.04165032988367458
41,0.18264392747819275,0.25518073679268455,0.4149588563736354,0.14721647935548732
42,0.15596684157649565,0.21569857163453748,0.5343911654945099,0.09394342129445708
43,0.16954712970482583,0.24008475892613285,0.4385455467043373,0.15182256466470403
44,0.13456448557781617,0.2157569581861517,0.42099754479971263,0.22868101143631947
45,0.1632957830632295,0.23162373566285988,0.4769901641439696,0.12809031712994112
46,0.14822266078396704,0.13450335789853451,0.6669281267857662,0.05034585453173239
