Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22170659352645747,0.31368239725728564,0.2713972275201447,0.1932137816961122
1,0.19777645651882597,0.22890978811937002,0.4190792164959971,0.15423453886580676
2,0.3430673759046522,0.221073553075986,0.3481515328165803,0.08770753820278164
3,0.2550971044485889,0.25782440969124987,0.38003020856835207,0.1070482772918091
4,0.2312201524396295,0.32942868863157404,0.28170183316603103,0.1576493257627654
5,0.18893793707385523,0.2318110737301204,0.41500338448863494,0.1642476047073895
6,0.21101833049301993,0.2361312341096805,0.36534209203772655,0.18750834335957303
7,0.15977477029558543,0.22163586687458245,0.46861848758596536,0.14997087524386682
8,0.13873447886945517,0.13322073009742416,0.6355108457302246,0.092533945302896
9,0.16773620857196037,0.24087361359394543,0.4331188047590173,0.15827137307507697
10,0.10381266497282063,0.17877908775905485,0.46837937903389376,0.24902886823423065
11,0.14834749042404827,0.2386423808935464,0.45410038636197403,0.15890974232043134
12,0.25708438347464735,0.23994276179051635,0.46145531774595533,0.04151753698888105
13,0.15926034317990323,0.2409730253102912,0.4070098473573595,0.19275678415244596
14,0.3856423825288945,0.3695436721505434,0.20688051678557218,0.03793342853498988
15,0.18558312895483858,0.228157607418286,0.4722979677310152,0.11396129589586018
16,0.2728625660384108,0.27797167576906423,0.4116048242019295,0.03756093399059534
17,0.1670909235231827,0.2086355434814927,0.4775484139465299,0.14672511904879465
18,0.1685640514815903,0.20482091167639227,0.5690960271282763,0.05751900971374111
19,0.16493123142759855,0.24006601389084725,0.4422504366729655,0.15275231800858868
20,0.15767516213963173,0.3017283191393171,0.37996677404612655,0.16062974467492472
21,0.17233198065229025,0.2371403547090864,0.4742423428143828,0.1162853218242405
22,0.171187299534851,0.41093704919868823,0.25158872553439104,0.16628692573206966
23,0.17658748285079753,0.22084427300319728,0.46421047260439335,0.1383577715416117
24,0.2259437916150868,0.38084532146951455,0.19138784372991777,0.201823043185481
25,0.19154682631350836,0.23520547872789804,0.4398805011416315,0.133367193816962
26,0.32748033853657155,0.3867786590567929,0.2235932088560426,0.062147793550593015
27,0.1819624996869615,0.2335356983744707,0.42280054871109346,0.16170125322747442
28,0.3344850385272482,0.3741441867340733,0.22876958614967569,0.06260118858900278
29,0.19325587440159722,0.22591058842763662,0.469721619715181,0.11111191745558513
30,0.21354486668567027,0.20173935393717574,0.4731041055677979,0.1116116738093561
31,0.18554295654006825,0.2647095476218187,0.38917988669688935,0.1605676091412237
32,0.09639448541654688,0.1039088505160807,0.752398947080221,0.04729771698715142
33,0.18373438655602678,0.26668972730234086,0.41580233201066996,0.1337735541309625
34,0.10184880718510174,0.10839045746175914,0.7337271601208665,0.05603357523227257
35,0.18370747692723025,0.24696340936500072,0.4424766999834694,0.12685241372429976
36,0.14545265649641811,0.19281168704498614,0.5128557445305364,0.14887991192805933
37,0.16945533450436337,0.23676898820550996,0.46725852419117286,0.12651715309895384
38,0.1685862636751975,0.15461986175319292,0.5938689544803439,0.08292492009126556
39,0.20058587266545802,0.2558380285151957,0.37477853138746464,0.16879756743188165
40,0.41159711873930377,0.2287458835716481,0.31427080864025225,0.04538618904879601
41,0.18876038035170487,0.2409286639354159,0.43069140998966865,0.13961954572321064
42,0.15003743419926632,0.22479428325654316,0.4965784739439051,0.12858980860028554
43,0.17611197640127624,0.22336316524655425,0.44896387693698087,0.15156098141518862
44,0.13986216682379551,0.19514612415278637,0.43959709642202566,0.22539461260139249
45,0.16358539705663183,0.21548934663624067,0.48578573518750723,0.1351395211196204
46,0.13636857575752126,0.11768227425729673,0.6962920836200666,0.0496570663651154
47,0.19003874524084793,0.24304290683965815,0.4136699666731973,0.15324838124629664
48,0.15599138516804611,0.334707966944684,0.35244515546819616,0.15685549241907365
49,0.152875843257642,0.2563706293693912,0.39676155125487483,0.19399197611809207
50,0.09961257744172933,0.16870261678836285,0.6756750726198069,0.05600973315010092
51,0.20558591929667555,0.24610131308999197,0.3915294804411944,0.15678328717213807
52,0.10092087741879276,0.150980342987885,0.7048608893516668,0.04323789024165543
53,0.17196449190607982,0.2615421602385274,0.3816518804977667,0.18484146735762602
54,0.148222207962765,0.146227745962395,0.6489391774955487,0.05661086857929135
55,0.1822662029451073,0.2386597857250662,0.4115416037023045,0.16753240762752192
56,0.0769231925764278,0.09085363039012252,0.7867064546592333,0.04551672237421647
57,0.22182774852088663,0.22054853701468535,0.43382664038887564,0.12379707407555242
58,0.07603244947569954,0.08758048633613416,0.7926370262331648,0.04375003795500154
59,0.18649188472446424,0.2541931654821194,0.408574154820183,0.15074079497323326
60,0.10575982639835581,0.10267188434054145,0.7574487001329507,0.03411958912815207
61,0.17645051414435908,0.2318085389330258,0.4599377969197589,0.13180315000285633
62,0.12826510394556132,0.21550665642206845,0.4023838932249553,0.25384434640741504
63,0.1532528552038601,0.20976655646722353,0.5251794004719034,0.11180118785701303
64,0.1773913814261295,0.17831752530074083,0.4355644349484392,0.20872665832469045
65,0.19043119354054475,0.24102453385548736,0.3952288162294755,0.17331545637449242
66,0.1701957875588993,0.23720033118181127,0.3998656543391862,0.19273822692010323
67,0.19197481768828772,0.24114516687045062,0.4217876237169124,0.14509239172434923
68,0.27682942522417975,0.2555764343483038,0.34122990119403995,0.12636423923347645
69,0.2340273159492156,0.2243216731018003,0.39889097573932486,0.14276003520965924
70,0.20470493422829605,0.2827825902145444,0.28593272364234756,0.22657975191481206
71,0.21017356007123686,0.2539139286459078,0.39105823596229117,0.14485427532056416
72,0.24996421480362158,0.26852613660532876,0.3223323506760013,0.15917729791504842
73,0.1792717404195621,0.2213688885042946,0.4589086445336368,0.14045072654250662
74,0.12992225578210337,0.21232395617295458,0.47178767652975606,0.185966111515186
75,0.18459495162606843,0.23900238786220557,0.44433311537609665,0.13206954513562938
76,0.13356630304470818,0.3315069730534837,0.323949124887107,0.2109775990147011
77,0.16016059213705183,0.22886953054656842,0.44018047981640884,0.17078939749997094
78,0.11881432262197938,0.17286653291192464,0.5820809369467094,0.12623820751938652
79,0.18788538288275186,0.24596564717776753,0.42337561828101167,0.14277335165846894
80,0.13399128763879317,0.2427288426756259,0.34955770177492773,0.2737221679106531
81,0.1469743914217928,0.22103480652816856,0.4944976532486414,0.1374931488013972
82,0.14017081736725082,0.21444388493295202,0.37864411944441306,0.2667411782553841
83,0.1978901313839651,0.25758828045671683,0.37665581559495553,0.16786577256436247
84,0.1286465752660493,0.21893401796656942,0.47247548811358664,0.17994391865379472
85,0.21008157870651578,0.23884440707561383,0.41702319566891377,0.13405081854895662
86,0.22930084100211587,0.269725144206981,0.34877088237610454,0.15220313241479844
87,0.19477623203456634,0.22213659596627572,0.4460256467509673,0.1370615252481905
88,0.2228930170371996,0.28912478689901905,0.29863243111471033,0.18934976494907113
89,0.20297308839647873,0.24699628220432845,0.4376686741687551,0.11236195523043774
90,0.2804621123409836,0.38492717126682546,0.21230445495288114,0.12230626143930973
91,0.17757134579023018,0.22283909098764815,0.45177295563177355,0.14781660759034812
92,0.19087332090391107,0.30555914309536075,0.28800785483917557,0.21555968116155252
93,0.21334408954811654,0.24582416089241296,0.43467207299404526,0.10615967656542528
94,0.22750341442307556,0.19494103412881617,0.4287101724621202,0.1488453789859882
95,0.18607107402292355,0.24960226377456968,0.3813632804480585,0.18296338175444826
96,0.181327242518638,0.29154777519512615,0.2920086294800564,0.23511635280617948
97,0.16640417286639025,0.22171869179382417,0.46469404145909554,0.14718309388069017
98,0.18966180062631527,0.15143420728032267,0.5578297449672392,0.10107424712612276
99,0.17736434447375152,0.26055951392470694,0.4525191785840357,0.10955696301750581
100,0.16241207289554216,0.18008957451805155,0.49433576130284784,0.16316259128355853
101,0.2091710156006207,0.2443608891230425,0.42157252084511665,0.12489557443122012
102,0.17943721884496736,0.3152453796277944,0.3046274726411514,0.2006899288860867
103,0.18040631723454326,0.23808138151573582,0.4317339874398128,0.14977831380990808
104,0.18282477089782634,0.3180544961986952,0.28763370666156823,0.21148702624191013
105,0.1800213784326179,0.23655803570766482,0.44102025782717175,0.14240032803254563
106,0.09400121514791698,0.1479750262612857,0.694332450676629,0.06369130791416847
107,0.20229184131874411,0.261999658759742,0.39885001675335424,0.1368584831681597
108,0.24262349461606852,0.24975516758102925,0.37354202336195486,0.13407931444094745
109,0.21469367523006644,0.25477423313738257,0.395006741333948,0.13552535029860305
110,0.16187920341527454,0.23269128654491458,0.38013354030508983,0.2252959697347211
111,0.1910292377140308,0.23043670621929557,0.44876802232938434,0.12976603373728926
112,0.22764931648091719,0.25631691019560754,0.38630987174250986,0.1297239015809655
113,0.182354332426572,0.23050442045006334,0.44728016863249365,0.13986107849087098
114,0.2044722162525576,0.34659684049643363,0.22539350675336967,0.22353743649763913
115,0.16771193428626663,0.22557790155148372,0.45693681375986506,0.14977335040238463
116,0.0857118544228852,0.09460926727954903,0.7504499512996582,0.06922892699790761
117,0.18976323422489202,0.25346900535828737,0.3761116221786403,0.18065613823818033
118,0.07197704016780494,0.07872273227396953,0.8077215864588146,0.041578641099410896
119,0.1910982229729358,0.24574237355932407,0.4163161448812625,0.14684325858647768
