Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2137800064916466,0.3321118396141608,0.26458899328295404,0.1895191606112385
1,0.1758406677701052,0.25258168288748223,0.39918917575994384,0.17238847358246862
2,0.22742447372558303,0.2964435721913896,0.31474462882075904,0.16138732526226837
3,0.24186920763758324,0.28680241021483843,0.36617095701881686,0.10515742512876161
4,0.16828184012602804,0.38302356551821437,0.2585532254854308,0.1901413688703268
5,0.18555248303984045,0.2525903168641231,0.40243012655577726,0.1594270735402592
6,0.20246297418257914,0.28524002145262783,0.34636566566463023,0.16593133870016288
7,0.1608211657609659,0.23416769947628407,0.4603503934891511,0.14466074127359907
8,0.12441970195685065,0.1342980726627297,0.6459507795510289,0.09533144582939074
9,0.14693887316664395,0.2603853634998503,0.41602224044811675,0.17665352288538883
10,0.0964053472503868,0.19837304988820484,0.45602524935247524,0.2491963535089332
11,0.148406759966187,0.24996944427829249,0.44232849241173844,0.1592953033437821
12,0.23296458174879742,0.25655616151761484,0.46358268796740354,0.04689656876618417
13,0.15770044298611324,0.25822604206047634,0.38913790440791357,0.19493561054549702
14,0.3365475400857427,0.3998148046578003,0.21690493369422748,0.04673272156222966
15,0.18164634899051166,0.23752130967906926,0.46218592225086114,0.11864641907955803
16,0.23642630561025132,0.2790998545471709,0.4451350729999651,0.039338766842612664
17,0.16369203720802106,0.2224025059962172,0.45483812855739114,0.15906732823837055
18,0.15635416332625354,0.20975193805474746,0.572581472809325,0.061312425809674054
19,0.16143401857008044,0.2511908186767534,0.4466379503992588,0.1407372123539073
20,0.16556667389528573,0.33015743546325893,0.3365602135024522,0.1677156771390032
21,0.17289078357241605,0.2423758012283156,0.469138184750302,0.11559523044896625
22,0.153212697946231,0.45524416854950867,0.23443483659397293,0.15710829691028744
23,0.15763509163997985,0.2384761937886838,0.4547374028874557,0.14915131168388074
24,0.13366350512961203,0.44166191778796104,0.142212247730125,0.28246232935230176
25,0.17795455347740008,0.2576465710768238,0.4298954861325002,0.1345033893132759
26,0.31364806960179586,0.42272362151442483,0.2051541323906573,0.058474176493122115
27,0.1668334133442631,0.25187259867604916,0.4040395089574028,0.1772544790222849
28,0.31954865100634855,0.4041755984221499,0.21299603306722548,0.0632797175042761
29,0.1785345106343469,0.24962302450782056,0.46100881506120206,0.11083364979663055
30,0.1771885108290583,0.21590523715999502,0.4949961734008894,0.11191007861005738
31,0.1703702036412847,0.2838077034610525,0.3768289641250754,0.16899312877258738
32,0.07603513467135894,0.09001115649981638,0.7894733400138523,0.044480368814972575
33,0.17180390474757967,0.2794683895726623,0.4119693807264395,0.13675832495331855
34,0.08317437623413766,0.10187274595977489,0.7580722919638297,0.056880585842257594
35,0.1749242457604091,0.27845759903437173,0.413373172836339,0.13324498236888016
36,0.174845897480304,0.21163330270760422,0.475416867399412,0.13810393241267988
37,0.16422189091868467,0.24968141908522268,0.4541349522746008,0.13196173772149192
38,0.1652473187367327,0.16397340246979117,0.5886047706383786,0.08217450815509754
39,0.1792104965133897,0.2884130109450146,0.35917143117816164,0.173205061363434
40,0.4142036855977792,0.2353972779213877,0.31121374999840534,0.03918528648242775
41,0.1810068201802919,0.25875180107122026,0.417395542612374,0.14284583613611387
42,0.16672607387887833,0.22832346474808257,0.5009480587280801,0.10400240264495911
43,0.1675322899018011,0.2428085212234264,0.43981025348857405,0.14984893538619848
44,0.12992467294680193,0.21412028464545016,0.4349055877558571,0.22104945465189096
45,0.15749927066857838,0.22741703926474363,0.4885775644477113,0.1265061256189669
46,0.14542046266253883,0.12865400340396416,0.6757552925249493,0.05017024140854804
47,0.1689829482608819,0.25767594491489465,0.4044274934291182,0.16891361339510513
48,0.15296555843742587,0.34372354054477583,0.35194301173825254,0.15136788927954578
49,0.13991079514374227,0.2715986303841971,0.38386376078712864,0.20462681368493188
50,0.09418488525152571,0.1393424334218062,0.7107310694829458,0.05574161184372225
51,0.1931347574974602,0.27317981822578297,0.3787518238220425,0.15493360045471433
52,0.09041143303649073,0.11341305890852739,0.753654621210684,0.04252088684429775
53,0.16108389391739092,0.27457645088356175,0.3765525466765758,0.18778710852247177
54,0.1420182060165281,0.14404854038910048,0.6629774668021875,0.05095578679218387
55,0.17213740063815863,0.26908344645653404,0.38251774752750306,0.17626140537780421
56,0.0820436862981731,0.1045083870883165,0.7650553364336401,0.0483925901798705
57,0.21060498598218708,0.23773752161440526,0.4274373240011178,0.12422016840228983
58,0.07916552773640183,0.09739044396084989,0.7794455063043011,0.043998521998447365
59,0.17745485054373655,0.27173733873439315,0.39966220249720213,0.15114560822466816
60,0.10553623741744117,0.10005107556687168,0.7629643510020778,0.03144833601360929
61,0.17651804113881153,0.2452421403354626,0.4516732400104977,0.12656657851522823
62,0.11622447382796262,0.2426327245909567,0.3816778881316449,0.2594649134494359
63,0.1457168013986062,0.23337196263682886,0.5104661475482697,0.11044508841629533
64,0.14676723878579737,0.2285980809023907,0.42381648852408443,0.20081819178772747
65,0.1657956810502268,0.26141341488588365,0.3839271698350649,0.18886373422882483
66,0.1645815499581863,0.25994608670523833,0.38190546225497846,0.19356690108159702
67,0.1748216306142995,0.25848466411116233,0.41515719014084407,0.1515365151336941
68,0.2563790084695244,0.2851331487105541,0.32984376708168006,0.1286440757382413
69,0.21654435343874792,0.25526607153482783,0.3828263247717843,0.14536325025463998
70,0.1257190054173319,0.40419835117192593,0.19357156574632972,0.2765110776644124
71,0.1966263582073372,0.26611518814608603,0.38851233627184834,0.1487461173747286
72,0.22092786974757478,0.30797716560245214,0.28545036022622405,0.18564460442374905
73,0.1694466350288558,0.2421967768739712,0.45221507715585396,0.13614151094131904
74,0.12014052384324311,0.21453998808257913,0.4706716965653799,0.19464779150879785
75,0.18068908227964753,0.25562846181054144,0.4318541021293354,0.13182835378047547
76,0.10790892581257225,0.3662997539129601,0.24517266078784516,0.2806186594866224
77,0.14812734609378422,0.23908944459660503,0.4481618540402681,0.16462135526934252
78,0.11988351734638533,0.2094463943830069,0.54429278358243,0.1263773046881777
79,0.17695508547320363,0.27138248762271033,0.4094325593298911,0.14222986757419492
80,0.12517536671207344,0.2747913017243043,0.3562855103353417,0.24374782122828043
81,0.14015398296413628,0.24081264777878023,0.47861237135832685,0.14042099789875656
82,0.11995874959159629,0.22554802197461077,0.3666122773893437,0.28788095104444933
83,0.18884476578922293,0.26879251826085426,0.3822607854294709,0.16010193052045202
84,0.13110478384818275,0.22576206475051525,0.4603051941361439,0.1828279572651581
85,0.2024945147972252,0.26622879619570683,0.4050453277180974,0.1262313612889706
86,0.2212955996602715,0.3259713839674231,0.3227984577157504,0.12993455865655493
87,0.17963632908138422,0.24347001654032474,0.4277927954081153,0.14910085897017583
88,0.21607611623884632,0.3530902069415499,0.2599713525906985,0.17086232422890524
89,0.19758952290192755,0.267185967728261,0.4235795007846231,0.11164500858518847
90,0.25661502959915555,0.42020842042813306,0.17963290100142604,0.1435436489712853
91,0.1596035717153035,0.24634903526762958,0.43596505444079614,0.15808233857627063
92,0.17102705960810888,0.30313820790358137,0.25840639864627735,0.26742833384203235
93,0.19675944186166922,0.27409062250883465,0.4107414897413372,0.11840844588815894
94,0.22205012363219406,0.2221646318265998,0.4027487421212239,0.1530365024199825
95,0.17784929830656776,0.2625361214417413,0.37209484758305666,0.18751973266863436
96,0.16588275559364346,0.32482453882039297,0.26259576304941445,0.2466969425365491
97,0.15957135804995673,0.22938358117214014,0.4675278539747776,0.14351720680312563
98,0.1861248755235595,0.1699687783878387,0.5462133884219453,0.09769295766665656
99,0.1686043893373363,0.27367146183717095,0.4519717765913235,0.10575237223416939
100,0.13309965883863598,0.1871604982261137,0.5132915372181421,0.1664483057171084
101,0.1934036014210079,0.2692692828517892,0.411155323626375,0.12617179210082768
102,0.1682739068089232,0.317340338429866,0.31683451786457417,0.1975512368966367
103,0.1623489314623938,0.25279647421069185,0.41682141996781946,0.16803317435909493
104,0.17424053239348103,0.3531418827020602,0.27342062847234466,0.19919695643211402
105,0.1710625189796789,0.2460745657772015,0.4383965694034736,0.144466345839646
106,0.08748102268526542,0.14046117914524872,0.704221536367176,0.06783626180230988
107,0.1840185888554241,0.2927635957313779,0.38349068572002215,0.13972712969317586
108,0.22618138830639595,0.297670989004869,0.3423099147289339,0.13383770795980104
109,0.21277900458461096,0.2820993932379523,0.37815303358073515,0.12696856859670136
110,0.14002670999841949,0.2719601747740088,0.3583709607459937,0.22964215448157804
111,0.18167799472877716,0.24510243692014982,0.4407573177947146,0.13246225055635819
112,0.19519284188276617,0.3169058132250348,0.3556315429745017,0.13226980191769727
113,0.17342072129125566,0.2438868746268906,0.4394230621837525,0.1432693418981013
114,0.20997772745236012,0.3780001263040004,0.19628865300448706,0.21573349323915242
115,0.149504981600931,0.24455436574030262,0.4524537767574561,0.15348687590131016
116,0.08932178275226435,0.10506737885798396,0.7332752277419325,0.07233561064781897
117,0.1777573834945663,0.2797280393751074,0.36474165262085934,0.17777292450946686
118,0.07554860166626162,0.09098577398338765,0.7933748919602508,0.04009073239009967
119,0.1849736850122064,0.2719241969522772,0.3991176563051734,0.14398446173034313
