Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2139888322837752,0.32559463896304053,0.2718047084747319,0.1886118202784524
1,0.1812424411112202,0.2572356462635366,0.38815890281764365,0.1733630098075994
2,0.22678401221923128,0.30113182326147236,0.3114617628456152,0.16062240167368116
3,0.24229087979030206,0.28438516778292255,0.36447838993591664,0.10884556249085871
4,0.16762351461577024,0.3765913095602612,0.25637680682172675,0.19940836900224168
5,0.18644491110212538,0.24960133060183104,0.4039192813563651,0.16003447693967834
6,0.18839906754529473,0.2789715485300384,0.3491861954450476,0.1834431884796191
7,0.16515152310977765,0.24073298511080443,0.4544370788948581,0.13967841288455973
8,0.12501295105882199,0.14010360886742995,0.6437276954776971,0.09115574459605089
9,0.15361814115784234,0.2586376541340967,0.4089500095684462,0.17879419513961475
10,0.10142402215093052,0.19798468403311115,0.4557710226356082,0.24482027118035019
11,0.15069266917827406,0.24295370964025095,0.4394410523998734,0.16691256878160182
12,0.23470165384393335,0.2522055646159084,0.4662146608291516,0.04687812071100668
13,0.15714014354276237,0.2630595562435398,0.38534889295079483,0.1944514072629031
14,0.34611520182990657,0.3890396606240264,0.21616757535864223,0.04867756218742477
15,0.1858033717827346,0.24603088606594675,0.45146411080730825,0.11670163134401042
16,0.24249882266703404,0.28241437449779005,0.43276855912982987,0.04231824370534608
17,0.16670566344273827,0.229739678802731,0.4488515272520933,0.15470313050243753
18,0.1601872225698618,0.20717929490166093,0.5677629302092477,0.06487055231922959
19,0.16149978103307144,0.25384087571852787,0.4366063353886584,0.14805300785974246
20,0.1653634107603168,0.310427084048965,0.352881830945202,0.17132767424551626
21,0.17300339963895436,0.2441397537225782,0.46158926395829036,0.12126758268017718
22,0.16254419915218327,0.4482261958147425,0.23432873477341098,0.15490087025966318
23,0.16123087610245695,0.24493828563724596,0.445185913680201,0.14864492458009587
24,0.14118138948363498,0.4563694952908457,0.1521147003455268,0.25033441487999275
25,0.18039047484363158,0.2560542539766797,0.41958256138324473,0.143972709796444
26,0.3111157847172573,0.4264652221584886,0.2026756443141597,0.059743348810094465
27,0.17352069331860975,0.25698941561674776,0.3996594383797094,0.1698304526849334
28,0.3183857112695708,0.41056392175391765,0.20838296661282724,0.06266740036368408
29,0.18040411830315095,0.2525124094492518,0.45605652570947647,0.11102694653812077
30,0.18123809935124024,0.21767801401323605,0.4969238339585284,0.10416005267699543
31,0.17279018621369782,0.2900407562829014,0.37627070966610265,0.16089834783729814
32,0.07334310444161127,0.09181332599756244,0.7899513432326102,0.04489222632821623
33,0.17455471303963932,0.28016248599149224,0.4030412084342666,0.14224159253460175
34,0.08224224992103903,0.10098864994862011,0.7602801016915023,0.05648899843883852
35,0.18189844486701418,0.2722605520467636,0.4117285697579889,0.13411243332823325
36,0.1755434667126775,0.20739167847485243,0.46969163413190834,0.14737322068056166
37,0.16562783554828586,0.2512865836039624,0.4530265683769854,0.13005901247076618
38,0.16832899853782282,0.16271420180616697,0.5867428105017023,0.08221398915430814
39,0.18041291105739138,0.28562827006538977,0.35348671596208137,0.1804721029151375
40,0.42628765906695054,0.24058524602573939,0.29395984556625904,0.03916724934105088
41,0.18026838480496374,0.2532141308138748,0.41907171415301575,0.1474457702281458
42,0.1568599415489344,0.2180254489819169,0.5287822824489833,0.09633232702016549
43,0.16591050446179206,0.2493430360078463,0.43620890024712905,0.14853755928323262
44,0.12821768311503723,0.20971668608091742,0.4363189290911072,0.2257467017129381
45,0.16492153200465687,0.23025236239249985,0.47447422649932336,0.13035187910351992
46,0.1354956793731339,0.12923922995444548,0.6819578715388215,0.053307219133599246
47,0.17689899848256843,0.25807058027068674,0.40099452531964547,0.1640358959270993
48,0.1429986739680632,0.34637863520567047,0.342560897016174,0.16806179381009223
49,0.14657786453664629,0.26976639708600625,0.3723548152564051,0.2113009231209423
50,0.08804182740598426,0.12959056142682787,0.7249749241946252,0.05739268697256274
51,0.19859117913625823,0.2726948325651646,0.3725095514694513,0.1562044368291261
52,0.08120345218702033,0.10426502496637292,0.7724055354800579,0.0421259873665488
53,0.1681827635523206,0.27243563092825296,0.37034871687045506,0.18903288864897122
54,0.14264131677712838,0.14931798560507817,0.6509036494528104,0.057137048164982884
55,0.1788567534438839,0.26414711978814537,0.38876724712377875,0.168228879644192
56,0.08054155499885271,0.10177228527606592,0.7690685066722436,0.048617653052837925
57,0.21088736627813154,0.24432520146396502,0.41736702091635014,0.1274204113415533
58,0.0776759262112505,0.0976739533526942,0.7790013078127638,0.04564881262329169
59,0.1797981786988796,0.2761128448482443,0.3973761806808117,0.14671279577206453
60,0.10508909205413319,0.1020598370782236,0.7581132540688604,0.03473781679878284
61,0.1781440506614556,0.24688340838643621,0.4478553104041753,0.1271172305479329
62,0.12441390515236815,0.24710242039384114,0.3766160257797928,0.25186764867399786
63,0.15131854399249528,0.22808596058163083,0.5025265659692948,0.11806892945657908
64,0.1490749008360032,0.22752483221591646,0.42684440561044057,0.19655586133763978
65,0.16252990782675575,0.26521351204751453,0.38549869837740536,0.18675788174832444
66,0.17409087231954937,0.25510916844759146,0.38072440346391745,0.1900755557689418
67,0.17647427832305213,0.2606546316492394,0.40898777437973033,0.1538833156479781
68,0.2725256216356789,0.2745583525333213,0.303217231984378,0.14969879384662163
69,0.21668307492695882,0.2565656111467509,0.38024787236682983,0.14650344155946043
70,0.13177495760903396,0.41053845202304484,0.18655161522896485,0.27113497513895635
71,0.1986016246023053,0.26788228315349816,0.38770079506300636,0.14581529718119018
72,0.23321206915680737,0.3074090674828988,0.28646831275556983,0.17291055060472388
73,0.173008498498884,0.24752846541118953,0.44771905547596924,0.13174398061395712
74,0.12167903974130036,0.21992107833134975,0.47198585439051033,0.18641402753683944
75,0.18391112557001513,0.25571320454248675,0.4231139394340383,0.13726173045346
76,0.11583367217146406,0.36573629095086535,0.24856376627036142,0.26986627060730917
77,0.15308485049005827,0.24169255596926947,0.43599460706583504,0.16922798647483728
78,0.12077616647854406,0.21582811901916082,0.5316452951281472,0.13175041937414794
79,0.17992528272202224,0.27829532727182166,0.40317864959148464,0.13860074041467157
80,0.13946193693433356,0.2742953347353988,0.3287613868315834,0.2574813414986842
81,0.14050750026134184,0.24087769755223631,0.47615600333684627,0.14245879884957546
82,0.12176454582287739,0.23357629657025827,0.366961520362684,0.27769763724418045
83,0.19103890360968823,0.2736206582735918,0.3707244021126256,0.16461603600409438
84,0.13610595382685542,0.24558364835135174,0.43438558585579923,0.18392481196599367
85,0.20991668158227034,0.2607239224643453,0.3997268149063976,0.12963258104698683
86,0.21264989911659773,0.3555881789666912,0.31005496491816925,0.12170695699854184
87,0.1824225221256734,0.23892714249036465,0.431740182715713,0.14691015266824894
88,0.208121184147863,0.3684921957184554,0.2620344987641954,0.1613521213694864
89,0.19458193550861808,0.268515304730402,0.41980324982271616,0.11709950993826378
90,0.2603458863751237,0.41982445047394756,0.1846662613094575,0.13516340184147121
91,0.16706193547390197,0.24404525388356416,0.43734992306176146,0.15154288758077245
92,0.17543837679027344,0.2968128261429591,0.2715948465296715,0.25615395053709583
93,0.19710552833423375,0.28079081017486895,0.40005279890406914,0.12205086258682826
