Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.217768296171084,0.3191782473567404,0.2641901673806763,0.1988632890914993
1,0.1808129476223076,0.2469395565971294,0.3988627037661825,0.1733847920143805
2,0.2310805828143604,0.28769845882744516,0.31001377343548087,0.17120718492271358
3,0.24202032390771222,0.2858198069311311,0.36514288477766244,0.10701698438349426
4,0.17636328465518952,0.3649117295012667,0.2641248538147074,0.19460013202883647
5,0.18893367174556738,0.24974887337003016,0.39917848625904867,0.16213896862535393
6,0.2033926502420129,0.2847575722056117,0.3533208134915857,0.15852896406078948
7,0.16618571802803292,0.23411216937905893,0.4520765367591977,0.14762557583371058
8,0.12684893475121825,0.13363805693807912,0.6452932101429303,0.09421979816777196
9,0.15513807174128552,0.25624243414012804,0.408698683065033,0.17992081105355362
10,0.09759887460004835,0.19193565509870514,0.4593503460889146,0.25111512421233195
11,0.15128352527508415,0.2423418195090905,0.44240171613327284,0.1639729390825525
12,0.23225037390113934,0.2546158895688987,0.4631740798738266,0.04995965665613525
13,0.15463761577083746,0.25862461880249754,0.38809620727663185,0.19864155815003315
14,0.34020626735435444,0.3860514634151675,0.2225850365617455,0.051157232668732455
15,0.18426157822068182,0.2372806526556368,0.4580101205989978,0.12044764852468351
16,0.23858358537328628,0.2799098869323958,0.43957701041223296,0.04192951728208514
17,0.16356578154716805,0.21795425025842585,0.4536655488835263,0.16481441931087976
18,0.16048926109713052,0.20812766302926616,0.56866463991321,0.06271843596039325
19,0.16640401420856177,0.2479383558839211,0.439497303319495,0.1461603265880222
20,0.16418577766953363,0.3093560579996877,0.3494672621689241,0.17699090216185448
21,0.17838944279327051,0.24061091282740776,0.46182846478567813,0.1191711795936436
22,0.1622673939633234,0.43136855671335006,0.23945095699527139,0.16691309232805512
23,0.1633505241756549,0.23513337629660933,0.44872941885730083,0.15278668067043483
24,0.14272726205209552,0.4197425136826124,0.15338464433761748,0.28414557992767453
25,0.18056413787702277,0.2503619030581007,0.42978776293796084,0.13928619612691573
26,0.314116769224273,0.40171676354249697,0.21948159351968824,0.06468487371354173
27,0.1743589746636035,0.24727906645869932,0.3973767454442116,0.18098521343348561
28,0.3143125546792229,0.3908549779966644,0.2276715977362365,0.06716086958787629
29,0.18462545704698874,0.24315360706706737,0.45689170562993897,0.11532923025600486
30,0.17993967801187977,0.2107636059717401,0.49710390109676394,0.11219281491961616
31,0.17569192483694873,0.277876261195781,0.3771157898323904,0.16931602413487998
32,0.07598984283771588,0.09362977050190949,0.7841830541198409,0.046197332540533764
33,0.1728409131090099,0.27578394125635297,0.4061492898766734,0.14522585575796376
34,0.08533582701453549,0.10343574647133381,0.7513900027672336,0.059838423746896706
35,0.18360216060952325,0.2626646769986085,0.41703715999739027,0.1366960023944781
36,0.1766917101459402,0.21381472259261514,0.4653267481754617,0.144166819085983
37,0.16603542909601704,0.24322415047082435,0.4560160872473656,0.13472433318579302
38,0.16829028580475092,0.1659744093155904,0.5789596777576201,0.08677562712203866
39,0.1822524093251102,0.2805145987730149,0.3609698143785812,0.17626317752329368
40,0.40539204874272006,0.24000632115289894,0.311257557041426,0.04334407306295504
41,0.18176581747715317,0.2556586254635902,0.41552745553220544,0.14704810152705122
42,0.16398000498285983,0.2207420075849259,0.5120233007662932,0.10325468666592108
43,0.16887771514139335,0.23779967487565068,0.4390175644522126,0.15430504553074342
44,0.13293084437297248,0.21265749409946388,0.42850845521484304,0.22590320631272065
45,0.1644275883058316,0.22572655939679084,0.47814462637365673,0.13170122592372074
46,0.14468859178209054,0.13283580782898122,0.6710170535586815,0.05145854683024667
47,0.17137432734542984,0.2533176703113079,0.3993115989672372,0.17599640337602507
48,0.1599830236763775,0.33401046325996353,0.35465035671929923,0.15135615634435973
49,0.1420313822773499,0.26529136098982403,0.3814196973761117,0.21125755935671436
50,0.09523978776162156,0.13942955916211458,0.7051395937798164,0.06019105929644738
51,0.19584182189433202,0.2677036183544297,0.3755391207123182,0.16091543903892014
52,0.09319902310686023,0.11533670732185156,0.7456336502564402,0.045830619314847804
53,0.16377022351854373,0.26859521151672394,0.37102274754955,0.19661181741518235
54,0.14446244133646358,0.14760465986270777,0.6534278637512843,0.05450503504954448
55,0.17718883120391626,0.2558622236259438,0.3858461800203703,0.1811027651497698
56,0.08390142316177703,0.10407426061307803,0.76214733298256,0.049876983242585105
57,0.2103549732868154,0.23798487184197384,0.4219547040293048,0.1297054508419058
58,0.08117393530212019,0.09841543509794504,0.7745980370269187,0.045812592573016245
59,0.17952600755337333,0.2646694223353779,0.39905346044087864,0.15675110967037026
60,0.10917843852672224,0.10130660742769498,0.7558838806382946,0.03363107340728805
61,0.17691647255189086,0.2403051630800941,0.4511110256321864,0.1316673387358287
62,0.11949306074244695,0.23497682188804614,0.38268740216523356,0.26284271520427316
63,0.150929464785372,0.22533359838759123,0.5058152331595052,0.11792170366753163
64,0.1528381671190679,0.22279741719429708,0.4223161157775541,0.2020482999090809
65,0.16518932156784505,0.2558370454923124,0.3850302591765008,0.19394337376334186
66,0.17187734192902598,0.24712953198823856,0.3837015796146954,0.1972915464680401
67,0.177272501543121,0.25328236400366433,0.41442444607107365,0.15502068838214095
68,0.26594342703466145,0.28058579068751144,0.3265949790869115,0.1268758031909158
69,0.22173972690802773,0.24998179320562158,0.3823921728009635,0.14588630708538725
70,0.13023078046191572,0.37383466601578774,0.19207627111617503,0.3038582824061215
71,0.19955701706462092,0.26048508651007657,0.3881014942980602,0.1518564021272423
72,0.22417768436264335,0.29727861293897595,0.2883240584838095,0.19021964421457122
73,0.17828461268169005,0.23779188031289872,0.4432971460118013,0.1406263609936098
74,0.12316890473686493,0.21205253897141957,0.4693418156560577,0.19543674063565775
75,0.1849516807242722,0.2520288933964451,0.427091677984466,0.13592774789481682
76,0.1119862119218693,0.34086876720020803,0.2562315580473275,0.2909134628305951
77,0.156412704014821,0.23650637251283543,0.43526878470071034,0.17181213877163312
78,0.1234590883102341,0.207194634375774,0.5373843741549176,0.13196190315907427
79,0.18130648595626658,0.26498554979291694,0.40612536670195787,0.1475825975488586
