Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22427251078670074,0.31010536079654083,0.27053112652821,0.19509100188854844
1,0.19500182803904734,0.23027771656102702,0.41386672106610756,0.16085373433381817
2,0.3161009528814267,0.23204010284114474,0.3350377246023311,0.11682121967509757
3,0.25743313131326484,0.260160237082355,0.37691741791159766,0.1054892136927825
4,0.21630013716262397,0.3397806123755717,0.2766458782691796,0.16727337219262478
5,0.1917981544504195,0.2334465928274068,0.41255523166915875,0.16220002105301493
6,0.20751085940402203,0.25113046589589566,0.3614936087020625,0.17986506599801982
7,0.1617476418286626,0.22039724934838542,0.4710992575313781,0.14675585129157387
8,0.13227743036929926,0.132543212689601,0.6389858554277186,0.09619350151338119
9,0.16476286836735635,0.24070782921228168,0.42990111331813563,0.1646281891022264
10,0.10265885365772831,0.17929514634386148,0.46660601803929014,0.2514399819591201
11,0.14916500443474537,0.2383960972872477,0.4541196530150486,0.15831924526295835
12,0.2540912417282556,0.23745982708208133,0.4651509567491912,0.04329797444047168
13,0.15897983640754945,0.243022746285334,0.40411826199992973,0.19387915530718675
14,0.380259806597845,0.36598777319729925,0.211057595556079,0.0426948246487768
15,0.18532340373574888,0.2267437706610414,0.47497184041255114,0.11296098519065843
16,0.2671959340987481,0.2721902977295786,0.4218483817531725,0.0387653864185007
17,0.16700439296621986,0.206040987624449,0.47350181818907483,0.15345280122025634
18,0.16898498122939368,0.20144599470429175,0.5736175098563722,0.05595151420994251
19,0.16601251697847114,0.23886516616272252,0.4444914148460458,0.1506309020127605
20,0.16193139768534903,0.3027119031828202,0.37581470419505825,0.1595419949367726
21,0.17468158510280413,0.23385971329179148,0.47684818895189346,0.114610512653511
22,0.17031730634791747,0.415674381101595,0.2489243775035956,0.16508393504689195
23,0.1736755994939305,0.22211393741734103,0.46334793891621645,0.14086252417251208
24,0.2059229310186872,0.3830215981080907,0.1764074535878051,0.234648017285417
25,0.19206133233541325,0.2349255039371321,0.4413661574322146,0.13164700629524007
26,0.33232929763810654,0.3779894228798581,0.22429809152485414,0.06538318795718114
27,0.18086538940312602,0.23152598979182676,0.4213396205268978,0.1662690002781495
28,0.33931585291073557,0.36458121755611345,0.23028266713014658,0.06582026240300448
29,0.1934291449246519,0.22457052186208065,0.4722075462326673,0.10979278698060013
30,0.21168356513343484,0.19565363122841822,0.4768122472626296,0.11585055637551728
31,0.18547816337000442,0.26394552562038215,0.3874675532627617,0.16310875774685177
32,0.09201119166873588,0.09659971492355188,0.762686070692119,0.04870302271559305
33,0.18303054526867046,0.26627953667135074,0.41623437476749314,0.13445554329248563
34,0.09807222413472827,0.10194504556880596,0.7425471010886451,0.05743562920782071
35,0.183596580266555,0.24807087185797466,0.43966219167860415,0.12867035619686615
36,0.15224532003241215,0.19156704826307913,0.5173802901550241,0.13880734154948468
37,0.17033762162813454,0.23418466245986136,0.4673226113702822,0.1281551045417219
38,0.16920499788145188,0.15296924622098962,0.5933763127790888,0.0844494431184698
39,0.19933437884177144,0.2587924355095074,0.37158373506930886,0.1702894505794122
40,0.4171298169074575,0.22246330726424265,0.31890717744626873,0.04149969838203114
41,0.1885507725589355,0.23997744427084694,0.43164169326097335,0.1398300899092441
42,0.15426181887236962,0.21971585193847246,0.5132136325844104,0.11280869660474765
43,0.1762437984951819,0.22208955062421443,0.44711789265715235,0.15454875822345138
44,0.13903465022184078,0.19674358079565848,0.4388139584741817,0.22540781050831904
45,0.16548209476962167,0.21598110150360342,0.48752796131082876,0.13100884241594613
