Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21526492663255564,0.33168070169164,0.26292277878692505,0.19013159288887926
1,0.17779850264028427,0.25503005654477706,0.39454894039685984,0.17262250041807878
2,0.22294607367669306,0.2970224183195159,0.31272295693709395,0.16730855106669706
3,0.24160366576576886,0.2892809071437289,0.36222149352163996,0.10689393356886243
4,0.1705067474607581,0.3799028765261237,0.2579636498128671,0.19162672620025112
5,0.18609593920161677,0.25487663610881095,0.39976016943279236,0.15926725525677993
6,0.20164715315871387,0.28795651393028154,0.34674648144319664,0.16364985146780803
7,0.1628599647396688,0.2370609494910207,0.45565571129844856,0.14442337447086204
8,0.1266332629421138,0.13655899704593133,0.6412536943297839,0.095554045682171
9,0.15027916112590606,0.2619988368719351,0.41046798195592943,0.17725402004622934
10,0.09824916976097263,0.1988034756849303,0.45387749484150797,0.24906985971258913
11,0.1492693613199958,0.2490674014813936,0.4390148444178049,0.16264839278080562
12,0.2322960331867419,0.2562965587150726,0.4626031973904341,0.048804210707751296
13,0.1578118495612812,0.26051332998375676,0.3864039213168901,0.19527089913807208
14,0.3372560082462305,0.3948372291745728,0.21737126298471662,0.050535499594480185
15,0.1831284724372318,0.23973768508146248,0.45904713610159587,0.11808670637970996
16,0.23846593790140563,0.27686535531051004,0.4426849569793533,0.04198374980873107
17,0.16391369428028799,0.2237408278980625,0.4514108148544879,0.16093466296716158
18,0.15932545909386348,0.20817463439894784,0.5702895501106241,0.06221035639656467
19,0.16338210557928617,0.25260076913839435,0.44202575473493905,0.14199137054738042
20,0.16716099183335267,0.3297001994210681,0.3356020111789616,0.1675367975666177
21,0.17394252430991533,0.24284567745766866,0.46459769007886026,0.11861410815355568
22,0.1554128248329004,0.4509135337223749,0.23227284166860884,0.16140079977611588
23,0.15961665551289098,0.24005710551295711,0.4506640551366559,0.14966218383749608
24,0.13500868498008095,0.436435039254298,0.1431579624541805,0.2853983133114404
25,0.17781932449246654,0.2583596069794687,0.4266499330298399,0.13717113549822496
26,0.3156343514221074,0.41813972717227865,0.20437285094537969,0.06185307046023447
27,0.16898831464028735,0.25426577628841945,0.39955711539499383,0.17718879367629942
28,0.319775338370505,0.4030525598082112,0.21125865119247822,0.06591345062880569
29,0.17912288658441666,0.2507494815413699,0.4587015339485755,0.11142609792563796
30,0.1793951101160472,0.21747958213506954,0.49004782193928553,0.11307748580959787
31,0.17318590715746102,0.2849701473714673,0.3728277474758339,0.16901619799523765
32,0.07740773236698051,0.0932228375355362,0.7834407579956202,0.04592867210186317
33,0.17289471368306025,0.28051525491788054,0.4073324296164605,0.13925760178259877
34,0.08363089923451715,0.10386318203203876,0.7543542186875556,0.058151700045888446
35,0.17785000725054498,0.27807694592664406,0.40947200180381604,0.13460104501899497
36,0.17718865399106865,0.21445190614656817,0.4678101553888542,0.14054928447350917
37,0.1654097399714617,0.2503434957347729,0.4508160593220094,0.13343070497175602
38,0.16499932253403687,0.16795898498108075,0.5842913639774094,0.08275032850747288
39,0.17992216454055715,0.2887814001890147,0.35664626034560354,0.17465017492482451
40,0.4101350379065734,0.23900146191191554,0.3108574641167632,0.040006036064747834
41,0.18082063903471046,0.25897925974595903,0.4156030507150372,0.14459705050429336
42,0.16678759523257106,0.22898217211288235,0.5001400154131022,0.10409021724144459
43,0.16800099444650615,0.24410211568241347,0.436550327873989,0.1513465619970914
44,0.13155744230717176,0.21570525813177682,0.431843191522867,0.22089410803818463
45,0.15948672380113896,0.2305520682620022,0.4828477324536266,0.12711347548323243
46,0.14863798782700974,0.13256283670604585,0.6682125662422211,0.05058660922472351
47,0.1699025324664712,0.26021293358645137,0.3990618814263808,0.1708226525206965
48,0.156192865980654,0.34201916269029403,0.35036625148953104,0.15142171983952096
49,0.14133637385385767,0.2714361339228663,0.38096146527380037,0.20626602694947566
50,0.09546271221181549,0.141470176744637,0.7063213146698201,0.056745796373727564
51,0.1934778928987683,0.27436487065490334,0.37582185273991553,0.15633538370641287
52,0.0913010708184499,0.1165380101042173,0.7484641944882432,0.04369672458908955
53,0.16276264915252484,0.27698478075460686,0.37223933492964545,0.18801323516322294
54,0.14280242151536485,0.14732628158365435,0.6572811974847258,0.05259009941625495
55,0.17401429023826875,0.26807325436575224,0.38077596017073434,0.17713649522524466
56,0.08327261660381219,0.10728155884025338,0.7602523771840692,0.049193447371865304
57,0.20990604658419926,0.24103520380162352,0.4233807365573932,0.12567801305678397
58,0.08062536069340405,0.10042590341979718,0.7741892819905496,0.044759453896249454
59,0.17888780882102753,0.2733189948803256,0.3957464186873614,0.1520467776112854
60,0.10880737530972232,0.10300724978468465,0.7555554144075067,0.03262996049808631
61,0.17689898693551467,0.24752588258947425,0.44827717214341223,0.127297958331599
62,0.11757117574367137,0.241147411583167,0.37894946409341596,0.26233194857974584
63,0.14763388092191235,0.23333592499716932,0.5058173479065418,0.11321284617437662
64,0.14628196945476263,0.22914985069260346,0.4235428669062545,0.2010253129463794
65,0.16538191478085912,0.26242213765614475,0.38111788262680524,0.19107806493619112
66,0.16593279817730727,0.26029057473186773,0.380133954372626,0.1936426727181992
67,0.17490889055734965,0.25899304521106653,0.4122165998075288,0.15388146442405506
68,0.25735667812014673,0.28923039990759347,0.32711270661531655,0.12630021535694305
69,0.2164884383147298,0.25752590761919014,0.37999831707401205,0.1459873369920681
70,0.12685582015568175,0.4049628986784056,0.19124372735625148,0.276937553809661
71,0.1974779611414076,0.2672521606329826,0.3865859967511247,0.14868388147448525
72,0.22313579067967354,0.31025743105441306,0.2799735938657427,0.18663318440017074
73,0.17084557271878864,0.2450098664840311,0.44790758245055606,0.13623697834662418
74,0.12147492370159937,0.21637482933105545,0.46858874968015674,0.19356149728718847
75,0.18330618087051787,0.25644173013731764,0.426360196574316,0.13389189241784835
76,0.10977123559713095,0.3642256253456493,0.2430131212612573,0.28299001779596245
77,0.15122695543410458,0.24135567524177995,0.44052149183312234,0.16689587749099305
78,0.12218014499964093,0.21226434230927352,0.5366859647322075,0.12886954795887806
79,0.17835085407689227,0.272569899966326,0.40594113977692936,0.14313810617985223
80,0.1278715728952214,0.27744941582440963,0.35056933401482304,0.24410967726554578
81,0.14184146608903442,0.24206743126499597,0.4751806090168832,0.14091049362908636
82,0.12078981798595291,0.2271696733957858,0.3661469661902818,0.2858935424279795
83,0.18925589267106596,0.2707659133835755,0.37823081631992217,0.16174737762543653
84,0.13230005084563146,0.2288659228109683,0.456882764417903,0.18195126192549727
85,0.20235971284102378,0.26794018900015226,0.40272578732684716,0.1269743108319769
86,0.21835688520862723,0.3280534242626124,0.3240539871387753,0.12953570338998496
87,0.181953444929789,0.245325499321677,0.4244791779706821,0.14824187777785203
88,0.21480451517739868,0.3545189637086156,0.2600479190088083,0.1706286021051774
89,0.19857975508071504,0.2684563350795058,0.4198874313114672,0.11307647852831199
90,0.25641658693400915,0.4178707060753426,0.17936998107328966,0.14634272591735847
91,0.16090412733647544,0.24772577163113857,0.43262634784616016,0.1587437531862257
92,0.1707890617474206,0.30236827009881795,0.2584765967685614,0.2683660713852
93,0.1976580623978468,0.2766961856172354,0.40491961983153957,0.12072613215337816
94,0.22237551996159918,0.22467110004913105,0.3991056730079544,0.15384770698131567
95,0.17825431421471066,0.26487939372455677,0.37226004592069695,0.18460624614003573
96,0.16705877112569859,0.32787918719881126,0.25849290480811626,0.24656913686737386
97,0.1610200866217626,0.23013099876428278,0.4650727378542877,0.14377617675966703
98,0.18775802136959194,0.17186779115789175,0.5409967412381878,0.0993774462343287
99,0.17072581701871103,0.27380386648078336,0.44513091388803727,0.11033940261246838
100,0.13503074082291117,0.19008326976220086,0.512321725144073,0.16256426427081502
101,0.1937550862041762,0.26982875312868415,0.40791363418562127,0.12850252648151828
102,0.17138054748053452,0.3197948130985216,0.3114763679033764,0.19734827151756756
103,0.16256313113304494,0.2554250692069012,0.41360087061985185,0.168410929040202
104,0.175452858601517,0.35091180391207166,0.27538878115466414,0.1982465563317471
105,0.1738812246263663,0.24786683757871283,0.43122860971887045,0.14702332807605045
106,0.0887353436208179,0.14278682112889693,0.6991046606552738,0.06937317459501138
107,0.1856274170415822,0.29289903680601515,0.380704937173945,0.14076860897845772
108,0.224189013653823,0.3006850818049238,0.34030792868183934,0.13481797585941382
109,0.2112845246106621,0.28273076244708384,0.378549309986736,0.12743540295551786
110,0.13872575126043982,0.2743445893690945,0.35714788387029384,0.22978177550017193
111,0.18218243961568603,0.24706247977507212,0.4361791877107314,0.1345758928985103
112,0.1976854640151902,0.3139468243729189,0.35608610947912017,0.13228160213277068
113,0.1749129180621595,0.2457672835953537,0.43402826607377853,0.14529153226870828
114,0.20918011572695627,0.3778876610479022,0.19741725835901291,0.21551496486612867
115,0.15351770949534985,0.24534291687973409,0.4473333023761231,0.15380607124879292
116,0.08976977552025754,0.10698109302572731,0.7316717763388031,0.07157735511521178
117,0.1798045760066756,0.27970378515923316,0.3617711100806438,0.1787205287534474
118,0.07743366893691167,0.09424664766055733,0.78645180227867,0.041867881123860654
119,0.18524727701087962,0.27323860604156147,0.3964946463366805,0.14501947061087855
