Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23185082276682634,0.3326138688682452,0.25699253345761586,0.17854277490731277
1,0.18236827482638396,0.24693366629584945,0.39365256031499063,0.17704549856277602
2,0.21079442441510632,0.2849662559364024,0.3210945551272329,0.18314476452125836
3,0.23925875029744892,0.2932764697930753,0.3593707648215828,0.10809401508789304
4,0.17170056804069456,0.36743036287749553,0.26540992119063844,0.19545914789117153
5,0.18419535018219568,0.25359720894568355,0.40126310947439636,0.16094433139772443
6,0.20058592485570587,0.2992890203306957,0.34926570170930327,0.1508593531042952
7,0.16176067414544243,0.23742103616898755,0.45503118540015886,0.14578710428541114
8,0.12043997837911247,0.13354425076772689,0.6481520304246373,0.09786374042852322
9,0.150879081973462,0.2609995417637089,0.40246000261160664,0.18566137365122257
10,0.09589781676569592,0.1899702103664846,0.46036641749815976,0.2537655553696597
11,0.14767253583094955,0.24453069713129538,0.44100639035070766,0.1667903766870474
12,0.23765030797554643,0.2564179460474294,0.45970290179551254,0.04622884418151159
13,0.15559270296253222,0.25861322436138123,0.38477902397118613,0.20101504870490028
14,0.35822095653741326,0.387937461123554,0.20599260656216117,0.0478489757768715
15,0.18670076273356928,0.23878959875996242,0.4605285488216151,0.11398108968485313
16,0.2586480550641244,0.26894893083611965,0.4341595603760554,0.03824345372370041
17,0.1599868029758952,0.21757010160655121,0.4586312701083377,0.16381182530921595
18,0.17009636138706788,0.19186165790020204,0.5793347954611647,0.058707185251565326
19,0.16372258758889327,0.25309593188447294,0.4399876650225033,0.1431938155041305
20,0.16066610444704985,0.32483732402075305,0.3554033408467073,0.15909323068548975
21,0.17820271824952022,0.23988812472647425,0.4635008037303765,0.11840835329362893
22,0.16321775324426013,0.46156251622039784,0.23257253029953295,0.14264720023580899
23,0.16363719575793506,0.22952191062658356,0.456233769973396,0.15060712364208545
24,0.13958004252296788,0.4281583336324951,0.15101299649731914,0.2812486273472179
25,0.17708539189880274,0.2514210656175863,0.4331603813830992,0.13833316110051197
26,0.3402243851476739,0.4002937028206919,0.20088527401312756,0.05859663801850673
27,0.17223855940096708,0.24910768726371552,0.3981770870563148,0.18047666627900255
28,0.3444453315607142,0.38164578079775313,0.21311609644279705,0.060792791198735624
29,0.1872954007816497,0.24508799887206617,0.46523698105005284,0.10237961929623127
30,0.18991709376580476,0.202765651362587,0.49098727243394114,0.11632998243766718
31,0.17965522580253487,0.27810726964286425,0.37377957048679705,0.16845793406780393
32,0.06852660332198468,0.08108559720826104,0.7991913193608495,0.051196480108904846
33,0.17189475129731735,0.27378416956176777,0.4063824834738081,0.14793859566710685
34,0.07554492026741505,0.09229729273692411,0.770019465207697,0.06213832178796362
35,0.18471631888761014,0.27016245026459934,0.4098898668725781,0.13523136397521232
36,0.18925194924430172,0.2190282849654674,0.4581719010825201,0.13354786470771085
37,0.16880125148182307,0.24113194703260463,0.4556248053967337,0.13444199608883858
38,0.16703949909243965,0.16261307874850295,0.5803264379090838,0.0900209842499737
39,0.1840674608967196,0.2837799427763235,0.3536507849018191,0.1785018114251378
40,0.4010660656557389,0.24532160706750336,0.3180997199519511,0.035512607324806766
41,0.18402973417156676,0.2498812024372243,0.417665519869836,0.14842354352137277
42,0.16434136873769095,0.22625538178769475,0.5125576794168576,0.09684557005775678
43,0.1735814905774034,0.23654940738636143,0.43705585666834645,0.1528132453678887
44,0.1389130732779858,0.20586984698132837,0.4315326410539061,0.22368443868677995
45,0.1632800204603876,0.22785359221501514,0.4786046751250708,0.13026171219952654
46,0.1496157843520041,0.12729798737157702,0.6765945671078344,0.046491661168584386
47,0.16793382219504466,0.25341198104506824,0.4007651230559205,0.17788907370396662
48,0.1617319874267854,0.3269076673900128,0.36470417275673184,0.14665617242646994
49,0.14580521536498686,0.2616519264679254,0.38100680369330253,0.21153605447378518
50,0.0888208494358679,0.1347661893380571,0.7159035260447306,0.060509435181344676
51,0.19666348376653453,0.27265865100619613,0.37657971353017106,0.15409815169709826
52,0.08770148158844562,0.11563400248058792,0.752300754205909,0.044363761725057474
53,0.15938612604666513,0.27296046050513245,0.3732152550891786,0.19443815835902378
54,0.14763066546427006,0.14501550566722926,0.6632436661700714,0.04411016269842928
55,0.17795627159668126,0.25939100276603577,0.3838113439296485,0.17884138170763453
56,0.08287427376879646,0.10634597944878971,0.755159878206966,0.05561986857544801
57,0.21299796951740696,0.2383562859270354,0.4187676171341782,0.12987812742137939
58,0.07924239559057081,0.09709134595586702,0.7777329203752226,0.04593333807833954
59,0.1782030710832596,0.27824729781856555,0.39125968918384774,0.15228994191432715
60,0.1141031314876024,0.10223661666946036,0.7504866223527656,0.03317362949017165
61,0.17666032946383234,0.24970847365391627,0.44869538784100493,0.12493580904124633
62,0.11703041538789656,0.2363918809619811,0.3836049004572484,0.2629728031928741
63,0.14846446776692246,0.23025499125648907,0.5062781800383298,0.11500236093825869
64,0.14886186826376469,0.2243707694341774,0.425841369827563,0.2009259924744948
65,0.16198396156660472,0.25465617971335114,0.3841913507633016,0.19916850795674249
66,0.1673287652094707,0.25592489617718533,0.3847970695704642,0.19194926904287984
67,0.17237310770851755,0.25758210935154624,0.41761032263528886,0.15243446030464722
68,0.260095968092315,0.2919607162474491,0.3203186649407561,0.12762465071947987
69,0.2142384334875277,0.2545722708393982,0.3795001497645304,0.15168914590854374
70,0.12272087500064731,0.3765574359121916,0.20059774400982933,0.30012394507733176
71,0.20212493693653366,0.2644326335119737,0.3850000275166431,0.14844240203484965
72,0.2165137151468652,0.3173017712010231,0.27336194140224734,0.19282257224986438
73,0.17451364737078146,0.2463844401623375,0.4445251617936703,0.1345767506732108
74,0.11880572734256785,0.21775633961133076,0.4750988092209943,0.1883391238251072
75,0.1871312819355807,0.2532182747173473,0.43047683540893045,0.12917360793814162
76,0.11590969889376582,0.3462629466819983,0.2356589483093684,0.3021684061148673
77,0.15518679922368228,0.23399390839591377,0.4365707803596104,0.1742485120207936
78,0.12209602402504499,0.2168689528848566,0.5280533523955637,0.13298167069453476
79,0.17941110522705161,0.26875191637636897,0.4014059652227716,0.15043101317380791
80,0.12943223348188698,0.2756344976666898,0.354348335188865,0.24058493366255843
81,0.14257306791952146,0.24065983178901731,0.4794072953793639,0.1373598049120972
82,0.1171404836932517,0.21921000680555275,0.3767740906314724,0.28687541886972323
83,0.18970105670905135,0.2688203174315807,0.37639689551453076,0.16508173034483742
84,0.12099331701277438,0.23985450752692475,0.4639178536305382,0.17523432182976265
85,0.2057477941061175,0.2641354235584481,0.4020259218798091,0.12809086045562532
86,0.2066591666637731,0.32039898842244885,0.33459801421829444,0.13834383069548378
87,0.18593219089227875,0.23593511112752366,0.43107457392091875,0.14705812405927887
88,0.2038352042899061,0.35214590319293493,0.2668690129106923,0.1771498796064667
89,0.19861120564376086,0.26517102374643164,0.42217827880751824,0.1140394918022893
90,0.27056823726509016,0.3994645080014949,0.18250622799267407,0.14746102674074096
91,0.15726445891258084,0.2478614711588021,0.4354825906460011,0.15939147928261607
92,0.17117846479444498,0.29648854766646127,0.25628002273404227,0.2760529648050516
93,0.19869882282620627,0.27736563701593275,0.39955287075816937,0.12438266939969155
94,0.2235187548244967,0.2292600699223133,0.3917106299882745,0.1555105452649156
95,0.17811996463955404,0.2538302842114891,0.3746062830389033,0.19344346811005345
96,0.1678907244256084,0.31414824859360624,0.25376820028800895,0.26419282669277644
97,0.16373776287828065,0.22448618971365908,0.46580862721102345,0.14596742019703696
98,0.18889680174907245,0.16465876139219626,0.5469756713281058,0.0994687655306255
99,0.17552663061053525,0.2721184293858744,0.43808079026516344,0.11427414973842691
100,0.1248613998501461,0.1730666136859359,0.5257464095617633,0.17632557690215417
101,0.1996810784591887,0.26646791516328455,0.40086992717679004,0.1329810792007365
102,0.18485700158577756,0.3204199951548807,0.31814083835193574,0.17658216490740586
103,0.16350130077494943,0.25634291137058446,0.4143556113649951,0.16580017648947099
104,0.17522498496696592,0.34844981692473787,0.2850275354450398,0.19129766266325648
105,0.17932910618046854,0.24605909353079974,0.42438110392196116,0.1502306963667706
106,0.08285102711569556,0.1344167055516649,0.7200978215756393,0.0626344457570003
107,0.1950857568561421,0.2861414378446336,0.3801237892491262,0.13864901605009794
108,0.22090516290854742,0.28912042240988833,0.3525625336815573,0.137411881000007
109,0.20835225974653943,0.28051662492680574,0.3843329484688278,0.12679816685782708
110,0.13626261620734734,0.2715077177429988,0.3564725349654377,0.2357571310842162
111,0.18202828716748637,0.24385132200727203,0.43479253695887704,0.13932785386636465
112,0.20611361147486212,0.3004845353107692,0.36106814294214107,0.1323337102722275
113,0.17378946839912568,0.2403532747591747,0.4401282339665504,0.14572902287514913
114,0.216088141442358,0.37290248031553885,0.20058839581010002,0.21042098243200302
115,0.15630523155963633,0.24052750814356122,0.4492914615511744,0.15387579874562807
