Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2190033580915018,0.3187820124696784,0.26558814399175024,0.19662648544706957
1,0.18489271535964077,0.24739387632417761,0.39476341567179285,0.17294999264438882
2,0.22682660280485537,0.2861867989013774,0.3147707411127928,0.17221585718097437
3,0.24574916339263175,0.28395372567811283,0.3618090371585936,0.10848807377066172
4,0.1804009784131549,0.36271300098809794,0.269530513665189,0.18735550693355835
5,0.18947574181261628,0.24818573195469712,0.401693425529074,0.16064510070361276
6,0.20514471038844542,0.2810540518808615,0.35521340225533116,0.15858783547536184
7,0.16899930087230522,0.23425678580751477,0.44890822937073166,0.14783568394944835
8,0.12442101137193218,0.13300845367618996,0.647451998654738,0.09511853629713998
9,0.15717372416420897,0.2586196546195055,0.4031626315804173,0.18104398963586832
10,0.09751746766700295,0.1925258345990586,0.45603517587186165,0.25392152186207695
11,0.15228602104885725,0.238299887041666,0.4415380772465679,0.16787601466290886
12,0.23542857816957055,0.25196633407114566,0.46237843369687615,0.05022665406240748
13,0.1556618234138138,0.25512699026003793,0.3874104120627881,0.2018007742633603
14,0.3434016725576444,0.3850359102450367,0.22060661884521987,0.050955798352098874
15,0.18508582675865004,0.24065531283283492,0.45726005992943275,0.11699880047908234
16,0.2401105666364604,0.28004287916432247,0.43843623487984856,0.04141031931936867
17,0.16516274410097104,0.21726300884781302,0.4549537739087573,0.16262047314245873
18,0.1587470882595115,0.20874572048192136,0.5712447363809915,0.06126245487757544
19,0.17208940444142484,0.24949226649864412,0.4364566015019364,0.14196172755799458
20,0.16480001898211932,0.3085115227716379,0.34962773641441314,0.17706072183182944
21,0.17920203911882293,0.2396722973250873,0.4614684487698285,0.11965721478626126
22,0.1666501454102146,0.44417819932592284,0.23338715898261758,0.15578449628124486
23,0.16322158571765072,0.23418850012188247,0.45136765073587726,0.15122226342458941
24,0.1438310282216675,0.4267689410888909,0.15105033055520312,0.27834970013423843
25,0.1788834302604666,0.2477384836415169,0.4339633774445341,0.13941470865348243
26,0.30919356744137527,0.40504544070807147,0.22079812681407385,0.06496286503647952
