Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23196487019931034,0.32810200002826817,0.25580904812142763,0.184124081650994
1,0.178926825066332,0.2618889557262076,0.3785642979035294,0.18061992130393115
2,0.19346834812388064,0.2981489533120454,0.3204244738998049,0.1879582246642691
3,0.2411739210041284,0.3024915216989827,0.343325839403061,0.1130087178938279
4,0.17305726194656498,0.37526879826563125,0.2568588798013442,0.19481505998645962
5,0.18869088294380754,0.2608209698966639,0.3901385015043678,0.16034964565516074
6,0.19982352515707383,0.3004661203091671,0.34713338231210417,0.1525769722216549
7,0.1680719692419997,0.2499771878989862,0.4352173219232821,0.14673352093573203
8,0.12736431893172984,0.1474434133662382,0.6195854621284966,0.10560680557353513
9,0.15586740717936867,0.27207104063350707,0.38392183847563516,0.18813971371148916
10,0.09726379788917053,0.19132033080003238,0.45571877909267877,0.25569709221811804
11,0.15040435575833846,0.2451750360909038,0.42768576856067375,0.17673483959008382
12,0.22984371779920607,0.25786528413105203,0.46105045186825727,0.05124054620148453
13,0.15730999930378778,0.26663580906816703,0.372162809614882,0.20389138201316315
14,0.34315809656641405,0.3871826583444827,0.21307397733013683,0.05658526775896615
15,0.18897726878082385,0.24899339476959984,0.44691364702666414,0.11511568942291202
16,0.24476588378180122,0.2688022768027292,0.44291864424986493,0.04351319516560454
17,0.15993979573995898,0.22014353067932294,0.44674763236387866,0.17316904121683951
18,0.16823541469443767,0.19035005946045586,0.5803871028163236,0.06102742302878309
19,0.17118294540999593,0.25528720887059236,0.42844476204157067,0.1450850836778409
20,0.16529956459692768,0.33609113459831447,0.33914449916443323,0.1594648016403246
21,0.18427922841820302,0.2396875790156114,0.4511502845010642,0.12488290806512127
22,0.17524764151179645,0.4550806632080641,0.22239264582614088,0.14727904945399847
23,0.16825061161315447,0.2384336451157387,0.44100732668406567,0.15230841658704114
24,0.13919873460552976,0.41786015779872016,0.14413671261098915,0.298804394984761
25,0.1758818422231255,0.25761418738173786,0.4249954557946195,0.1415085146005174
26,0.3250593378593537,0.4098388550611665,0.19498018454028426,0.07012162253919571
27,0.1755579697360513,0.25991593185292666,0.3775347007788046,0.18699139763221745
28,0.3221866945351835,0.4071570479089025,0.19981524898839048,0.07084100856752375
29,0.18082853340201605,0.2530328906410724,0.4630116485885744,0.10312692736833716
30,0.1875061213663691,0.21825840451624295,0.46316241968287186,0.13107305443451617
31,0.18785027984008096,0.28668246150012117,0.35561318801353536,0.16985407064626265
32,0.07527282395886108,0.09107577053280105,0.7708174688101306,0.06283393669820746
33,0.17532267351031247,0.28402666367189633,0.39089798496597694,0.14975267785181434
34,0.07977386108430527,0.10146396976642608,0.7493198773026516,0.0694422918466169
35,0.19056101729516087,0.27614214093250383,0.39209775102966193,0.1411990907426735
36,0.2058644698100964,0.23147949655414599,0.4247920831132177,0.13786395052254002
37,0.16724634645814113,0.2475407465261661,0.44593839235576405,0.13927451465992885
38,0.16393660062295168,0.17930284106711317,0.5582268840386148,0.09853367427132059
39,0.17992639177893185,0.2933865963411304,0.3439761597497666,0.1827108521301713
40,0.4119194662909404,0.24586124674671123,0.3080543178534806,0.0341649691088678
41,0.1804249384609631,0.25172367691997705,0.41557984413642857,0.15227154048263117
42,0.18042637252841812,0.23696586764966313,0.4779771610466673,0.10463059877525162
43,0.17505876661110503,0.24415073032032375,0.4194660091239843,0.16132449394458692
44,0.1430509346240795,0.20371416498768305,0.43020387856871084,0.22303102181952675
45,0.1646433117371179,0.2403533931215614,0.469708904705673,0.1252943904356477
46,0.15170700489519987,0.1335085428140891,0.669738648697342,0.04504580359336877
47,0.17172997061754267,0.261511652004546,0.3813817762398844,0.18537660113802695
48,0.1674161440606835,0.3306385561727881,0.3635797267667107,0.13836557299981764
49,0.14676067268386941,0.26710256443595753,0.36970907488380095,0.21642768799637196
50,0.10065238392534899,0.15011996513690706,0.6828562426210172,0.06637140831672722
51,0.19463585904892267,0.27893397775778345,0.36745268962411176,0.15897747356918207
52,0.09817973045906248,0.1320975783693775,0.719695106598753,0.05002758457280705
53,0.16293241203197265,0.2857307902159303,0.35358489356128087,0.19775190419081587
54,0.15137572299424934,0.15270391790805204,0.6502917707239253,0.04562858837377338
55,0.18061142812005265,0.26516590561780645,0.37008897658679635,0.18413368967534458
56,0.08762695043404158,0.1138968568804016,0.7385176416184209,0.05995855106713591
57,0.20603956353158992,0.25160831473099377,0.4082383045566845,0.13411381718073181
58,0.08380219039308265,0.1016238010258907,0.7674079512007839,0.04716605738024266
59,0.18304415817110248,0.28672843782262575,0.3752681759878566,0.1549592280184152
60,0.1258030508799486,0.10741140359080856,0.7330140712936521,0.03377147423559082
61,0.17949518967515388,0.2583351839013229,0.4376661699457191,0.12450345647780402
62,0.11791733320009955,0.22891570450162302,0.3771497826472832,0.2760171796509944
63,0.15537195149360417,0.23004629994547632,0.4938285150365791,0.12075323352434046
64,0.14825708082465533,0.2252405277124701,0.43280852051817686,0.1936938709446974
65,0.15973480987200708,0.258260935447136,0.3716381423193444,0.21036611236151234
66,0.16896306568802288,0.25900222853724336,0.37747384547308405,0.1945608603016498
