Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2672863306661335,0.28036214476365756,0.23538656181467865,0.21696496275553026
1,0.2128308473805723,0.23847853087605067,0.3448546569783206,0.20383596476505647
2,0.20097938436371174,0.2652855861381305,0.2741729125200136,0.25956211697814424
3,0.28677393281779817,0.26126130678265375,0.3173146818147783,0.13465007858476985
4,0.20347971531154754,0.32465138811557026,0.23933004656600565,0.23253885000687652
5,0.2164371978145995,0.2237890955496061,0.35546228105164124,0.20431142558415313
6,0.25012579709502747,0.26282744680523273,0.31104327205145693,0.1760034840482831
7,0.20125796969395943,0.2182187366205303,0.4039696715352992,0.17655362215021111
8,0.16917191765747724,0.1385492745730316,0.5857260325951701,0.10655277517432106
9,0.17254473093018166,0.23246083550073673,0.3791052604878753,0.21588917308120617
10,0.11531587688561781,0.17407431117832897,0.4347058434432941,0.27590396849275917
11,0.1796912079160928,0.21562422607404766,0.3970603638542881,0.20762420215557142
12,0.2758253224381611,0.2151722546017273,0.4437298483478704,0.06527257461224115
13,0.17390856323951911,0.24383801155670348,0.34881159696655795,0.2334418282372195
14,0.39425704308354603,0.3286386457666451,0.21235031347664055,0.0647539976731682
15,0.2182367763507254,0.22558106605990008,0.42021425687095293,0.1359679007184217
16,0.3008615185597368,0.22951733094919516,0.41592415242243613,0.05369699806863178
17,0.19603084159802353,0.2090276957466681,0.3997513642710531,0.19519009838425538
18,0.19650702954508478,0.1804325238257751,0.549453854130852,0.07360659249828809
19,0.19586628983968013,0.2327977477414646,0.4009411918442143,0.17039477057464114
20,0.19297174901752898,0.3270564503082919,0.2949263597485132,0.1850454409256658
21,0.2153363128568381,0.22356356748365705,0.3992334620106774,0.1618666576488274
22,0.1727658561711544,0.39018100750347295,0.20673022020636198,0.2303229161190106
23,0.18565496718511504,0.21321685010767844,0.4079406333862522,0.19318754932095433
24,0.12948019346195408,0.37911885470272594,0.13772267776690736,0.35367827406841246
25,0.2095024392596798,0.2529662126261293,0.37457865167353005,0.16295269644066096
26,0.3359329378773721,0.3830670161804977,0.19201114184858034,0.08898890409354993
27,0.18994672297635365,0.23078808558444905,0.3695837641478756,0.2096814272913217
