Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21876866304948542,0.335186554207348,0.25339090738829045,0.19265387535487627
1,0.1872175590959142,0.27149325375408134,0.37166846142956084,0.16962072572044373
2,0.2107512810685583,0.30369551665080097,0.29804666456656825,0.1875065377140723
3,0.2451646490116275,0.30222913875447427,0.3425325841558461,0.11007362807805196
4,0.1829760430750474,0.3701192333773622,0.25193467035387856,0.19497005319371186
5,0.19349872824638326,0.2682826727262736,0.37824775821704526,0.1599708408102978
6,0.19766366112101788,0.295220732929826,0.35043117847487887,0.15668442747427735
7,0.17114369017307487,0.24785744119613295,0.43712050365345845,0.14387836497733367
8,0.13638105865994715,0.15121542486035924,0.6216729748514084,0.09073054162828528
9,0.16547413861275703,0.2729241152608044,0.3831094484816219,0.1784922976448167
10,0.11117807137190706,0.20471352515839056,0.4379340800864053,0.24617432338329714
11,0.1566094024624015,0.24693341035451383,0.42343195711951864,0.173025230063566
12,0.22710979530516867,0.2613085012051629,0.45296194640175214,0.05861975708791621
13,0.15937295393793172,0.27212562942968693,0.37335608437548323,0.1951453322568982
14,0.3272682125651613,0.3924714542193455,0.21316819641121426,0.06709213680427893
15,0.1902873733173966,0.2515124656477822,0.43892936016644,0.1192708008683812
16,0.24301197271475014,0.2860961436971657,0.4150139000023867,0.05587798358569739
17,0.1703046217657277,0.2337236931452439,0.43510654022131184,0.16086514486771664
18,0.17492573043250217,0.21162403951129657,0.5448728797804404,0.06857735027576085
19,0.1717924614963691,0.2642086076745133,0.4180265579443027,0.14597237288481463
20,0.1779002861742114,0.3298209231479577,0.3224002027219776,0.1698785879558533
21,0.1769520754386692,0.2482983718918282,0.4448715217802238,0.12987803088927893
22,0.1669707102227414,0.42149233411464343,0.22614323160739858,0.18539372405521648
23,0.1660299363527324,0.25471521297116057,0.4280077308359593,0.1512471198401478
24,0.14231178298640226,0.42731309524563654,0.14630021662039192,0.28407490514756933
25,0.17759784812136034,0.26797471276463863,0.4084629892051892,0.14596444990881172
26,0.3166359803842865,0.40850366215977113,0.19893878329393555,0.07592157416200694
27,0.17382553213967042,0.2691139136812942,0.382712122629844,0.1743484315491912
28,0.3170047191942455,0.4107051609819674,0.19556359843416019,0.0767265213896268
29,0.18621752537130817,0.2511146702276796,0.44417048887531935,0.118497315525693
30,0.1866970711383601,0.22637668706598496,0.4728164190506277,0.11410982274502735
31,0.18420728867600508,0.2878542768393547,0.3591497668118009,0.16878866767283945
32,0.08314434357676531,0.11013052619370493,0.7545172760755423,0.05220785415398745
33,0.18086147593129567,0.2808346799877548,0.38419503253957304,0.15410881154137634
