Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.23156712415733943,0.32902613417105314,0.25566229062067797,0.18374445105092946
1,0.17913507037386317,0.26189421142275254,0.37864845275625314,0.18032226544713115
2,0.1929333025913894,0.2987101044632783,0.32061883591563906,0.1877377570296932
3,0.241302645792111,0.3026910587366828,0.34330004579408646,0.11270624967711988
4,0.17394094260064757,0.37497397711583264,0.2564532694519838,0.19463181083153627
5,0.18907833076057454,0.26102210033390877,0.38968162948927815,0.16021793941623869
6,0.19995662608200518,0.30170069229662294,0.34695074678172033,0.15139193483965122
7,0.16823183341849154,0.24984946803748542,0.4353476474331437,0.14657105111087929
8,0.1278187665384594,0.14827310173414263,0.6185489976527218,0.10535913407467634
9,0.1558957307664161,0.271635732861714,0.38410413824757156,0.18836439812429823
10,0.09739195018550267,0.19136869187088784,0.45564660060800727,0.25559275733560227
11,0.15060964942431532,0.24500582979782876,0.4281486407402412,0.17623588003761484
12,0.229062507613961,0.257642136457664,0.4620393511763921,0.05125600475198296
13,0.157252783443786,0.26704862918836997,0.37252045326153327,0.2031781341063106
14,0.3422942644020525,0.3865276102452305,0.2147593397654601,0.05641878558725672
15,0.18879359928822595,0.24919931399360262,0.4471115203494709,0.11489556636870071
16,0.24434419021225853,0.268652719241765,0.4435774242232396,0.04342566632273687
17,0.16007082452594557,0.22035771582933916,0.4466670452607267,0.17290441438398843
18,0.16763079091480612,0.19106469865644832,0.5798097105982967,0.061494799830449164
19,0.17125198299744326,0.25507327138876623,0.42878057023230015,0.14489417538149033
20,0.16547591783720614,0.3356121110835808,0.33976927038249194,0.15914270069672115
21,0.18457773885834153,0.23972085152154846,0.4509148885018464,0.12478652111826373
22,0.17371162359507916,0.4557411698806758,0.22262068564763102,0.14792652087661395
23,0.16824202847419437,0.23858518586459732,0.4408397528017425,0.1523330328594658
24,0.13848220975767636,0.4184313710397749,0.14327751452106688,0.2998089046814817
25,0.1756131877205565,0.258017011485512,0.4245972334766861,0.1417725673172454
26,0.32446383268711865,0.40970373951453337,0.19583296320169577,0.06999946459665207
27,0.17546877705655667,0.2599245046484956,0.37781319750467096,0.18679352079027686
28,0.32127864597008776,0.407031773048015,0.20099052474554419,0.07069905623635314
29,0.18066706973845317,0.2527585370384209,0.46341518599650217,0.1031592072266238
30,0.18762107745398754,0.2192854394442957,0.4633570505018869,0.12973643259982975
31,0.18744209576656776,0.28681569143261954,0.35566302469846994,0.17007918810234274
32,0.07566853382704539,0.09208456283380201,0.7703740451847274,0.061872858154425094
33,0.17541039959157856,0.28424829727164275,0.3910276924806175,0.14931361065616133
34,0.08000403386179299,0.10189266357296006,0.7494263987681077,0.06867690379713924
35,0.1904725703436617,0.2763732405818531,0.3921905401335834,0.1409636489409019
36,0.20526642421830985,0.23186039999229402,0.4247814170784144,0.13809175871098167
37,0.1668901390569929,0.24739857293372694,0.44629448001647065,0.13941680799280956
38,0.16405652137709692,0.1793929450612979,0.5584944052121799,0.0980561283494255
39,0.17993031687554656,0.29336243952323027,0.34432481121849706,0.18238243238272628
40,0.41199047190678734,0.24561382973536575,0.308118708261172,0.034276990096674724
41,0.18032988394369476,0.2518656311566233,0.41575719268932704,0.1520472922103551
42,0.18068403648525025,0.2362582708620485,0.47865620064219816,0.1044014920105032
43,0.1752109626060372,0.24414214461528824,0.41931701715573655,0.16132987562293807
44,0.14333356117207732,0.20390064497599952,0.430256026997729,0.22250976685419438
45,0.1647812081505339,0.24026628389863192,0.46958495966414043,0.125367548286694
46,0.15103452428144906,0.1333653745541312,0.6705068280435014,0.04509327312091841
47,0.17169118172557485,0.2614468144086239,0.3817625024792774,0.1850995013865238
48,0.1664621086930575,0.331008170969283,0.36460587103683884,0.13792384930082047
49,0.14648946397588905,0.267230904256189,0.36998568028565826,0.21629395148226357
50,0.10011101366857296,0.14924651825456914,0.6848533455852326,0.06578912249162515
51,0.19455699207771368,0.2788761072745658,0.3675322826178962,0.15903461802982427
52,0.097677103876384,0.13192635871871183,0.7209947880101243,0.0494017493947797
53,0.16286244192512225,0.2861566004935499,0.35358778266718977,0.1973931749141382
54,0.15105049835430542,0.15183954446825662,0.6517187279593019,0.04539122921813611
55,0.18084370613705428,0.26506438856970793,0.3696364570510777,0.18445544824215981
56,0.08785515929215243,0.11435299472887696,0.7387246554344677,0.059067190544502865
57,0.20603477649323967,0.2514379434009374,0.40867467019257053,0.1338526099132522
58,0.08394595228200664,0.10213225161626874,0.7672316916882422,0.046690104413482716
59,0.18289939223044663,0.28635249895745096,0.37566240600642264,0.15508570280567982
60,0.12597163744862297,0.10798560530455306,0.7324426011329764,0.033600156113847285
61,0.1794950935493167,0.25804443109029607,0.4378892777809448,0.12457119757944238
62,0.11835580053294553,0.22879842177652318,0.37676950587207786,0.2760762718184537
63,0.15524397770930334,0.23007073239297232,0.4935766508567442,0.1211086390409802
64,0.14778933756774654,0.2241889914923274,0.43390574310501306,0.19411592783491294
65,0.15950779279724725,0.25835205959573176,0.37207298535842304,0.2100671622485981
66,0.168642928256013,0.25841347638944134,0.37872713091216126,0.19421646444238452
67,0.17426189173648027,0.2628982615478563,0.40344540109901156,0.15939444561665186
68,0.24794513160338366,0.30826102297869745,0.3228936378537337,0.12090020756418532
69,0.2164926725563448,0.261526153590968,0.36797038135687543,0.15401079249581173
70,0.11888542147484074,0.41026084292622256,0.18944673693229308,0.2814069986666435
71,0.1996490317153808,0.2723951111140625,0.37914912214326535,0.14880673502729133
72,0.23363856636278107,0.3203774353218158,0.2486271876552093,0.1973568106601939
73,0.17984197597368282,0.2559591354009417,0.4303218153089937,0.13387707331638166
74,0.12299008547382918,0.22222375669711245,0.45543640591014645,0.19934975191891188
75,0.19399195591704038,0.2609953152863858,0.41263844004502914,0.13237428875154444
76,0.11762222834594084,0.34300997460437765,0.2189494559074265,0.32041834114225487
77,0.16217871968688005,0.2435611158763443,0.41556780206592586,0.17869236237084976
78,0.129487934996833,0.2371495920210238,0.4960278798975699,0.13733459308457335
79,0.1867263193091326,0.27415154725699725,0.3887657722977494,0.15035636113612083
80,0.12975711362652,0.2995136650804552,0.3320735926010376,0.23865562869198712
81,0.14880617845490376,0.25128033614219136,0.45949629464497044,0.14041719075793443
82,0.11356258613010263,0.2214913606152818,0.3776454633677332,0.28730058988688256
83,0.19478438512120605,0.2733089168757449,0.363156439065498,0.16875025893755122
84,0.1248314863210041,0.25079229233274813,0.4497612803855796,0.17461494096066812
85,0.2065283656390921,0.2757426466814142,0.3893646192753443,0.12836436840414955
86,0.19029361649160148,0.33493439734815306,0.3337637112603338,0.14100827489991163
87,0.1867905011301493,0.2513651981573447,0.4143942548274988,0.1474500458850072
88,0.2008603351058309,0.36459438285332235,0.2558540710724756,0.17869121096837126
89,0.20088469343828488,0.2768586108640632,0.4039033542240821,0.11835334147356978
90,0.24070821490955727,0.4243401666385388,0.16982046283226937,0.1651311556196346
91,0.16446760870419613,0.25561017401588354,0.4182282127736317,0.16169400450628874
92,0.17321108160238424,0.29823931885769217,0.2398311684316335,0.28871843110829015
93,0.19971916496828349,0.2910130094766021,0.37974317317782263,0.12952465237729174
94,0.24017028102580568,0.23078844192502992,0.37009102884964457,0.15895024819951994
95,0.17658144042286544,0.2674584317875171,0.3692985659320546,0.18666156185756294
96,0.16548097787142751,0.32041539934267327,0.23844572414356627,0.275657898642333
97,0.16985836318674635,0.22546216621497484,0.4578249322747033,0.14685453832357528
98,0.18792510445937588,0.1690732377008103,0.5402468275862321,0.10275483025358184
99,0.17861620764038366,0.2831214903104367,0.4143637918295346,0.1238985102196451
100,0.12117380497739116,0.17124642057007533,0.5298970427014911,0.1776827317510421
101,0.19651465018357783,0.2700750669834164,0.3964843043461606,0.13692597848684512
102,0.19454908114179761,0.3180161170101761,0.3062313248547183,0.18120347699330805
103,0.1570045039933291,0.26957021925201147,0.4002412941054555,0.17318398264920398
104,0.17713519969605054,0.3487110944196835,0.28735021809127703,0.18680348779298878
105,0.1858552572907239,0.24599364175120095,0.41064407378212053,0.1575070271759545
106,0.08421649515374494,0.13813749776802986,0.7122560129793244,0.065389994098901
107,0.19615087830968864,0.29369040977260463,0.37032157565244606,0.1398371362652606
108,0.21491072126316518,0.29913103448594297,0.34988091086123413,0.13607733338965786
109,0.20544587079511487,0.28679177748228246,0.3799608026336848,0.1278015490889179
110,0.1311444303273529,0.2771252053315528,0.35183065047004564,0.23989971387104858
111,0.18594401424752682,0.24587578597757825,0.42462492953839226,0.14355527023650258
112,0.19651090697794665,0.3061302276539899,0.3596342308192094,0.13772463454885409
113,0.1812966130468988,0.2477296820193813,0.41756429964562697,0.153409405288093
114,0.22602510854566785,0.37439192299513613,0.19214283500740933,0.2074401334517866
115,0.16864636831521046,0.24608541155732394,0.42992792238772737,0.15534029773973834
116,0.08694797509770162,0.10443525368793127,0.7335023890376378,0.07511438217672933
117,0.1941487186121676,0.2737971272183567,0.352546680694598,0.17950747347487767
118,0.08141421756382677,0.09632000091962141,0.7694510485824334,0.0528147329341182
119,0.19052755220364653,0.2757331702890386,0.39084757582118834,0.1428917016861266
