Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22384409197462804,0.3302440884293418,0.25606889648876513,0.18984292310726528
1,0.18517915903870708,0.2654014776409525,0.3750665704680764,0.17435279285226402
2,0.20546395214351346,0.2978722443040601,0.3051428055232839,0.19152099802914255
3,0.24127537483952982,0.2995283479928122,0.3454976637932697,0.11369861337438836
4,0.17792652870490525,0.36829824883714984,0.25590665241869953,0.19786857003924527
5,0.18776880740634888,0.26397879422986636,0.38918397215913386,0.1590684262046509
6,0.19687766521302597,0.29765310939446643,0.3478689565071342,0.15760026888537362
7,0.1703045915981366,0.2483974261845786,0.4371962514468917,0.14410173077039315
8,0.1347758932971158,0.1441569787363725,0.6245998806231462,0.09646724734336538
9,0.16344187238062344,0.26790211839076045,0.3876911847444064,0.18096482448420975
10,0.10684749834080322,0.19939408956025959,0.4454453694711286,0.24831304262780873
11,0.152666718225693,0.24563310575860833,0.4255925037041222,0.17610767231157645
12,0.22898742897439064,0.2552164810296732,0.45929469600991674,0.056501393986019506
13,0.1582424282375209,0.2697004838308939,0.3745991837063535,0.19745790422523168
14,0.33985084363610596,0.37562901402540144,0.2186559930119288,0.06586414932656372
15,0.18888062741967,0.24878178709264923,0.4465887031461523,0.11574888234152839
16,0.24497859290602533,0.26817639261813747,0.43394855504901103,0.052896459426826185
17,0.1650939072154305,0.22870864373242067,0.4384113048911021,0.16778614416104695
18,0.17030535060033677,0.20135035168078097,0.5624035990485673,0.06594069867031548
19,0.17053985536570898,0.2580067590823552,0.42379753062901104,0.1476558549229248
20,0.17409587381539127,0.32776311221119675,0.3332082488627171,0.16493276511069463
21,0.17801575210233855,0.2449998957766103,0.44601743403626837,0.13096691808478275
22,0.16738000496642688,0.43208518206995755,0.22293406471295338,0.17760074825066252
23,0.1669856682156933,0.246318700040012,0.4341245537993674,0.15257107794492722
24,0.14155347755495729,0.41583747742058264,0.14833190931608686,0.2942771357083733
25,0.17701045145874858,0.26028002401170663,0.4137660610910683,0.14894346343847653
26,0.32363014810517315,0.3992933589013362,0.20155190877265333,0.07552458422083733
27,0.17746167462217383,0.26399008952769043,0.3815644710013004,0.17698376484883538
28,0.32058694621522155,0.39870655314306963,0.20421917561873293,0.07648732502297594
29,0.18205627231764615,0.25512660327547154,0.4498502140870151,0.11296691031986725
30,0.18898204820600295,0.22402695778655413,0.46933694900673567,0.11765404500070736
31,0.18484874899453946,0.28930535423330556,0.3570798064452518,0.16876609032690318
32,0.08292154907899048,0.10596118701738563,0.7590424940719379,0.05207476983168617
