Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21694283769543657,0.3228678500039892,0.25530108325364326,0.20488822904693127
1,0.17868520328167115,0.26130133544604733,0.3784653813005967,0.18154807997168487
2,0.18894748413404258,0.2750892387761945,0.30483569784116116,0.23112757924860206
3,0.22895265829262537,0.2959143028155377,0.3560091183190199,0.119123920572817
4,0.17899870371389714,0.34202536064895156,0.26890048379506687,0.21007545184208443
5,0.17920107817925426,0.2619941634868875,0.39230453820756395,0.16650022012629426
6,0.19408213929437962,0.2901328229018981,0.3519200894448379,0.16386494835888438
7,0.16714977694384317,0.2540872031181987,0.43952241868541153,0.13924060125254678
8,0.1499494714691198,0.13654050617931374,0.6211876011739715,0.09232242117759468
9,0.15541539064050275,0.2758275832847281,0.3783477919908678,0.19040923408390142
10,0.10176669565686457,0.19342788778352232,0.4558713788374748,0.24893403772213848
11,0.1517545705461743,0.2454787716891943,0.4281877498745311,0.17457890789010044
12,0.23562524310279462,0.2738752327270259,0.42826070224404744,0.06223882192613206
13,0.15795270576916123,0.26608768606303207,0.3803787877957238,0.19558082037208271
14,0.3393997689926574,0.38006769435449245,0.22108284937550102,0.059449687277349124
15,0.1885079647645858,0.25529902769524715,0.43549101743326274,0.12070199010690452
16,0.24665835246246823,0.27379376187947124,0.43193770340660803,0.0476101822514523
17,0.15754779042905454,0.22984588508860263,0.4355450071281765,0.17706131735416641
18,0.17379521103247583,0.2095571564535324,0.5551255658501708,0.06152206666382101
19,0.1783310153668292,0.26038592711428143,0.4220354249544858,0.1392476325644036
20,0.16978827732924476,0.34474604981905926,0.3117044967946373,0.17376117605705863
21,0.1810392593952157,0.2446692162580781,0.445513364566952,0.1287781597797542
22,0.16890001909244645,0.4490079077724554,0.22055645505019036,0.16153561808490793
23,0.16592754698633208,0.24653756705672272,0.4308060652170096,0.15672882073993563
24,0.1323651071453061,0.39367964262176586,0.1499083095181844,0.3240469407147438
25,0.17206269589477952,0.2601441210862942,0.4178286643811609,0.14996451863776553
26,0.3085918072809144,0.42241929436709613,0.19102078718764684,0.07796811116434245
27,0.16886814605611392,0.2673040770727675,0.3741456908154358,0.18968208605568282
28,0.31970795024699356,0.39659442027838976,0.21187165045842316,0.07182597901619338
29,0.18139233009485362,0.2603742156775558,0.44640601703164934,0.11182743719594125
30,0.1847224691050242,0.22689445674407085,0.47191841814859165,0.1164646560023132
31,0.18022396563298704,0.29690329457274833,0.3520786484965503,0.1707940912977145
32,0.08300038047575281,0.10150358152546506,0.7719425832783192,0.04355345472046292
33,0.17868222924265137,0.28630355684397,0.38758040170637853,0.14743381220699997
34,0.08485360566460586,0.11365676517916945,0.7417896189680279,0.05970001018819675
35,0.18617530819818395,0.277295801816821,0.39225449055299194,0.14427439943200326
36,0.18559957745631905,0.22465303081974597,0.4319618996874796,0.15778549203645534
37,0.1703396123618812,0.2589903090074072,0.4308157121146381,0.13985436651607352
38,0.14317692001968096,0.17785102746965203,0.5851375101344023,0.0938345423762645
39,0.17872338748475095,0.2904103589446533,0.3454876245525782,0.18537862901801755
40,0.3967917292624586,0.24456141605451873,0.3130490964240462,0.045597758258976356
41,0.17503410051005674,0.2632978232570924,0.4007799600935405,0.1608881161393103
42,0.17205212556791039,0.25947260673307376,0.45869743261772233,0.10977783508129343
43,0.17767568582486898,0.24926295115188019,0.419280612387832,0.1537807506354188
44,0.14387089759894084,0.22796422364325233,0.4027276423571981,0.22543723640060861
45,0.1610561276221091,0.23790798182114847,0.4650001785588199,0.13603571199792253
46,0.15303032041835887,0.14512613721199671,0.6473048128533034,0.05453872951634127
47,0.17107119318707692,0.2665653269036075,0.3785850440000327,0.18377843590928303
48,0.1672655457859091,0.3276016073793152,0.3663620332892296,0.13877081354554607
49,0.14100967028497613,0.26532195318829044,0.3783423776880142,0.2153259988387192
50,0.10428858823750527,0.13280880824557667,0.7102899641637346,0.052612639353183284
51,0.18636614996432677,0.2802377751799741,0.367734112925134,0.16566196193056512
52,0.09529816251885605,0.10795346998876297,0.7553118474483139,0.04143652004406717
53,0.1689381605309567,0.28817252914804503,0.35107995463370373,0.1918093556872946
54,0.15914304478854843,0.17663684434999882,0.6118482334553121,0.052371877406140424
55,0.17690091490196927,0.267517957625709,0.3724459250529686,0.1831352024193531
56,0.0902752786765021,0.11963216964865796,0.7360725861161247,0.054019965558715466
57,0.20121775412171344,0.25118382581248766,0.4081350415456748,0.13946337852012403
58,0.08384401101298163,0.11211461918406312,0.7531726408587158,0.05086872894423948
59,0.18166955351637074,0.28665817994648185,0.36932903544190765,0.16234323109523957
60,0.12347037743486186,0.1129248713408008,0.728895588675965,0.034709162548372224
61,0.17454767415640204,0.2572302340098975,0.4441061494121746,0.12411594242152574
62,0.12444610090611181,0.25366603468189575,0.35803662809903225,0.2638512363129603
63,0.15599935099876158,0.23236358790005307,0.4882206739658253,0.12341638713535982
64,0.14142260069068166,0.2353292305518115,0.42838877569004585,0.19485939306746097
65,0.16360227299191243,0.2601367851622101,0.3669097665302029,0.2093511753156745
66,0.17350867853502083,0.28080433387992887,0.35371519428834025,0.19197179329671016
67,0.17311301926612616,0.2599733316782255,0.3995238931104849,0.16738975594516364
68,0.2684138633298927,0.30283532495617055,0.3144703283683256,0.11428048334561082
69,0.21097046436276884,0.26871595261584413,0.3705404766115617,0.14977310640982539
70,0.12647808602353636,0.38636973901959953,0.17679938227527003,0.31035279268159416
71,0.19059456998770835,0.2712256187372406,0.3844273747107119,0.15375243656433912
72,0.2310151330081124,0.3058605012569879,0.2587506647328552,0.2043737010020446
73,0.17075805635111974,0.26027709750813377,0.42546666846480796,0.1434981776759387
74,0.12534142944591553,0.21962323461718836,0.46367849636091335,0.19135683957598282
75,0.18505753784853496,0.25794547736731654,0.40531264969587355,0.15168433508827495
76,0.12523994491072352,0.3357532026521464,0.23100667125160604,0.308000181185524
77,0.1650063260761421,0.2584929009281934,0.39731327918025516,0.1791874938154094
78,0.12615245261580685,0.21829641795641785,0.5271137245627766,0.1284374048649985
79,0.1844722329341526,0.28478514424770046,0.3842711818879567,0.14647144093019016
80,0.13333702111283138,0.2869859122808352,0.3410262874791777,0.23865077912715585
81,0.1421981609362179,0.25004653613696365,0.4590577629360013,0.1486975399908172
82,0.11716148821474376,0.2400108235072763,0.37486817456873495,0.26795951370924476
83,0.18832015628042534,0.27861095027456945,0.36138537777669727,0.17168351566830808
84,0.13447199323105197,0.25286315997779046,0.4155677956457515,0.1970970511454061
85,0.19559597677210797,0.27553437030210354,0.3950360815266163,0.13383357139917218
86,0.2127441781811637,0.337204943837122,0.324514203389676,0.12553667459203838
87,0.18826957058198007,0.250359299115761,0.40700225333485973,0.154368876967399
88,0.20639178424256133,0.3558365604167797,0.27194014340653083,0.16583151193412796
89,0.1974019031270575,0.2740915956665487,0.40657672329469546,0.12192977791169854
90,0.25564437015365593,0.4153337157564358,0.1759392943710857,0.1530826197188225
91,0.16114479806686002,0.2563518059669238,0.41896519643695895,0.16353819952925708
92,0.162780597946001,0.29016774160954467,0.2604143433530877,0.28663731709136664
93,0.19834988539176776,0.2830864239823153,0.3849231242316944,0.13364056639422248
94,0.2298226467257522,0.21754924288106586,0.38783078425262363,0.16479732614055842
95,0.1781225443607763,0.2764330077384744,0.3611391083790852,0.18430533952166403
96,0.16382786462282758,0.3418497040937117,0.23783518339742607,0.25648724788603455
97,0.166674946933474,0.2300217366519294,0.4468243064817488,0.15647900993284794
98,0.15698175849022813,0.17471793007128306,0.5393328538842488,0.12896745755424
99,0.16369944174150444,0.28154240330593994,0.41959559392632023,0.13516256102623544
100,0.13638558269339418,0.1894120633732662,0.5143628653281143,0.15983948860522523
101,0.19670330233481045,0.27293441208127184,0.3914956865245421,0.1388665990593757
102,0.19271323856740089,0.34433806778990805,0.29475341814672434,0.16819527549596663
103,0.1557106176593332,0.2670803146719746,0.3987008303618134,0.17850823730687881
104,0.18689738234875486,0.32644064955306623,0.2913714292188894,0.19529053887928952
105,0.17869075090410622,0.2577713600206974,0.40725037241876566,0.15628751665643065
106,0.09344997849193629,0.1353524447526795,0.7054524144268535,0.06574516232853092
107,0.19566435294671333,0.2982346057484923,0.36218246160185946,0.14391857970293487
108,0.2008939229594554,0.311216249102974,0.3521278548958644,0.13576197304170623
109,0.20088938514377724,0.29149691758124857,0.3772697775527786,0.1303439197221956
110,0.12739804006337557,0.28594390018846033,0.32717318120449546,0.25948487854366836
111,0.18007859709554924,0.25457123656340763,0.418304129552256,0.14704603678878697
112,0.2057166089028497,0.2889259328430901,0.3418608797175605,0.16349657853649957
113,0.17310964558391134,0.24627325449172421,0.4164263784411359,0.1641907214832285
114,0.2150503762851469,0.3740910479684494,0.20431844780193362,0.20654012794447024
115,0.17396931657416828,0.2478095329864332,0.41903300368032986,0.1591881467590684
116,0.09391072747393414,0.11928439973985216,0.7184891277869886,0.06831574499922477
117,0.18848401375421023,0.2749184528252074,0.3502108127301611,0.1863867206904214
118,0.08174785173150864,0.09899020654217063,0.7690131946586213,0.05024874706769937
119,0.18104023564380026,0.2799322720938443,0.39095501743589417,0.1480724748264614
