Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2195777923958349,0.32725920271065506,0.2587828818318126,0.19438012306169752
1,0.18617684258593895,0.2677055167238189,0.3719423008642343,0.17417533982600766
2,0.21826130930828352,0.3067372823662396,0.29959448434531394,0.17540692398016294
3,0.23744231283057204,0.29608479007089783,0.3506620131392374,0.1158108839592927
4,0.1723665666946112,0.36796045037866904,0.2534939260020748,0.20617905692464483
5,0.18708040575740054,0.26080387274069183,0.39257059283939305,0.1595451286625145
6,0.18605351057033864,0.28631173963641154,0.34876079547953415,0.17887395431371544
7,0.17025853806639116,0.24843653530130674,0.4408224388241676,0.14048248780813435
8,0.135068361546422,0.15428794804370666,0.6217402600198569,0.08890343039001443
9,0.1669240432507792,0.26622882981354906,0.38708595156058456,0.17976117537508735
10,0.11140189908713133,0.2044403012411927,0.4405327548657874,0.2436250448058887
11,0.1545898226595674,0.2450354484182794,0.42280527495727765,0.17756945396487564
12,0.23261750871982478,0.25697594516437144,0.45603272442418463,0.05437382169161919
13,0.16233912093432554,0.2693778278123999,0.374364496108216,0.19391855514505868
14,0.34584117260202624,0.37770101104448517,0.2147607475921602,0.06169706876132836
15,0.1897003683870218,0.2535560303280408,0.43811832333574585,0.11862527794919162
16,0.25313621683798965,0.2743572451449321,0.41939448866717394,0.053112049349904565
17,0.1694559889607494,0.23755570001623677,0.43408112534700044,0.15890718567601333
18,0.17047010815291247,0.20469692344955387,0.5524411612971991,0.07239180710033447
19,0.16933588052277065,0.2584299153014181,0.42172261711677705,0.15051158705903434
20,0.17297832526565204,0.31348939910617196,0.3354531079689263,0.1780791676592497
21,0.1756048134573426,0.24770930038351627,0.44305267144488303,0.1336332147142581
22,0.16523257854944493,0.4216897938300863,0.2295640269493371,0.18351360067113157
23,0.1663037493109309,0.2524303471488436,0.42934686420625395,0.15191903933397147
24,0.1508823045235232,0.4253070158841819,0.1546437291472992,0.269166950444996
25,0.179217860833171,0.2623195436882436,0.405140297865331,0.15332229761325433
26,0.3282091362636417,0.4034549728117656,0.19844065533149702,0.06989523559309563
27,0.1778173256191626,0.26564386860245287,0.3860963545311676,0.17044245124721719
28,0.3261521092810799,0.4023231493634622,0.20087861732481183,0.07064612403064571
29,0.1815484678516958,0.25864685912753893,0.4423744151834774,0.11743025783728797
30,0.18862078553362494,0.22922292295590754,0.4738238060864572,0.10833248542401039
31,0.1843596614632264,0.29189770784251606,0.3601383089396095,0.16360432175464795
32,0.08399941580189572,0.1078778795101176,0.7594619636383217,0.0486607410496649
33,0.18055738617854777,0.28567103570377506,0.3842108773235387,0.1495607007941383
34,0.08705431746971586,0.11405106644340679,0.7379411622392026,0.06095345384767472
35,0.1899274889800432,0.2772725660709532,0.3943888247377202,0.1384111202112834
36,0.18570483697159432,0.21982576125677672,0.43224701008932215,0.16222239168230673
37,0.1735659575611259,0.25637483248389065,0.43280489370967956,0.13725431624530382
38,0.16827435229567544,0.18125324142099303,0.5703891546387013,0.08008325164463036
39,0.1840916324538765,0.2897245938318795,0.3445438952404817,0.18163987847376223
40,0.4036852948513925,0.2591199976345812,0.2931287017365989,0.044066005777427204
41,0.1796007735059067,0.26091088904527376,0.4062584091664624,0.15322992828235718
42,0.16372755586179225,0.2275914472693415,0.5096315751948324,0.09904942167403419
43,0.1704292936830159,0.2532278477268355,0.4242548560567675,0.1520880025333811
44,0.134212451051621,0.21958261984748279,0.42091340249313947,0.22529152660775673
45,0.16928946371204642,0.24273366121236287,0.4540766260929371,0.13390024898265362
46,0.15078782079902087,0.14430936788225038,0.6469653569011885,0.05793745441754048
47,0.1770573216823237,0.2699957979761771,0.3832481704827677,0.16969870985873128
48,0.1529350353412916,0.3533682112523012,0.32463975858007066,0.16905699482633646
49,0.15027116098301602,0.2717297875952053,0.36215184965561464,0.21584720176616407
50,0.09851741883997141,0.14446516060927228,0.6979358318000847,0.05908158875067193
51,0.19755674595899067,0.27894082858917624,0.36203129492642155,0.16147113052541168
52,0.09205382148371954,0.1217694547153133,0.7404698245814809,0.04570689921948639
53,0.17111323042125434,0.28378859835137843,0.3572376119735739,0.18786055925379322
54,0.15209518564783148,0.16307257940532557,0.6164729146235419,0.06835932032330089
55,0.18414186445826136,0.2644178741939024,0.37815389409628336,0.17328636725155286
56,0.08849923807671722,0.11549507662756049,0.7481161388654156,0.04788954643030673
57,0.2091936547621684,0.25646106796403634,0.4045533471502328,0.12979193012356247
58,0.08738887292316028,0.11309100771707456,0.7533808407663345,0.04613927859343068
59,0.18706154977426684,0.2806007682909857,0.3796289314191715,0.15270875051557606
60,0.11806410762412241,0.11625367677093398,0.727108386751152,0.03857382885379154
61,0.18334219679565586,0.25375455256984547,0.4303421655252485,0.13256108510925008
62,0.13452803134314376,0.24977466365950035,0.3556289951317837,0.2600683098655721
63,0.1553599784078339,0.23220960385011596,0.483465397658769,0.12896502008328112
64,0.14797516900465174,0.23441790384923616,0.41169491179059614,0.2059120153555159
65,0.16515581151458378,0.27303047150712323,0.36976394070202145,0.19204977627627165
66,0.17802928179158148,0.2663828553226156,0.36383857625458565,0.19174928663121737
67,0.17509909163474757,0.2632187614742164,0.3994312694605492,0.16225087743048686
68,0.27266198513723305,0.29766711021273246,0.29826879250403243,0.13140211214600186
69,0.21831929998780691,0.2671690937193961,0.36712600893267333,0.1473855973601237
70,0.14028096472622906,0.40179384605333984,0.17555897680528523,0.2823662124151458
71,0.2009536191765257,0.27322792590188455,0.37896449041966007,0.14685396450192964
72,0.23474735660092066,0.31450335270908863,0.26639646966296665,0.18435282102702394
73,0.176635361512996,0.2579568280179142,0.42863342925103287,0.13677438121805682
74,0.1295444915999905,0.22531189153213166,0.461547757733506,0.1835958591343715
75,0.1932085571260829,0.25913745101065716,0.40328277802787427,0.14437121383538576
76,0.12211536939780038,0.36305979553874335,0.24190184347947277,0.2729229915839833
77,0.1622506165799053,0.25243528652175445,0.4106281127000562,0.1746859841982841
78,0.13177261487146447,0.2221630629203432,0.5089595250136376,0.1371047971945548
79,0.18454624019308338,0.28385885405604433,0.3899351107969993,0.141659794953873
80,0.1493192805391746,0.2813642806780023,0.309651020272284,0.25966541851053887
81,0.1477352378201058,0.2462719231070851,0.46078349792762746,0.1452093411451817
82,0.12711754153893984,0.2424505852555264,0.3605801341545128,0.26985173905102106
83,0.18942116908433845,0.281941280077709,0.3585998635323592,0.17003768730559327
84,0.14304944206263723,0.25277454250606257,0.4218540667286198,0.1823219487026804
