Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.2515931880424691,0.27564123827398673,0.22960542372677523,0.24316014995676888
1,0.21797965160807795,0.2300468133808552,0.3415762298427032,0.21039730516836383
2,0.21366106257827702,0.2519233891003641,0.2627791207741991,0.27163642754715983
3,0.28657033850681735,0.2547252542691834,0.3126106557052577,0.14609375151874165
4,0.210953561693347,0.31164081888695927,0.23753085110790742,0.23987476831178633
5,0.21541963075325715,0.22208052783243432,0.3527748805057307,0.20972496090857798
6,0.2422777931680044,0.26217464505627824,0.3112997073961276,0.1842478543795897
7,0.1999668367850339,0.213607220462546,0.4000281465344265,0.18639779621799366
8,0.169637979025007,0.13560805385556127,0.5909529813796284,0.10380098573980348
9,0.1817012065985892,0.2264485956125649,0.3732385493375523,0.21861164845129344
10,0.1152833488031956,0.16788117444685147,0.42111439424135866,0.29572108250859425
11,0.1787367213101504,0.2092499096075149,0.39180114341035543,0.2202122256719792
12,0.27931743551013866,0.21689982317013634,0.42971059445656645,0.07407214686315862
13,0.17692144695352,0.23932111338074183,0.3363232713178099,0.24743416834792817
14,0.39206205371097047,0.32410803586290193,0.21117940129142476,0.07265050913470272
15,0.21728250452143524,0.224526033791136,0.41800497228597067,0.1401864894014581
16,0.2963210721327086,0.23472901699995688,0.40928127421751886,0.05966863664981541
17,0.19943321441245365,0.20640570455033797,0.39396394184466815,0.2001971391925402
18,0.20497747468899924,0.18606194902272713,0.5337124513244741,0.07524812496379947
19,0.19632182567103185,0.22798508584576208,0.3968781565732132,0.17881493190999279
20,0.20348311840513733,0.31415122001093126,0.29067567928545696,0.1916899822984744
21,0.214381930783637,0.22091643392318494,0.39411303059929687,0.17058860469388124
22,0.1775505990712726,0.3760766649646593,0.19922592354898078,0.24714681241508718
23,0.1900772568536199,0.20976363664561568,0.40092211694490415,0.19923698955586022
24,0.1369502328122321,0.36540522464109565,0.13563589747045862,0.36200864507621344
25,0.20894682561795366,0.24257413960753804,0.36994686343072863,0.17853217134377986
26,0.35902589233088206,0.35766324867420507,0.1943462905166678,0.08896456847824517
27,0.19513441811181648,0.2282969737848347,0.3633887949922198,0.21317981311112902
28,0.3653328144954279,0.3495054452406526,0.1969425251953357,0.08821921506858364
29,0.21458268045686618,0.22595750619294697,0.401172100140083,0.15828771321010376
30,0.20875409400441136,0.19591670479352705,0.44551300520416653,0.14981619599789497
31,0.2081664881985648,0.2526645041546848,0.32729019005550375,0.21187881759124674
32,0.11203334926978997,0.11466506209590129,0.6914880330861037,0.08181355554820524
33,0.19768674661867738,0.24221029787971876,0.3709670973095596,0.1891358581920442
34,0.11445730870536383,0.12188216525696648,0.6719274282545115,0.09173309778315815
35,0.21788818929444548,0.23963682561475225,0.36362659733260844,0.1788483877581938
36,0.19488862035213386,0.19857454542404362,0.40498543434178846,0.2015513998820342
37,0.20264795579271758,0.21321508972556383,0.4016401697295137,0.1824967847522049
38,0.19724492001763985,0.1718341342473313,0.519519854583133,0.11140109115189593
39,0.21996693191189437,0.25068267751208345,0.3058040721193838,0.22354631845663836
40,0.4206829539367245,0.2410562223091322,0.28013127896533585,0.05812954478880754
