Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22191592041550823,0.33154893829513377,0.2566746114410751,0.1898605298482831
1,0.18842106166795478,0.26608349851980007,0.37178971746768086,0.17370572234456422
2,0.21250532897925056,0.30041787386596625,0.2990370996191917,0.18803969753559158
3,0.23871505614867097,0.3003803865420505,0.3447741352131961,0.11613042209608232
4,0.17878642588569027,0.3622026246623256,0.25248917340528076,0.2065217760467036
5,0.1888274099587052,0.26552699436816396,0.388440186704397,0.15720540896873372
6,0.1921789720687012,0.29197509637746444,0.3493841568119467,0.1664617747418875
7,0.17101772344932553,0.2490141066329573,0.436579500121288,0.14338866979642928
8,0.1415978367028748,0.14828918489500414,0.6191195797601589,0.09099339864196208
9,0.1670917095373735,0.26741251987230735,0.3887613038515771,0.17673446673874202
10,0.11078422711395901,0.20411354447840666,0.4422261338730985,0.24287609453453585
11,0.15443530922685125,0.24652459075528235,0.423968693972707,0.17507140604515942
12,0.2305094421663161,0.2554342401288197,0.45856012773612187,0.055496189968742275
13,0.16080711016639068,0.2710945807661598,0.37343387024990976,0.19466443881753975
14,0.3412840500648263,0.3739875879104926,0.2205727829319017,0.06415557909277947
15,0.1896753043170102,0.2505329404762147,0.4423021241496288,0.11748963105714626
16,0.24947799298609666,0.2713984995144026,0.4246329971047134,0.05449051039478764
17,0.16787580753111228,0.23388922370876863,0.43709586518184307,0.161139103578276
18,0.17202557895042592,0.20816389026972643,0.5482391901185886,0.07157134066125903
19,0.170199302906189,0.2577681978481344,0.4235973544772584,0.14843514476841818
20,0.17616236856040196,0.3168742490636411,0.3364701051378821,0.1704932772380749
21,0.1757354145462088,0.24742851567273452,0.4444213124655167,0.13241475731553992
22,0.16136909158576715,0.4251449724246246,0.22124012690744346,0.19224580908216476
23,0.16627189135423426,0.24844114579135548,0.43113056783803144,0.15415639501637865
24,0.14696022448531468,0.4161354505302568,0.1501314069569892,0.2867729180274394
25,0.17942247100425351,0.2624573188643542,0.40467221117643976,0.15344799895495245
26,0.3258753535684739,0.39821963657257825,0.20411055087809463,0.07179445898085318
27,0.17910726711297445,0.26552033031233213,0.38597434161308086,0.1693980609616127
28,0.3238045285771213,0.39682284479182056,0.20682956114345688,0.07254306548760121
29,0.1832526947182657,0.25749451182794586,0.4429722591877829,0.11628053426600543
30,0.1875703980330114,0.2256645777243401,0.4723167411643025,0.11444828307834573
31,0.18427922186864845,0.29154268743223694,0.35744292773952174,0.16673516295959295
32,0.0818973313916708,0.10856370308640056,0.7618001808460901,0.04773878467583823
33,0.17817240617905117,0.28441235141204924,0.3885351624619636,0.14888007994693586
34,0.08516579661273654,0.11424908351546632,0.7393559475189063,0.06122917235289091
35,0.1890540588037181,0.2763669108705644,0.39455396305646107,0.1400250672692563
36,0.18461324325210587,0.22485713595683585,0.4266695518677304,0.16386006892332777
37,0.17204010730032596,0.2529026718691291,0.4324773141575156,0.14257990667302944
38,0.16481308578093518,0.18397658245947712,0.5744213375547302,0.07678899420485731
39,0.18528432063356415,0.28926697561731085,0.34896680216994247,0.1764819015791824
40,0.39323222943631864,0.26406552852798254,0.29633932621310516,0.04636291582259371
41,0.1799353099441311,0.26198011986117975,0.40547166911791976,0.1526129010767694
42,0.16436763182270742,0.23369614590920806,0.49920480630034164,0.10273141596774278
43,0.1697621656253258,0.252164791360554,0.4243634017109171,0.15370964130320316
