Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21254406569723916,0.3428918951665584,0.2584254764158143,0.18613856272038828
1,0.19430457525566416,0.2610743417427148,0.3921208867984941,0.15250019620312696
2,0.29603164021905565,0.26214033770714074,0.34844122169213276,0.09338680038167078
3,0.23270916213267726,0.29251426928607854,0.35681018287117783,0.11796638571006636
4,0.22913651814113367,0.3359920977542139,0.2715581203238297,0.1633132637808229
5,0.17852289633685373,0.2585239144238096,0.3974634751423295,0.16548971409700702
6,0.21021154617354879,0.24802335747237017,0.35984441640279335,0.18192067995128766
7,0.164149379685719,0.2521970242538449,0.42896631158121096,0.1546872844792253
8,0.15635417587979855,0.14666463044103087,0.6124661513058407,0.08451504237332991
9,0.17331298654126562,0.26929230546431265,0.3981466233817227,0.15924808461269896
10,0.1091058708434057,0.19833848111478072,0.4515879688638643,0.2409676791779496
11,0.1498059730040352,0.24666065957958203,0.4255289805827314,0.1780043868336514
12,0.2385594616649921,0.26516626031255475,0.4455657976675114,0.050708480354941673
13,0.15948244256225666,0.2630691521645715,0.38416243835464764,0.19328596691852407
14,0.3567606728396218,0.3891724242381862,0.2042276795817531,0.04983922334043881
15,0.18994322077486095,0.253513204600821,0.43701176952633114,0.11953180509798703
16,0.26443670314292794,0.28920240701146727,0.39773483040904095,0.04862605943656382
17,0.16520931307272732,0.23755513264030964,0.45188657707670776,0.14534897721025516
18,0.1698546429358755,0.2130428784402861,0.5463029774043462,0.07079950121949205
19,0.16750914033322012,0.262583041085759,0.4154821285968482,0.15442568998417275
20,0.15929318171948081,0.32515161728778275,0.3439780103300303,0.171577190662706
21,0.1701584804825945,0.25591661644756575,0.43795187319133433,0.1359730298785054
22,0.16754081632112539,0.41614495277863495,0.23253317276216914,0.18378105813807058
23,0.17704281288510385,0.24276119505179874,0.4365729819139134,0.14362301014918405
24,0.20782897999560504,0.4067106010843697,0.19746924584690945,0.1879911730731159
25,0.1757512559588424,0.26202978246502684,0.40858053577300163,0.15363842580312892
26,0.3070249815625876,0.42960389135497123,0.19923106652690367,0.06414006055553717
27,0.18102221499711402,0.2708151569208347,0.38577034838585406,0.16239227969619718
28,0.3044873885332373,0.43091619065482656,0.1993233943445259,0.0652730264674103
29,0.18115667661983548,0.26005995463903164,0.441181874758996,0.11760149398213683
30,0.19469621397315934,0.24414136355731933,0.4585707808473651,0.10259164162215635
31,0.1845935387206376,0.292043698900521,0.36303376169222246,0.16032900068661896
32,0.09725008927551461,0.12946686393152596,0.7269824699797749,0.046300576813184675
33,0.17960821359661006,0.28686399809290175,0.3861452812400511,0.14738250707043712
34,0.09777912081223969,0.1324456999777214,0.7122034361863241,0.05757174302371473
35,0.18958768304233256,0.27306118606260354,0.4033669123058486,0.1339842185892152
36,0.16520510429029442,0.22994833385748684,0.42188196941027384,0.182964592441945
37,0.16684836295326583,0.2615984884667723,0.4375375336833555,0.13401561489660646
38,0.1630463901028926,0.18927946137711835,0.5686543709887495,0.0790197775312396
39,0.18661821842508147,0.28079485644970587,0.35670510212194423,0.17588182300326863
40,0.37915103846726794,0.27244616065117994,0.292395206160213,0.05600759472133915
41,0.1807591810085633,0.26345138809662677,0.4048071671232406,0.15098226377156918
42,0.15404637861299722,0.24969450637607693,0.43894260191166756,0.15731651309925843
43,0.1693373990551232,0.2525566389204971,0.4291377596001557,0.14896820242422407
44,0.14106527838275584,0.21701482716709034,0.4223030773047893,0.21961681714536468
45,0.1607976920664839,0.2416983485268251,0.4540321520543569,0.1434718073523341
46,0.15153229480850444,0.1471511940034783,0.645385894776419,0.055930616411598376
47,0.17935085607071385,0.27301475455376734,0.39361405523122756,0.15402033414429117
48,0.16125200943003784,0.3535625923369958,0.3239680528955893,0.16121734533737725
49,0.15531848314235217,0.2683388315907078,0.3779774369591928,0.19836524830774713
50,0.10570339889007255,0.16690380912659367,0.6725819161326405,0.05481087585069299
51,0.1957592516092508,0.2709180079631728,0.3666822172295719,0.16664052319800451
52,0.10210506522875676,0.14697530033634523,0.7095201751208822,0.04139945931401574
53,0.17480448712494273,0.29381636603838474,0.35702211087114466,0.1743570359655281
54,0.14635304555780748,0.16467708993703695,0.6256813736978571,0.06328849080729865
55,0.18413834688165498,0.25607351001225376,0.38919426521368805,0.17059387789240327
