Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.21760151381558931,0.3301673233011928,0.25885347060297725,0.19337769228024065
1,0.18757626156913035,0.2688707987783044,0.3731180622019292,0.17043487745063615
2,0.21268771021807262,0.2992875093099677,0.30055887074827736,0.18746590972368204
3,0.2394601820213458,0.2985845099861425,0.34663640010054997,0.11531890789196166
4,0.18241558162997706,0.36366905963336793,0.2567938835221565,0.19712147521449844
5,0.18847574624420813,0.2655888687230053,0.38824135561688083,0.1576940294159058
6,0.19429529395709236,0.29824910525466997,0.3512007636857131,0.1562548371025247
7,0.17074034799128365,0.24874359125133685,0.4366720542773542,0.14384400648002518
8,0.13834407055736628,0.14417798202245757,0.623938801989942,0.09353914543023427
9,0.16763467081601222,0.2677649255280795,0.3889235631070261,0.1756768405488822
10,0.11190545407195945,0.20396926111496544,0.4389261507834589,0.24519913402961613
11,0.15404459432740622,0.2453491157084934,0.42407423235417463,0.17653205760992588
12,0.22799522818302756,0.258208370475433,0.4514456827513182,0.06235071859022125
13,0.1604300979921268,0.27204275478863504,0.37489644899392566,0.19263069822531276
14,0.33360802463349076,0.375502070113656,0.21767881482316087,0.0732110904296922
15,0.1886085179145471,0.25032163358042914,0.4429006266418316,0.11816922186319215
16,0.24414878436733342,0.2722682362963625,0.4237034465846228,0.059879532751681334
17,0.16774604123794107,0.233973550337024,0.43322839867158763,0.1650520097534473
18,0.17126967165285975,0.20523473689396787,0.5530125621313312,0.07048302932184117
19,0.17178535092558914,0.2588035530023096,0.4205456785140315,0.1488654175580697
20,0.1760124916594356,0.31894907298998176,0.33331358784850323,0.17172484750207948
21,0.17686792263902734,0.24770297450245088,0.4418331196764195,0.13359598318210233
22,0.16863907619761365,0.41424321876213804,0.22601121964005905,0.19110648540018918
23,0.16750732222847653,0.2513148458967985,0.428571603474899,0.15260622839982604
24,0.14880924248408878,0.41168277633279193,0.1518537416407195,0.28765423954239977
25,0.17900108159193645,0.2633576755752904,0.40729317816446087,0.15034806466831235
26,0.31934582207644097,0.3973704512435601,0.20206171767379044,0.08122200900620843
27,0.17740149632263322,0.26690851030448903,0.3821664271003064,0.1735235662725711
28,0.3168786049151577,0.3968719445162002,0.2040529907636205,0.0821964598050214
29,0.18252054558488207,0.2559653977759266,0.4429183687692151,0.11859568786997636
30,0.18655956678658753,0.22948393327787323,0.46830215374656636,0.11565434618897273
31,0.18483418574909358,0.2892385556031572,0.3583341033018768,0.1675931553458724
32,0.08695438458489686,0.11459847098845521,0.7457893314237848,0.052657813002863124
33,0.1782597888333826,0.28457643514647796,0.3865573340062365,0.15060644201390325
34,0.08977237655412056,0.11959612937402495,0.7257265961143267,0.06490489795752771
35,0.18936620579114838,0.27534194124779404,0.39267540906391235,0.14261644389714503
36,0.17910295842090765,0.22335593095818132,0.44317222954697155,0.1543688810739393
37,0.17219189853051875,0.25542071598344446,0.43299444917505453,0.13939293631098215
38,0.16649589448836644,0.18827476668819063,0.5623876590698934,0.08284167975354938
39,0.18496998064396508,0.28837664908721783,0.3479981875687846,0.17865518270003247
40,0.3856858447012912,0.2604121017348039,0.3043881035247297,0.04951395003917525
41,0.18122470788387754,0.26413045650178996,0.40199438311135116,0.1526504525029813
42,0.1631650913973235,0.22415281911805746,0.5118072235848645,0.1008748658997543
43,0.1693629660395904,0.2511416074916003,0.42286655043230487,0.15662887603650436
44,0.13947868217981324,0.23177545451699882,0.41339583022180854,0.21535003308137937
45,0.1681814695950797,0.2436618779045984,0.45443639987301765,0.13372025262730414
46,0.16298224560122865,0.15806765049950777,0.6196185600941009,0.059331543805162694
47,0.17682969618157002,0.2740457919998983,0.3760337339196095,0.17309077789892213
48,0.17020360980928356,0.3412603776144724,0.33090812659621593,0.15762788598002803
49,0.14997573436529343,0.2722376591130593,0.3682851560709266,0.20950145045072077
50,0.09940271225268442,0.1476084585136698,0.6907920781966831,0.062196751036962566
51,0.19581850117983435,0.27828775591226906,0.3618604132069229,0.16403332970097356
52,0.09308668004820336,0.12644895860556826,0.729917558499767,0.05054680284646127
53,0.17312616915787063,0.2856840911798284,0.35463067060010695,0.18655906906219394
