Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
0,0.22120460719619178,0.3299561500015566,0.25625792080280924,0.19258132199944242
1,0.18562984212100045,0.2648235511739564,0.37598799894452356,0.17355860776051946
2,0.20503247348113315,0.2993378028320211,0.30463626940243393,0.1909934542844119
3,0.24054149827851123,0.2991948948592907,0.3464236395329324,0.11383996732926577
4,0.17940637679967836,0.36742012055776085,0.25560534712261235,0.1975681555199484
5,0.18826976384872204,0.2640219130875623,0.3890803409408528,0.1586279821228629
6,0.19838386906325284,0.29882248384089644,0.34826974455746224,0.15452390253838869
7,0.1710151606544804,0.24863394954996718,0.4368769825356386,0.14347390725991394
8,0.1354875068831664,0.14560269457873792,0.6224653534448036,0.09644444509329203
9,0.16364031296295448,0.26845273036027406,0.38825094798718013,0.17965600868959133
10,0.10562445980331601,0.20052517887183213,0.445286476797639,0.2485638845272129
11,0.15271976673523097,0.2454592302937982,0.42576025244207116,0.1760607505288997
12,0.22962183893851992,0.2552581475049038,0.4586852350825565,0.05643477847401979
13,0.1582574758619529,0.26966248167687845,0.3754679889527963,0.19661205350837238
14,0.34008988088818165,0.3749269272416628,0.21923658014667335,0.0657466117234823
15,0.18905696622411228,0.24860318669103543,0.44649199150453467,0.11584785558031768
16,0.2466244670660228,0.26792735836386633,0.4328844928969062,0.05256368167320471
17,0.16480032256935576,0.22909411550544367,0.4377015600428749,0.16840400188232568
18,0.17121064216430323,0.2018654197757494,0.5611218593158204,0.06580207874412715
19,0.17117445361610908,0.2582405709849582,0.42357697207765993,0.1470080033212729
20,0.1735382635856205,0.32787125525230487,0.3317692018849991,0.16682127927707568
21,0.1781494872599124,0.24472518237508104,0.4464357113930932,0.13068961897191347
22,0.16421333237957803,0.4335909944138401,0.22362486196715248,0.17857081123942956
23,0.1675429110045355,0.24638075241005034,0.4343706641334569,0.15170567245195732
24,0.14038940438195666,0.41552752511964575,0.1469408213504025,0.29714224914799503
25,0.17727840855273239,0.26121175059004803,0.4136677206191984,0.1478421202380212
26,0.32357947870335324,0.39980414980369394,0.2012477251642692,0.07536864632868387
27,0.17760791982438418,0.2638384867379004,0.3816275411453578,0.17692605229235764
28,0.3206820878271305,0.3985604053524564,0.2043091236934891,0.07644838312692402
29,0.18147639038469576,0.25525530967556737,0.4494724094980691,0.11379589044166764
30,0.1882215072640029,0.22377696203536757,0.4702544160928697,0.11774711460775983
31,0.1844487212221664,0.2896199230131266,0.35682288087886804,0.16910847488583877
32,0.08289812314946675,0.10606956167841544,0.7593104299226924,0.051721885249425545
33,0.17725794942498244,0.28470271629875354,0.3887846251765443,0.14925470909971975
34,0.0854569912360351,0.11182492632109424,0.7394819255824587,0.06323615686041185
35,0.1895530532110884,0.2765543334957332,0.3938673176737242,0.14002529561945426
36,0.18655968003412723,0.225726319902424,0.4373833073466227,0.15033069271682623
37,0.1701611361825698,0.25299180233297375,0.4375404875116439,0.13930657397281254
38,0.16400733772325363,0.18390131502623908,0.5670377373335329,0.08505360991697425
39,0.18276883664922697,0.2902549571650151,0.3465455770153712,0.1804306291703866
40,0.3938604471417503,0.2534181978740269,0.3094323205901947,0.04328903439402816
41,0.18007591445238458,0.25988909444491404,0.40843308312569016,0.15160190797701129
42,0.16703368064734192,0.23161700157208145,0.4969078421531901,0.10444147562738657
43,0.16987581262532633,0.24927649351836184,0.4235106254156487,0.1573370684406631
44,0.13808851974865102,0.22204515207708353,0.4195936065909065,0.2202727215833592
45,0.16743653633138122,0.24309218425103643,0.45992840447728794,0.12954287494029457
46,0.16150808848489334,0.14819816991437273,0.6380416611113088,0.05225208048942538
47,0.17358086928882827,0.2703608882726784,0.37759943341543134,0.1784588090230619
48,0.16910209615356644,0.33520165127236695,0.34405921049464505,0.15163704207942177
49,0.14703868869431921,0.270786148077543,0.3693522832204871,0.21282288000765065
50,0.10057402005297451,0.14998115003596027,0.6886822954173165,0.060762534493748806
51,0.19485043450400066,0.2791050803713848,0.3641019684114075,0.1619425167132069
